3 3755
0.640048 0.425838 0.148530
1.242617 -0.354898 0.790939
1.370977 -0.446314 1.015885
1.199947 -0.514054 1.089435
1.226082 -0.542996 1.024539
1.260417 -0.532784 0.988122
1.204499 -0.448224 1.035982
1.213716 -0.458933 0.999938
1.227488 -0.451854 0.975994
1.237942 -0.430303 0.969480
1.239813 -0.403130 0.977457
1.232287 -0.380124 0.991161
1.218647 -0.367672 1.000677
1.204214 -0.366570 0.999392
1.193748 -0.372602 0.986243
1.189535 -0.379162 0.965244
1.190841 -0.380419 0.942995
1.196652 -0.342703 0.913602
1.106368 -0.191780 0.752567
0.962506 -0.106202 0.784064
0.990448 -0.152267 0.871764
1.003926 -0.263396 0.719131
1.061119 -0.305172 0.581986
1.172132 -0.177380 0.534025
1.174637 -0.076585 0.618027
1.138064 -0.007607 0.717397
1.081250 0.008478 0.783990
1.028375 -0.022892 0.791952
0.997641 -0.077034 0.744057
0.994900 -0.124014 0.664660
1.013581 -0.141718 0.586363
1.039416 -0.123291 0.536336
1.057336 -0.077507 0.526335
1.057745 -0.022949 0.549697
1.039711 0.021135 0.586505
1.010021 0.043061 0.614073
0.979063 0.042433 0.617055
0.955891 0.028399 0.592517
0.944759 0.014225 0.548901
0.944243 0.011216 0.500770
0.948753 0.024519 0.462168
0.951428 0.052049 0.441184
0.947077 0.086434 0.437537
0.934010 0.118804 0.443839
0.914173 0.142642 0.449650
0.891757 0.156080 0.446218
0.871125 0.161904 0.429744
0.855024 0.165658 0.402081
0.843755 0.172967 0.369090
0.835459 0.187291 0.337728
0.827193 0.208909 0.313184
0.816246 0.235313 0.297116
0.801164 0.262636 0.287519
0.782100 0.287400 0.280053
0.760484 0.307830 0.270109
0.738233 0.324285 0.254657
0.716907 0.338766 0.233176
0.697147 0.353864 0.207461
0.678569 0.371656 0.180582
0.660065 0.392986 0.155534
0.640327 0.417336 0.134129
1.306008 -0.257805 0.718554
1.124734 -0.495185 1.048000
1.177822 -0.575271 0.911386
1.337762 -0.390002 0.911400
1.312426 -0.307517 1.013670
1.258087 -0.278116 1.092354
1.201474 -0.304497 1.116615
1.165588 -0.364535 1.084283
1.160617 -0.425628 1.016588
1.240413 -0.324585 0.956174
1.214795 -0.303842 0.988593
1.186624 -0.308433 0.997672
1.186084 -0.286631 0.878311
1.172556 -0.269905 0.888888
1.156853 -0.264729 0.889657
1.143997 -0.267935 0.877903
1.136960 -0.273274 0.856476
1.135761 -0.274534 0.831712
1.137941 -0.268115 0.810290
1.139974 -0.254105 0.796435
1.138900 -0.235669 0.790520
1.133467 -0.217247 0.789474
1.124383 -0.202498 0.788585
1.113708 -0.192882 0.783730
1.103769 -0.187403 0.772998
1.091155 -0.178014 0.738806
1.087885 -0.169234 0.721218
1.084802 -0.156755 0.706705
1.080463 -0.141746 0.695907
1.074097 -0.126158 0.687753
1.065810 -0.111782 0.680163
1.046929 -0.089214 0.659209
1.038200 -0.079762 0.644622
1.009348 -0.030303 0.582456
0.959448 0.042293 0.515826
1.336739 -0.327968 0.714156
1.144079 -0.533080 1.095974
1.358448 -0.437591 0.962204
1.334342 -0.354998 1.063021
1.280766 -0.324885 1.141142
1.224429 -0.350676 1.166091
1.188535 -0.410728 1.135545
1.183539 -0.472537 1.070230
1.205160 -0.508340 1.001306
1.238654 -0.505632 0.956500
1.266540 -0.469918 0.949313
1.276391 -0.419818 0.974970
1.265453 -0.377190 1.014885
1.240361 -0.357098 1.047027
1.212720 -0.362315 1.056255
1.193267 -0.384226 1.039581
1.187478 -0.408484 1.005206
1.194177 -0.422025 0.967243
1.207126 -0.418274 0.939059
1.218415 -0.398854 0.927879
1.222040 -0.371664 0.932601
1.216155 -0.346592 0.945434
1.203208 -0.330986 0.956257
1.188211 -0.326918 0.957340
1.176190 -0.331167 0.946224
1.170071 -0.337459 0.925878
1.169798 -0.339603 0.902578
1.172844 -0.334064 0.882809
1.175655 -0.321013 0.870548
1.175295 -0.303678 0.865971
1.170580 -0.286512 0.865935
1.137271 -0.258040 0.836979
1.133494 -0.253797 0.820072
1.068332 -0.124117 0.681799
1.257834 -0.275152 0.739982
1.124209 -0.352389 1.158720
1.122734 -0.487421 1.026240
1.176687 -0.561569 0.892849
1.311489 -0.474336 0.825188
1.329147 -0.372162 0.901956
1.302268 -0.293074 1.002405
1.248133 -0.266824 1.077735
1.193010 -0.294646 1.098754
1.158962 -0.354004 1.064502
1.155282 -0.412867 0.996624
1.177002 -0.444774 0.926557
1.209349 -0.438644 0.881714
1.235355 -0.400915 0.874918
1.243317 -0.350334 0.900712
1.231050 -0.308179 0.940109
1.205374 -0.288621 0.971049
1.177689 -0.293706 0.978616
1.158317 -0.314540 0.960134
1.152343 -0.336971 0.924059
1.158398 -0.348401 0.884640
1.170289 -0.342732 0.855250
1.180321 -0.321864 0.843042
1.182740 -0.293689 0.846815
1.175857 -0.267865 0.858696
1.162129 -0.251446 0.868505
1.146452 -0.246298 0.868458
1.133695 -0.249157 0.856064
1.126667 -0.253849 0.834275
1.125290 -0.254350 0.809388
1.127100 -0.247258 0.787950
1.128647 -0.232784 0.774027
1.127076 -0.214101 0.767882
1.121223 -0.195559 0.766424
1.111832 -0.180684 0.764999
1.100934 -0.170826 0.759579
1.090794 -0.164945 0.748342
1.082929 -0.160431 0.732071
1.077600 -0.154437 0.713421
1.073907 -0.145097 0.695541
1.070345 -0.132131 0.680709
1.065511 -0.116716 0.669526
1.058669 -0.100764 0.660916
1.049941 -0.086012 0.652824
1.040113 -0.073333 0.643205
1.030205 -0.062510 0.630867
1.021008 -0.052497 0.615819
1.012794 -0.041980 0.599085
0.997849 -0.016094 0.566183
0.989814 -0.000757 0.551803
0.913890 0.104200 0.447827
1.037177 -0.176622 0.797488
1.046309 -0.247957 0.977964
1.059791 -0.364949 0.831133
1.119175 -0.412601 0.699156
1.189620 -0.379709 0.635658
1.236768 -0.290521 0.658181
1.241346 -0.190041 0.743391
1.205661 -0.121425 0.842527
1.149222 -0.106772 0.908272
1.097101 -0.140799 0.915972
1.068092 -0.198258 0.869405
1.068068 -0.248411 0.793344
1.089965 -0.268585 0.720101
1.118801 -0.251901 0.675902
1.138978 -0.207630 0.671165
1.140849 -0.155050 0.698020
1.123923 -0.113859 0.736070
1.095659 -0.095679 0.763162
1.066982 -0.100377 0.765230
1.047095 -0.118132 0.740759
1.039970 -0.135210 0.699155
1.043626 -0.140268 0.655149
1.051914 -0.128569 0.622121
1.057672 -0.102862 0.606927
1.055807 -0.071120 0.607985
1.045075 -0.042454 0.617105
1.027992 -0.023147 0.623888
1.009181 -0.014482 0.620408
0.993110 -0.013026 0.604081
0.982287 -0.012823 0.577827
0.976569 -0.008241 0.548015
0.973644 0.003796 0.521381
0.970316 0.022975 0.502282
0.963925 0.046256 0.491292
0.953336 0.069527 0.485515
0.939148 0.089455 0.480276
0.923167 0.104721 0.471287
0.907469 0.116235 0.456319
0.893513 0.126408 0.435769
0.871164 0.152688 0.388493
0.860710 0.171072 0.367589
0.848952 0.192126 0.350429
0.835075 0.214114 0.336333
0.819012 0.235339 0.323420
0.801340 0.254816 0.309529
0.782930 0.272551 0.293117
0.764545 0.289375 0.273766
0.728810 0.324928 0.229721
0.710825 0.345189 0.207832
0.691957 0.367117 0.187440
0.671683 0.390073 0.168711
0.881119 -0.049922 0.737643
0.918083 -0.034892 0.747046
0.929912 -0.139237 0.589116
1.085728 0.058507 0.467855
1.048323 0.128756 0.566952
0.990905 0.147810 0.635266
0.936438 0.120754 0.645158
0.902494 0.071185 0.597488
0.895125 0.027943 0.515382
0.908626 0.012624 0.431312
0.929793 0.032401 0.373504
0.944274 0.079479 0.355698
0.942458 0.136385 0.373379
0.922682 0.184466 0.407916
0.890688 0.211777 0.436380
0.856046 0.216966 0.441790
0.827582 0.208045 0.419004
0.809974 0.197527 0.374637
0.802633 0.196678 0.322487
0.800829 0.211321 0.277146
0.798199 0.240445 0.248345
0.789459 0.277668 0.237887
0.772296 0.314560 0.240033
0.747789 0.344289 0.244854
0.719420 0.364083 0.242793
0.691285 0.375658 0.228358
0.666383 0.383801 0.201575
0.645634 0.393991 0.167074
-0.024782 0.820425 -0.148797
1.221149 -0.353647 0.815769
1.382170 -0.460080 1.050275
1.206387 -0.484287 1.180087
1.211116 -0.543464 1.110550
1.239654 -0.570060 1.047139
1.274902 -0.556721 1.014313
1.299534 -0.514020 1.019918
1.303430 -0.463432 1.053771
1.287022 -0.426430 1.094648
1.259445 -0.415047 1.121552
1.233118 -0.428157 1.122931
1.217837 -0.454245 1.099879
1.217094 -0.478128 1.063388
1.227681 -0.487944 1.028208
1.242116 -0.479544 1.006243
1.252444 -0.457036 1.002000
1.253672 -0.429803 1.011689
1.245446 -0.407709 1.026056
1.231476 -0.396785 1.035226
1.217286 -0.397257 1.033062
1.207569 -0.404413 1.019139
1.213036 -0.374416 0.950862
1.207662 -0.359207 0.952584
1.142114 -0.261345 0.836268
0.804426 0.244673 0.310234
1.117237 -0.453614 1.071276
1.157584 -0.550223 0.931190
1.298563 -0.504628 0.816785
1.330033 -0.404509 0.876933
1.315379 -0.314265 0.975814
1.266743 -0.270832 1.062865
1.209180 -0.284097 1.101413
1.167220 -0.337362 1.082177
1.154443 -0.399712 1.021240
1.169878 -0.441671 0.948613
1.200944 -0.446984 0.894216
1.230462 -0.417118 0.875951
1.244511 -0.368065 0.893657
1.237910 -0.321478 0.931429
1.215136 -0.294448 0.966927
1.186833 -0.292777 0.982306
1.164195 -0.310367 0.971125
1.154139 -0.333892 0.938965
1.157150 -0.349636 0.899046
1.168163 -0.349243 0.865657
1.179535 -0.332304 0.848177
1.184629 -0.305317 0.847864
1.180446 -0.277915 0.858444
1.168330 -0.258308 0.869897
1.152706 -0.250016 0.873324
1.138709 -0.251136 0.864536
1.129907 -0.256041 0.845015
1.127081 -0.258351 0.820377
1.128349 -0.253705 0.797418
1.130379 -0.241245 0.781145
1.129990 -0.223422 0.772970
1.125454 -0.204460 0.770647
1.116984 -0.188313 0.769752
1.106336 -0.177053 0.765869
1.095823 -0.170296 0.756431
1.087263 -0.165765 0.741489
1.081303 -0.160538 0.723276
1.073976 -0.140468 0.689158
1.069703 -0.125665 0.677028
1.063550 -0.109743 0.667927
1.055391 -0.094582 0.659987
1.045859 -0.081355 0.651059
1.035958 -0.070157 0.639643
1.026588 -0.060133 0.625394
1.003346 -0.025320 0.575891
0.995652 -0.010439 0.561139
0.987013 0.005370 0.547838
1.218709 -0.303027 0.776412
1.130934 -0.388338 1.170854
1.136055 -0.520618 1.036202
1.327094 -0.488506 0.857761
1.340298 -0.386483 0.939592
1.309611 -0.311730 1.039508
1.254000 -0.291577 1.110010
1.200093 -0.324440 1.124925
1.169090 -0.385942 1.086239
1.168808 -0.443769 1.017302
1.192900 -0.472533 0.949671
1.225836 -0.462928 0.909472
1.250741 -0.423082 0.907451
1.256724 -0.372651 0.936223
1.242695 -0.332711 0.975913
1.216321 -0.316356 1.004908
1.189261 -0.324288 1.009649
1.171498 -0.346639 0.988969
1.167422 -0.369005 0.952334
1.174957 -0.379235 0.914187
1.187483 -0.372090 0.887330
1.197295 -0.350333 0.877886
1.198996 -0.322359 0.883654
1.191424 -0.297804 0.896217
1.177484 -0.283248 0.905496
1.162256 -0.279900 0.904323
1.150494 -0.283968 0.890982
1.144685 -0.289083 0.869020
1.144389 -0.289390 0.844934
1.146896 -0.281892 0.825043
1.148708 -0.267246 0.812911
1.147120 -0.248919 0.808263
1.141222 -0.231298 0.807666
1.131997 -0.217710 0.806442
1.105399 -0.200582 0.773298
1.101042 -0.194961 0.755328
1.029888 -0.065003 0.617418
1.084016 -0.401059 0.876444
1.364666 -0.418086 1.045448
1.322389 -0.359682 1.140065
1.215401 -0.407380 1.188453
1.195041 -0.473317 1.137062
1.205385 -0.525382 1.066726
1.235848 -0.542533 1.008362
1.269038 -0.521582 0.983240
1.289059 -0.475874 0.995283
1.288111 -0.427258 1.031479
1.268670 -0.395340 1.070061
1.240776 -0.389228 1.091638
1.216413 -0.405307 1.087262
1.204049 -0.431011 1.060306
1.205679 -0.451703 1.022870
1.217084 -0.457138 0.989425
1.230584 -0.445013 0.970535
1.238791 -0.420706 0.968999
1.237691 -0.393851 0.979729
1.227835 -0.373585 0.993096
1.213378 -0.364706 0.999793
1.199724 -0.366328 0.994768
1.191029 -0.373191 0.978648
1.188660 -0.378617 0.956533
1.191080 -0.377536 0.935178
1.194956 -0.368350 0.919940
1.196836 -0.353056 0.912751
1.194618 -0.335849 0.911807
1.188219 -0.321009 0.912885
1.158782 -0.301370 0.877154
1.167861 -0.063939 0.695971
1.024685 -0.143176 0.959698
1.016611 -0.271908 0.820858
1.062399 -0.343862 0.672954
1.131464 -0.335611 0.578374
1.188149 -0.260440 0.569187
1.207242 -0.158090 0.635974
1.183584 -0.074211 0.736143
1.131421 -0.039135 0.818441
1.074840 -0.056768 0.848009
1.035524 -0.107662 0.818220
1.024118 -0.161734 0.747431
1.037965 -0.192615 0.666978
1.064495 -0.187546 0.607073
1.087844 -0.150301 0.585164
1.095812 -0.097237 0.600345
1.084415 -0.048693 0.635995
1.058329 -0.019793 0.669152
1.027514 -0.014825 0.681414
1.002136 -0.027240 0.665899
0.988334 -0.044254 0.627994
0.986418 -0.053163 0.581073
0.991732 -0.046462 0.539957
0.997320 -0.024024 0.514848
0.997089 0.007989 0.507881
0.988146 0.040585 0.513352
0.971486 0.066074 0.521191
0.950952 0.081032 0.521787
0.931194 0.087029 0.509854
0.915633 0.089160 0.485856
0.905293 0.093399 0.454884
0.898777 0.104054 0.423912
0.893223 0.122318 0.398771
0.885660 0.146284 0.382017
0.874208 0.172198 0.372391
0.858640 0.196252 0.365881
0.840197 0.216127 0.357736
0.820843 0.231680 0.344473
0.802355 0.244656 0.325055
0.785640 0.257684 0.300910
0.770515 0.273100 0.274994
0.755945 0.292070 0.250418
0.740573 0.314332 0.229230
0.723283 0.338519 0.211793
0.681647 0.385966 0.182509
0.658168 0.407243 0.166610
0.633940 0.427047 0.148044
0.798665 0.059869 0.476413
0.728108 0.255729 0.350358
0.726046 0.231634 0.256922
-0.031283 0.834947 -0.157615
-0.092482 0.849648 -0.151369
-0.156807 0.858129 -0.146051
1.087894 -0.410423 0.865754
1.162085 -0.289610 0.886802
1.119385 -0.210819 0.789892
1.112220 -0.203283 0.778313
1.138948 -0.496362 1.134538
1.356624 -0.465720 0.935624
1.344609 -0.373262 1.034059
1.296905 -0.326779 1.122629
1.238729 -0.338082 1.163957
1.195439 -0.391473 1.147785
1.181575 -0.455902 1.089399
1.196809 -0.500971 1.018400
1.275297 -0.433190 0.964417
1.269902 -0.386556 1.002516
1.123706 -0.299616 1.158307
1.107534 -0.440120 1.034343
1.151415 -0.529828 0.894249
1.290021 -0.471619 0.789876
1.317499 -0.370582 0.854269
1.299410 -0.283072 0.953949
1.249210 -0.243960 1.038435
1.192173 -0.260741 1.072627
1.152081 -0.315174 1.049184
1.141356 -0.376121 0.985618
1.158024 -0.414982 0.912469
1.189025 -0.416898 0.859283
1.217322 -0.384606 0.842948
1.229597 -0.334743 0.862144
1.221396 -0.288800 0.900194
1.197714 -0.263101 0.934661
1.169304 -0.262525 0.948174
1.147103 -0.280332 0.935004
1.137583 -0.303048 0.901335
1.140831 -0.317263 0.860674
1.151577 -0.315160 0.827235
1.162220 -0.296840 0.810057
1.166344 -0.269073 0.809974
1.161226 -0.241454 0.820399
1.148409 -0.221920 0.831219
1.132371 -0.213641 0.833652
1.118157 -0.214457 0.823737
1.109174 -0.218664 0.803183
1.106052 -0.219979 0.777737
1.106831 -0.214237 0.754201
1.108189 -0.200770 0.737495
1.107024 -0.182136 0.728903
1.101704 -0.162553 0.726071
1.092511 -0.145885 0.724523
1.081216 -0.134078 0.719857
1.070100 -0.126661 0.709558
1.060924 -0.121324 0.693735
1.054286 -0.115177 0.674663
1.049561 -0.106028 0.655515
1.045351 -0.093175 0.638932
1.040181 -0.077453 0.626020
1.033107 -0.060649 0.616131
1.024018 -0.044613 0.607384
1.013545 -0.030483 0.597625
1.002673 -0.018331 0.585349
0.992283 -0.007298 0.570208
0.965601 0.030731 0.517825
0.956651 0.046710 0.502075
0.738263 0.131629 0.379513
0.060121 0.794664 -0.111517
0.006968 0.800990 -0.131211
-0.045459 0.809437 -0.153333
-0.098692 0.821470 -0.172020
-0.154674 0.836392 -0.182535
1.243497 -0.208396 0.717808
1.096736 -0.285537 1.099541
1.091918 -0.419291 0.965930
1.142549 -0.494424 0.827545
1.216122 -0.487014 0.744599
1.275322 -0.411445 0.745900
1.294520 -0.309453 0.818801
1.269589 -0.228235 0.919329
1.216542 -0.198231 0.997680
1.160927 -0.222082 1.022396
1.124887 -0.278575 0.990305
1.118430 -0.336327 0.921809
1.137559 -0.368688 0.848344
1.168299 -0.363716 0.798413
1.193971 -0.326719 0.786575
1.202547 -0.275563 0.809002
1.191093 -0.231292 0.847475
1.115976 -0.228652 0.871603
1.107661 -0.249693 0.834998
1.111456 -0.260768 0.793171
0.740850 0.315808 0.238905
-0.193474 0.855224 -0.158815
0.959980 -0.387215 0.941612
1.084150 -0.166552 1.060828
1.053996 -0.304005 0.946784
1.084768 -0.401998 0.800508
1.151151 -0.423805 0.688466
1.216911 -0.370091 0.653795
1.251398 -0.273474 0.700405
1.242122 -0.180468 0.794723
1.197751 -0.128791 0.886239
1.140805 -0.131677 0.933965
1.095259 -0.176296 0.922852
1.076030 -0.234252 0.864597
1.084519 -0.276402 0.787600
1.110454 -0.284817 0.723094
1.137944 -0.258152 0.692542
1.152840 -0.209717 0.700086
1.148411 -0.159831 0.732900
1.127096 -0.126147 0.769073
1.098017 -0.116482 0.788594
1.071980 -0.127093 0.781599
1.056654 -0.146251 0.750651
1.053957 -0.160502 0.707515
1.060243 -0.160461 0.666952
1.068692 -0.143973 0.640382
1.072583 -0.115867 0.631725
1.068044 -0.084911 0.636814
1.055212 -0.059573 0.646279
1.037540 -0.044526 0.650266
1.019823 -0.039312 0.642617
1.005989 -0.039371 0.622801
0.997636 -0.038595 0.595202
0.993765 -0.032081 0.566575
0.991606 -0.017922 0.542978
0.988015 0.002494 0.527440
0.980806 0.025561 0.519175
0.969481 0.047281 0.514455
0.955157 0.064956 0.508574
0.939845 0.078089 0.497909
0.925483 0.088235 0.481217
0.913157 0.098037 0.459753
0.902799 0.109985 0.436384
0.893399 0.125442 0.414198
0.883549 0.144281 0.395255
0.872062 0.165173 0.379916
0.858400 0.186312 0.366961
0.842772 0.206215 0.354306
0.825918 0.224265 0.339965
0.808719 0.240820 0.322818
0.791813 0.256916 0.302918
0.724690 0.334110 0.219165
1.269347 -0.138793 0.726937
1.099530 -0.317279 1.133118
1.099522 -0.459050 0.989305
1.157258 -0.535191 0.845779
1.298697 -0.439308 0.773499
1.316380 -0.330999 0.855769
1.287234 -0.247976 0.963055
1.229721 -0.221118 1.043099
1.171543 -0.251132 1.064841
1.135775 -0.313882 1.027457
1.131994 -0.375558 0.954166
1.154842 -0.408474 0.878554
1.188754 -0.401204 0.829934
1.215912 -0.360712 0.822124
1.224039 -0.306831 0.849415
1.210852 -0.261978 0.891540
1.183520 -0.241040 0.924820
1.154028 -0.246115 0.933142
1.133231 -0.267793 0.913469
1.126500 -0.291155 0.874711
1.132444 -0.302922 0.832068
1.144594 -0.296649 0.799938
1.154876 -0.274294 0.786175
1.157201 -0.244134 0.789718
1.149719 -0.216349 0.802274
1.134939 -0.198422 0.812923
1.117968 -0.192396 0.813179
1.103938 -0.194900 0.800154
1.095863 -0.199463 0.776823
1.093743 -0.199709 0.749850
1.095052 -0.191979 0.726300
1.096186 -0.176397 0.710699
1.094110 -0.156237 0.703535
1.087524 -0.136067 0.701644
1.077129 -0.119651 0.700071
1.065010 -0.108503 0.694402
1.053546 -0.101617 0.682512
1.044377 -0.096289 0.665068
1.037849 -0.089510 0.644820
1.033078 -0.079248 0.625155
1.028507 -0.065121 0.608625
1.022648 -0.048295 0.596031
1.014669 -0.030755 0.586356
1.004632 -0.014362 0.577449
0.993316 -0.000104 0.567081
1.013836 -0.191490 0.810083
1.047127 -0.259133 0.974602
1.063944 -0.373562 0.826782
1.125119 -0.416891 0.697499
1.195306 -0.379995 0.638833
1.240556 -0.288819 0.665980
1.242684 -0.188984 0.753545
1.205179 -0.122997 0.852049
1.148260 -0.111505 0.914979
1.096998 -0.147797 0.919288
1.069618 -0.205848 0.870264
1.071216 -0.254982 0.793530
1.094086 -0.273226 0.721427
1.122964 -0.254658 0.679497
1.142395 -0.209357 0.677084
1.143186 -0.156941 0.705339
1.125382 -0.116893 0.743426
1.096809 -0.100226 0.769409
1.068459 -0.106144 0.769900
1.049327 -0.124395 0.744133
1.043038 -0.141186 0.702029
1.047288 -0.145448 0.658435
1.055754 -0.132879 0.626470
1.061296 -0.106635 0.612498
1.059005 -0.074899 0.614440
1.047883 -0.046738 0.623820
1.030640 -0.028189 0.630255
1.011972 -0.020222 0.626089
0.996283 -0.019167 0.609101
0.985934 -0.018989 0.582514
0.980620 -0.014146 0.552821
0.977926 -0.001754 0.526685
0.974637 0.017672 0.508250
0.968158 0.040959 0.497834
0.957464 0.063982 0.492360
0.943258 0.083498 0.487106
0.927399 0.098331 0.477874
0.911958 0.109520 0.462605
0.898336 0.119542 0.441863
0.886810 0.131079 0.418201
0.876597 0.145916 0.394841
0.866333 0.164367 0.374304
0.789370 0.264836 0.300452
0.771320 0.281467 0.280999
0.658520 0.404816 0.159087
0.762474 0.137170 0.490942
0.673838 0.293056 0.240561
0.088633 0.765986 -0.130237
0.042561 0.781596 -0.155622
-0.005507 0.801529 -0.174017
-0.057515 0.823687 -0.182480
-0.114752 0.844888 -0.180732
-0.098050 0.863893 -0.139398
-0.103562 0.860079 -0.128955
-0.170687 0.859933 -0.125782
1.302254 -0.207148 0.675688
1.101326 -0.269725 1.110711
1.089317 -0.406819 0.981851
1.135261 -0.490154 0.840700
1.208215 -0.491629 0.749651
1.270535 -0.421754 0.741708
1.294678 -0.320233 0.808603
1.274045 -0.234849 0.908680
1.222865 -0.198659 0.991423
1.117701 -0.330893 0.930017
0.894442 0.128872 0.418097
0.882998 0.146701 0.400503
0.934194 -0.373338 0.843494
1.114389 -0.225472 1.119762
1.084763 -0.364708 1.008094
1.116859 -0.464471 0.865738
1.184856 -0.487444 0.758298
1.251871 -0.434248 0.727775
1.286869 -0.337971 0.776955
1.277474 -0.245734 0.871712
1.232861 -0.195553 0.961963
1.176107 -0.200476 1.007933
1.131495 -0.247180 0.995902
1.113874 -0.306780 0.938414
1.124263 -0.349897 0.863988
1.151890 -0.358728 0.803294
1.180486 -0.332358 0.776756
1.195838 -0.284626 0.787403
1.191493 -0.236203 0.821698
1.170364 -0.204716 0.857779
1.141989 -0.197601 0.876379
1.117341 -0.210594 0.868678
1.103956 -0.231564 0.838105
1.103399 -0.246946 0.796784
1.111630 -0.247570 0.759244
1.121562 -0.231714 0.736209
1.126454 -0.204653 0.730735
1.122657 -0.175420 0.737994
1.110661 -0.152440 0.748437
1.094236 -0.140077 0.752567
1.078313 -0.137454 0.744918
1.066738 -0.139678 0.725658
1.060866 -0.140539 0.699598
1.059409 -0.135284 0.673498
1.059391 -0.122328 0.653032
1.057635 -0.103410 0.640634
1.052090 -0.082351 0.634973
1.042498 -0.063156 0.632050
1.030214 -0.048324 0.627254
1.017376 -0.038050 0.617358
1.005903 -0.030518 0.601619
0.996737 -0.022967 0.581689
0.989618 -0.012975 0.560570
0.983378 0.000612 0.541198
0.976558 0.017416 0.525265
-0.137978 0.838586 -0.101704
-0.198143 0.826525 -0.131604
-0.029588 0.818995 -0.092538
-0.085843 0.810448 -0.125013
-0.138269 0.809277 -0.161989
0.941937 -0.336388 0.868465
1.117648 -0.163912 0.761355
1.006432 -0.038070 0.597318
0.993843 -0.015100 0.557228
0.979258 0.019749 0.529424
1.061493 -0.266279 0.782997
1.075604 -0.300611 1.026950
1.089897 -0.417629 0.885315
1.149916 -0.465731 0.759301
1.220640 -0.433698 0.700930
1.267698 -0.345858 0.726364
1.272074 -0.247230 0.811724
1.236470 -0.180768 0.908905
1.180701 -0.168171 0.972133
1.129883 -0.203761 0.978362
1.102583 -0.262099 0.932351
1.104287 -0.312539 0.858963
1.127540 -0.332751 0.789820
1.157133 -0.316326 0.749962
1.177518 -0.272959 0.748563
1.179368 -0.222096 0.776958
1.162634 -0.183254 0.814767
1.135121 -0.167596 0.840622
1.107853 -0.174482 0.841590
1.089857 -0.193761 0.817115
1.084761 -0.211681 0.777035
1.090220 -0.217175 0.735882
1.099855 -0.205950 0.706342
1.106503 -0.181178 0.694372
1.105287 -0.151058 0.697661
1.095299 -0.124634 0.707762
1.079353 -0.107872 0.714570
1.062205 -0.101641 0.710833
1.048250 -0.102187 0.694702
1.039773 -0.103452 0.669589
1.036351 -0.099949 0.641946
1.035476 -0.088915 0.618183
1.033898 -0.071000 0.602088
1.029073 -0.049475 0.593659
1.020087 -0.028470 0.589658
1.007768 -0.011143 0.585424
0.994062 0.001474 0.577006
0.981049 0.010558 0.562664
0.970069 0.018657 0.543226
0.961295 0.028431 0.521349
0.953848 0.041556 0.500172
0.946315 0.058206 0.481981
0.937400 0.077220 0.467423
0.926420 0.096788 0.455488
0.913472 0.115289 0.444160
0.899263 0.131916 0.431385
0.884716 0.146877 0.415893
0.870558 0.161148 0.397585
0.830716 0.210436 0.336952
-0.166546 0.851328 -0.160648
1.116278 -0.460817 1.052877
1.161256 -0.550573 0.913823
1.300965 -0.491049 0.813364
1.328126 -0.389641 0.879193
1.309430 -0.302455 0.979233
1.258743 -0.264301 1.063105
1.201642 -0.282305 1.096274
1.161982 -0.337782 1.072063
1.152027 -0.399294 1.008435
1.169520 -0.438195 0.936045
1.201124 -0.439812 0.884216
1.229647 -0.407212 0.869378
1.241807 -0.357350 0.889712
1.233348 -0.311867 0.928235
1.209508 -0.287015 0.962535
1.181221 -0.287427 0.975560
1.159458 -0.306086 0.961996
1.150590 -0.329336 0.928358
1.154523 -0.343749 0.888271
1.176780 -0.323323 0.839812
1.181021 -0.295765 0.840714
1.175933 -0.268652 0.851736
1.163209 -0.249874 0.862742
1.147438 -0.242453 0.865109
1.133696 -0.244054 0.855134
1.125333 -0.248855 0.834753
1.120211 -0.194609 0.761576
1.019119 -0.048744 0.613049
-0.065305 0.851395 -0.129570
-0.130472 0.853831 -0.127632
-0.195567 0.851763 -0.133015
0.996573 -0.461726 0.921897
1.371246 -0.425170 1.098194
1.205959 -0.514796 1.152752
1.222741 -0.561580 1.082619
1.256338 -0.570413 1.030810
1.288590 -0.542221 1.015116
1.304682 -0.493459 1.035118
1.299051 -0.446850 1.074644
1.276417 -0.420518 1.111319
1.248060 -0.420743 1.127581
1.225823 -0.441227 1.117467
1.216963 -0.468006 1.086982
1.221889 -0.486679 1.049528
1.235130 -0.488490 1.019252
1.248557 -0.473080 1.005118
1.255209 -0.447353 1.007854
1.252075 -0.421461 1.020791
1.240770 -0.403958 1.033844
1.206630 -0.410427 1.013073
1.206091 -0.415361 0.990989
1.209725 -0.412917 0.971299
1.213924 -0.402414 0.958648
1.215383 -0.386620 0.953966
1.212445 -0.370046 0.954624
1.182292 -0.344140 0.933843
1.179127 -0.341921 0.918492
1.178019 -0.336501 0.903648
1.177395 -0.327286 0.891722
1.175691 -0.315311 0.883482
1.172004 -0.302550 0.877978
1.166363 -0.290936 0.873200
1.159568 -0.281554 0.867084
1.152728 -0.274317 0.858385
1.146750 -0.268194 0.847067
1.126226 -0.484805 1.069996
1.172993 -0.573039 0.932903
1.313054 -0.509876 0.839571
1.338982 -0.408245 0.907627
1.318979 -0.322288 1.007783
1.267599 -0.286229 1.090055
1.210731 -0.306286 1.121046
1.172087 -0.363025 1.095265
1.163481 -0.424727 1.031400
1.182131 -0.462952 0.960198
