3 6889
0.105925 0.755858 1.148087
0.069908 0.787896 1.180240
0.023379 0.814615 1.217984
-0.028939 0.835319 1.261800
-0.082190 0.850043 1.311042
-0.131749 0.859467 1.364687
-0.173614 0.864672 1.422365
-0.204714 0.866882 1.483332
-0.223054 0.867377 1.545518
-0.227685 0.867532 1.607891
-0.218531 0.868612 1.671057
-0.196176 0.871577 1.735310
-0.161702 0.877416 1.799680
-0.116549 0.886905 1.862810
-0.062369 0.900452 1.924768
-0.000875 0.918530 1.986218
0.066291 0.941716 2.046546
0.137651 0.970635 2.105182
0.211925 1.005744 2.161825
0.249814 1.025691 2.188906
0.288048 1.047246 2.215112
0.326527 1.070416 2.240509
0.365163 1.095215 2.265121
0.403879 1.121665 2.288838
0.442613 1.149777 2.311379
0.481308 1.179532 2.332278
0.596748 1.277859 2.380554
0.634908 1.313494 2.391022
0.124433 -1.260677 0.377732
0.070179 -1.236018 0.384170
0.020886 -1.209846 0.387738
-0.023253 -1.182389 0.388757
-0.095776 -1.124548 0.384451
-0.147555 -1.064273 0.373771
-0.179749 -1.003110 0.359007
-0.194275 -0.942310 0.342111
-0.193599 -0.882824 0.324658
-0.180555 -0.825327 0.307844
-0.158144 -0.770212 0.292514
-0.096422 -0.666750 0.268310
-0.061428 -0.617185 0.259981
-0.025328 -0.568093 0.254373
0.011576 -0.519086 0.251589
0.049521 -0.470137 0.251701
0.089012 -0.421477 0.254743
0.130529 -0.373470 0.260712
0.174285 -0.326496 0.269554
0.220083 -0.280872 0.281162
0.338545 -0.173586 0.321287
0.384669 -0.133226 0.341329
0.428439 -0.094042 0.363376
0.469015 -0.055827 0.387276
0.505805 -0.018438 0.412977
0.538432 0.018157 0.440516
0.566670 0.053874 0.469973
0.590382 0.088519 0.501428
0.634347 0.183295 0.606780
0.642745 0.223966 0.663991
0.645527 0.259594 0.723665
0.671310 0.339471 0.913872
0.704143 0.359003 0.976718
0.735875 0.370517 1.017179
0.875019 0.399530 1.130494
0.932405 0.407819 1.164573
0.992970 0.415583 1.195601
1.055373 0.422822 1.222499
1.118117 0.429489 1.246369
1.179469 0.435547 1.268479
1.237951 0.440877 1.288235
1.291896 0.445247 1.304610
1.358141 0.449448 1.322635
1.411499 0.449513 1.335706
1.275806 0.400620 1.321447
1.206020 0.387025 1.317657
1.124517 0.373248 1.314285
1.031820 0.360202 1.311996
0.981315 0.354252 1.311418
0.928050 0.348847 1.311245
0.872070 0.344113 1.311456
0.813489 0.340187 1.312014
0.752497 0.337216 1.312903
0.689362 0.335355 1.314143
0.624401 0.334747 1.315783
0.557947 0.335516 1.317866
0.421823 0.341527 1.323494
0.352725 0.346874 1.327067
0.283283 0.353814 1.331152
0.213730 0.362347 1.335797
0.144284 0.372454 1.341050
0.075151 0.384095 1.346868
-0.128154 0.427489 1.366293
-0.257757 0.462342 1.380277
-0.320104 0.481096 1.387805
-0.380602 0.500493 1.395904
-0.439102 0.520338 1.404734
-0.495457 0.540421 1.414410
-0.549512 0.560530 1.424972
-0.601122 0.580448 1.436364
-0.650157 0.599956 1.448472
-0.696500 0.618830 1.461198
-0.780670 0.653748 1.488502
-0.852875 0.683345 1.518579
-0.912715 0.705883 1.551363
-0.960252 0.719927 1.586023
-0.995899 0.724471 1.621538
-1.028168 0.712374 1.674964
-1.036024 0.677542 1.726254
-1.019918 0.620654 1.775258
-0.994843 0.571721 1.807024
-0.956209 0.515743 1.837127
-0.902033 0.455112 1.864726
-0.831091 0.392961 1.889801
-0.789261 0.362447 1.901502
-0.743309 0.332965 1.912662
-0.693418 0.305027 1.923307
-0.639841 0.279146 1.933446
0.189488 0.299182 2.001153
0.244752 0.333190 2.005010
0.296388 0.371256 2.008599
0.344108 0.413038 2.011734
0.387685 0.458179 2.014514
0.426938 0.506312 2.017356
0.461725 0.557052 2.020620
0.491948 0.610001 2.024361
0.517562 0.664748 2.028492
0.538562 0.720867 2.033048
0.554991 0.777921 2.038217
0.566927 0.835459 2.044131
0.574489 0.893040 2.050675
0.577838 0.950255 2.057642
0.564737 1.116099 2.081534
0.553514 1.168414 2.090904
0.539347 1.218826 2.100811
0.522556 1.267119 2.110825
0.503472 1.313098 2.120503
0.459800 1.397510 2.138333
0.411091 1.471394 2.154624
0.360049 1.535029 2.169326
0.309245 1.589455 2.181858
0.261070 1.636037 2.191276
0.217690 1.676276 2.196705
0.180967 1.710915 2.198853
0.141620 1.756219 2.194529
0.124178 1.800063 2.177745
0.130562 1.840636 2.146537
0.161827 1.884199 2.103464
0.196310 1.913606 2.064682
0.241567 1.943122 2.014336
0.297498 1.974888 1.952680
0.329311 1.991990 1.917430
0.363566 2.009865 1.879038
0.400175 2.028348 1.837544
0.439058 2.047166 1.793006
0.480140 2.066061 1.745271
0.523336 2.084929 1.693910
0.978142 -0.773213 1.071444
0.918374 -0.727657 1.043972
0.861104 -0.684194 1.014206
0.805809 -0.643003 0.983481
0.752080 -0.604027 0.952781
0.699695 -0.567083 0.922566
0.648300 -0.531928 0.893012
0.597769 -0.498329 0.864438
0.548220 -0.466123 0.837822
0.499533 -0.435069 0.813697
0.451146 -0.404663 0.791243
0.402659 -0.374247 0.769857
0.354380 -0.343228 0.749539
0.307074 -0.311208 0.731182
0.261493 -0.277974 0.715472
0.218233 -0.243446 0.702388
0.140696 -0.170596 0.686829
0.107282 -0.132481 0.686787
0.064511 -0.073699 0.698103
-0.036491 0.166643 0.876653
-0.048611 0.205667 0.925627
-0.061349 0.244058 0.979302
-0.075525 0.281737 1.037018
-0.133713 0.389405 1.229447
-0.203268 0.469702 1.408615
-0.235193 0.498172 1.483080
-0.301316 0.546279 1.635338
-0.332863 0.564746 1.711252
-0.361310 0.578751 1.785411
-0.385014 0.587856 1.857002
-0.402391 0.591764 1.925002
-0.413517 0.588128 2.019440
-0.403272 0.574660 2.104924
-0.369309 0.554863 2.178863
0.167409 0.614820 2.363027
0.238909 0.662162 2.356069
0.305236 0.716812 2.339627
0.365090 0.777569 2.315893
0.417593 0.843374 2.285914
0.462331 0.912548 2.249939
0.499315 0.983072 2.205074
0.528904 1.053289 2.151078
0.568521 1.187418 2.019964
0.580296 1.248773 1.945402
0.588027 1.305784 1.863717
0.590701 1.332728 1.819078
0.592759 1.358658 1.771996
0.594338 1.383587 1.722960
0.595568 1.407538 1.672442
0.596578 1.430547 1.620745
0.597491 1.452659 1.568027
0.598427 1.473910 1.514403
0.599509 1.494306 1.460004
0.600852 1.513836 1.404958
0.602555 1.532545 1.349355
0.604700 1.550566 1.293266
0.607355 1.568061 1.236815
0.610587 1.585150 1.180178
0.614447 1.601886 1.123490
0.618980 1.618245 1.066765
0.636873 1.663968 0.896017
0.644300 1.677882 0.838981
0.652411 1.691165 0.781982
0.661114 1.703851 0.725062
0.670297 1.715999 0.668258
0.709767 1.763078 0.443289
0.719872 1.775421 0.387911
0.729892 1.787976 0.332991
0.739732 1.800637 0.278567
0.758395 1.826326 0.171298
0.766938 1.839196 0.118503
0.774771 1.851797 0.066340
0.781765 1.864003 0.014907
0.787790 1.875818 -0.035671
0.792699 1.887310 -0.085244
0.798592 1.909441 -0.180673
0.798582 1.929905 -0.269794
0.792455 1.948234 -0.350847
0.780407 1.965386 -0.422165
0.762802 1.982944 -0.482387
0.739986 2.000881 -0.530458
0.694860 2.025828 -0.577866
0.635951 2.046999 -0.593481
0.565230 2.067411 -0.576103
0.513065 2.077649 -0.546255
0.458579 2.084599 -0.502307
0.403575 2.090151 -0.445146
0.349899 2.094355 -0.376001
0.299219 2.096969 -0.296372
0.253288 2.097578 -0.207958
0.232845 2.097360 -0.161039
0.214557 2.097233 -0.112641
0.198783 2.097256 -0.063024
0.185869 2.097611 -0.012454
0.176154 2.098673 0.038796
0.169978 2.100470 0.090452
0.167685 2.102466 0.142225
0.169584 2.104061 0.193812
0.175904 2.105069 0.244897
0.186763 2.105549 0.295167
0.222085 2.105203 0.392037
0.246458 2.104961 0.438060
0.275247 2.105224 0.482115
0.308377 2.106190 0.523950
0.345693 2.107815 0.563321
0.386957 2.109952 0.599998
0.431887 2.112499 0.633767
0.480189 2.115418 0.664431
0.531556 2.118784 0.691811
0.585667 2.122935 0.715751
0.642180 2.128043 0.736114
0.700695 2.133611 0.752785
0.760770 2.138883 0.765671
0.883827 2.147163 0.779864
0.945984 2.150491 0.781140
1.008056 2.153784 0.778562
1.069692 2.157516 0.772184
1.130550 2.161940 0.762077
1.190309 2.166730 0.748338
1.248732 2.171385 0.731092
1.305673 2.175431 0.710490
1.360989 2.178508 0.686706
1.414473 2.180598 0.659942
1.465854 2.181925 0.630422
1.514867 2.182690 0.598388
1.561346 2.182952 0.564090
1.605240 2.182722 0.527785
1.646518 2.182104 0.489719
1.685147 2.181274 0.450137
1.721188 2.180401 0.409274
1.754820 2.179515 0.367355
1.786280 2.178382 0.324590
1.815791 2.176486 0.281179
1.843519 2.173279 0.237319
1.869606 2.168555 0.193209
1.894222 2.162392 0.149040
1.917493 2.154861 0.104984
1.959946 2.135916 0.017810
1.998535 2.112510 -0.067289
2.036134 2.082875 -0.149601
2.069683 2.044266 -0.228280
2.190667 1.812665 -0.494045
2.206729 1.772477 -0.521347
2.222418 1.728986 -0.547160
2.237553 1.682286 -0.571395
2.252367 1.632543 -0.593973
2.267255 1.579864 -0.614837
2.282386 1.524213 -0.633947
2.297556 1.465486 -0.651262
2.312352 1.403668 -0.666728
2.326348 1.338931 -0.680279
2.339230 1.271569 -0.691848
2.350803 1.201816 -0.701368
-0.800470 1.087381 1.798515
-0.697075 1.028584 2.108725
-0.677642 1.014590 2.164412
-0.658493 1.000274 2.217984
-0.639590 0.985767 2.269526
-0.620906 0.971172 2.319192
-0.602418 0.956610 2.367197
-0.584109 0.942234 2.413791
-0.565962 0.928195 2.459270
-0.547959 0.914585 2.503987
-0.512335 0.888614 2.592536
-0.477157 0.863853 2.681409
-0.442385 0.840214 2.767593
-0.407954 0.818441 2.847685
-0.373749 0.798818 2.920071
-0.076990 0.745868 3.133283
-0.022583 0.765607 3.114351
0.032064 0.796321 3.079274
0.068383 0.822913 3.042191
0.104475 0.854280 2.998555
0.140278 0.890348 2.952185
0.175773 0.931604 2.900919
0.210976 0.977481 2.844416
0.245914 1.027081 2.782605
0.280602 1.079860 2.721184
0.315016 1.136172 2.660920
0.349059 1.196355 2.600463
0.382534 1.259835 2.536707
0.430862 1.359969 2.430849
0.446183 1.394465 2.391422
0.501059 1.535137 2.216911
0.512707 1.570050 2.168522
0.523354 1.604587 2.118516
0.532924 1.638759 2.067716
0.541346 1.672669 2.016744
0.548562 1.706443 1.965312
0.554528 1.740123 1.912865
0.559217 1.773614 1.859328
0.562628 1.806728 1.804925
0.564789 1.839260 1.749966
0.565747 1.870994 1.694910
0.565562 1.901669 1.639863
0.550807 2.032974 1.357242
0.541476 2.077569 1.240154
0.537012 2.098313 1.179188
0.533075 2.117372 1.116731
0.529961 2.134339 1.053128
0.527963 2.149233 0.988806
0.527355 2.162426 0.924169
0.528394 2.174378 0.859519
0.531323 2.185458 0.795032
0.536378 2.195835 0.730770
0.543792 2.205402 0.666718
0.553777 2.213802 0.602845
0.566511 2.220594 0.539125
0.582126 2.225522 0.475519
0.600704 2.228687 0.411966
0.622281 2.230353 0.348405
0.646844 2.230560 0.284819
0.674314 2.229081 0.221254
0.704529 2.225720 0.157798
1.639788 1.281207 -0.986595
1.659679 1.219907 -0.994749
1.677755 1.158551 -1.000249
1.693764 1.097154 -1.003216
1.707649 1.035797 -1.003769
1.719631 0.974661 -1.002037
1.730078 0.913902 -0.998164
1.739300 0.853521 -0.992309
1.747466 0.793413 -0.984627
1.754678 0.733526 -0.975269
1.761067 0.673913 -0.964374
1.766803 0.614721 -0.952071
1.772051 0.556176 -0.938472
1.776930 0.498537 -0.923674
1.781473 0.442039 -0.907751
1.785595 0.386839 -0.890749
1.789158 0.333007 -0.872665
1.792143 0.280527 -0.853443
1.794735 0.229325 -0.832983
1.797249 0.179296 -0.811167
1.799963 0.130337 -0.787890
1.803009 0.082370 -0.763081
1.806373 0.035359 -0.736701
1.809964 -0.010691 -0.708744
1.813658 -0.055739 -0.679229
1.817321 -0.099715 -0.648198
1.820853 -0.142531 -0.615710
1.824232 -0.184092 -0.581841
1.827530 -0.224310 -0.546674
1.830850 -0.263108 -0.510291
1.834251 -0.300425 -0.472768
1.837753 -0.336215 -0.434167
1.841385 -0.370444 -0.394538
1.845147 -0.403087 -0.353923
1.848977 -0.434123 -0.312368
1.852783 -0.463530 -0.269931
1.856473 -0.491280 -0.226687
1.859965 -0.517338 -0.182736
1.863224 -0.541666 -0.138193
1.866319 -0.564225 -0.093192
1.872879 -0.603898 -0.002373
1.882225 -0.636170 0.088619
1.917615 -0.683653 0.310136
1.933733 -0.688785 0.393701
1.949122 -0.685584 0.472898
1.964648 -0.673814 0.546842
1.979679 -0.653322 0.614805
1.992735 -0.624016 0.676195
2.003544 -0.585876 0.730622
2.012799 -0.538995 0.777965
2.022293 -0.483652 0.818418
2.032493 -0.420339 0.852467
2.041224 -0.349764 0.880799
2.046270 -0.272813 0.904225
2.050459 -0.190478 0.923672
2.055297 -0.103838 0.940108
2.059718 -0.014183 0.954434
2.066571 0.077043 0.967577
2.074961 0.168379 0.980531
2.084833 0.258425 0.994011
2.096202 0.345949 1.008199
2.110404 0.429974 1.023398
2.125937 0.509871 1.040008
2.141819 0.585321 1.057933
2.159296 0.656325 1.076589
2.179914 0.723095 1.094455
2.205338 0.785881 1.109615
2.263860 0.900046 1.127605
2.300100 0.951259 1.126581
2.340118 0.997861 1.116399
2.383727 1.038875 1.096353
2.430639 1.073137 1.066313
2.478541 1.099338 1.026600
2.527450 1.116014 0.977944
2.577025 1.121616 0.921384
2.624329 1.114560 0.858218
2.669355 1.093224 0.789913
2.712101 1.056067 0.718404
2.753044 1.002108 0.646405
2.771119 0.968845 0.611275
2.785737 0.931485 0.577365
2.796313 0.890039 0.545159
2.803048 0.844511 0.515100
2.806201 0.794972 0.487567
2.805756 0.741576 0.462885
2.801582 0.684508 0.441328
2.793564 0.623971 0.423125
2.781402 0.560225 0.408466
2.764614 0.493614 0.397495
2.743076 0.424516 0.390309
2.268690 -0.248296 0.485481
-1.318726 -0.151091 0.594976
-1.367157 -0.111270 0.598735
-1.403599 -0.077014 0.605005
-1.440577 -0.027113 0.623696
-1.408915 -0.000574 0.660629
-1.333593 -0.011837 0.685895
-1.219684 -0.040021 0.708060
0.356389 0.046737 0.822171
0.401938 0.089212 0.836712
0.441367 0.133858 0.852903
0.474903 0.180259 0.870841
0.502840 0.228021 0.890613
0.525514 0.276779 0.912273
0.543290 0.326201 0.935872
0.556551 0.375985 0.961486
0.565695 0.425864 0.989208
0.571132 0.475602 1.019123
0.573283 0.524994 1.051294
0.557444 0.715989 1.203613
0.549359 0.761564 1.247978
0.540327 0.806150 1.294996
0.530640 0.849726 1.344663
0.520548 0.892288 1.396916
0.510264 0.933849 1.451651
0.499966 0.974431 1.508746
0.489793 1.014067 1.568061
0.433309 1.910048 2.672337
1.282338 0.770904 -1.635006
1.275708 0.707356 -1.616158
1.267604 0.645236 -1.595828
1.258005 0.584847 -1.574086
1.246895 0.526376 -1.550999
1.234310 0.469911 -1.526666
1.220358 0.415505 -1.501231
1.205210 0.363199 -1.474894
1.189079 0.312997 -1.447890
1.172196 0.264871 -1.420449
1.154784 0.218797 -1.392753
1.137019 0.174796 -1.364903
1.119023 0.132942 -1.336923
1.100886 0.093332 -1.308789
1.082713 0.056057 -1.280460
1.046851 -0.011293 -1.223060
1.012838 -0.069049 -1.164470
0.981977 -0.117528 -1.104569
0.955125 -0.157198 -1.043328
0.932964 -0.188598 -0.980747
0.916194 -0.212367 -0.916951
0.905044 -0.229254 -0.852271
0.898848 -0.240050 -0.787146
0.896592 -0.245525 -0.721978
0.897607 -0.246425 -0.657122
0.901567 -0.243497 -0.592985
0.908311 -0.237511 -0.530082
0.917819 -0.229260 -0.468936
0.930264 -0.219552 -0.409907
0.945988 -0.209194 -0.353069
0.965339 -0.198963 -0.298221
0.988455 -0.189565 -0.245007
1.015271 -0.181614 -0.193053
1.045899 -0.175611 -0.142042
1.080684 -0.171954 -0.091737
1.119972 -0.170929 -0.041974
1.163883 -0.172700 0.007357
1.212003 -0.177282 0.056329
1.263481 -0.184514 0.104986
1.317399 -0.194039 0.153340
1.372957 -0.205318 0.201374
1.429308 -0.217642 0.249033
1.485532 -0.230146 0.296215
1.541181 -0.241868 0.342767
1.595713 -0.251793 0.388483
1.647871 -0.258851 0.433106
1.696870 -0.261951 0.476324
1.743286 -0.260054 0.517805
1.809097 -0.245781 0.576062
1.850347 -0.227453 0.611828
1.887966 -0.201405 0.644848
1.919759 -0.167410 0.674940
1.945849 -0.125601 0.702015
1.968512 -0.076441 0.726111
1.988917 -0.020702 0.747377
2.006619 0.040528 0.766055
2.020208 0.105860 0.782469
2.029173 0.173668 0.797018
2.036582 0.242236 0.810132
2.045252 0.309920 0.822173
2.055137 0.375218 0.833343
2.065877 0.436817 0.843709
2.076754 0.493622 0.853269
2.087410 0.544782 0.861952
2.108094 0.609805 0.873918
2.140197 0.660214 0.884393
2.177986 0.704907 0.894417
2.231852 0.726382 0.900260
2.284734 0.730246 0.899601
2.340809 0.725382 0.891467
2.394140 0.712060 0.875967
2.447624 0.689927 0.855645
2.496101 0.658010 0.831493
2.538453 0.614662 0.804759
2.566292 0.558226 0.778477
2.580803 0.512435 0.762928
2.592478 0.459604 0.750003
2.594931 0.399831 0.740771
2.584687 0.333744 0.736427
2.430054 0.019327 0.778548
2.390838 -0.023901 0.790307
2.346571 -0.067425 0.803343
2.242785 -0.154325 0.832880
-1.266983 0.030318 1.040018
-1.265041 0.042128 1.092112
-0.714127 -0.129544 1.167577
-0.628598 -0.143686 1.168344
-0.539765 -0.154350 1.168440
-0.448259 -0.160946 1.168170
-0.354748 -0.162961 1.167866
-0.259933 -0.159971 1.167870
-0.164555 -0.151645 1.168502
-0.069387 -0.137743 1.170033
0.937114 0.730433 1.394592
1.360783 1.674133 -1.306458
1.382034 1.616475 -1.295830
1.402815 1.558924 -1.284353
1.423167 1.501595 -1.272115
1.443103 1.444297 -1.259213
1.462665 1.386776 -1.245738
1.481944 1.328875 -1.231772
1.501045 1.270585 -1.217381
1.557862 1.095168 -1.172181
1.576588 1.037145 -1.156608
1.595047 0.979394 -1.140873
1.613120 0.921796 -1.125033
1.630771 0.864276 -1.109141
1.648078 0.806840 -1.093241
1.665161 0.749527 -1.077369
1.682065 0.692337 -1.061540
1.698707 0.635224 -1.045742
1.714940 0.578135 -1.029921
1.730660 0.521060 -1.013981
1.745889 0.464046 -0.997788
1.760754 0.407183 -0.981187
1.775361 0.350585 -0.964010
1.789653 0.294366 -0.946081
1.803396 0.238630 -0.927216
1.816361 0.183461 -0.907225
1.828503 0.128918 -0.885913
1.839968 0.075048 -0.863092
1.850941 0.021901 -0.838586
1.861473 -0.030440 -0.812239
1.871464 -0.081846 -0.783925
1.880776 -0.132135 -0.753555
1.889315 -0.181089 -0.721075
1.897020 -0.228471 -0.686470
1.903816 -0.274041 -0.649763
1.909616 -0.317569 -0.611007
1.914361 -0.358843 -0.570284
1.918068 -0.397674 -0.527701
1.920844 -0.433899 -0.483383
1.922872 -0.467379 -0.437474
1.924366 -0.498009 -0.390133
1.925508 -0.525707 -0.341535
1.926420 -0.550416 -0.291869
1.927118 -0.572101 -0.241342
1.927486 -0.590737 -0.190171
1.927375 -0.606310 -0.138591
1.926686 -0.618819 -0.086846
1.925392 -0.628274 -0.035185
1.923571 -0.634704 0.016141
1.914805 -0.613835 0.304674
1.915563 -0.586995 0.389328
1.912434 -0.552128 0.466587
1.904483 -0.510591 0.535874
1.895759 -0.463931 0.597067
1.890588 -0.413763 0.650479
1.888965 -0.361619 0.696688
1.888328 -0.308857 0.736399
1.883471 -0.256671 0.770358
1.874368 -0.206142 0.799334
1.863914 -0.158253 0.824152
1.850821 -0.113895 0.845609
1.824303 -0.055780 0.873036
1.792415 -0.010027 0.896550
1.751830 0.021390 0.917763
1.700776 0.037639 0.938045
1.643549 0.039302 0.958755
1.584041 0.028188 0.981277
1.522780 0.007007 1.005117
1.461389 -0.021330 1.029103
1.382185 -0.064855 1.063357
1.329175 -0.098482 1.090223
1.280075 -0.130946 1.115281
1.232935 -0.160883 1.135609
1.184760 -0.187391 1.151178
1.127216 -0.210138 1.163165
1.052899 -0.228293 1.171882
0.991859 -0.237036 1.176038
0.741344 -0.240276 1.182515
0.688733 -0.236538 1.183433
0.633130 -0.231298 1.184525
0.574653 -0.224454 1.185824
0.513452 -0.215912 1.187351
0.449749 -0.205588 1.189118
0.383852 -0.193421 1.191124
0.316104 -0.179383 1.193356
-0.459958 0.073493 1.256729
-0.522047 0.100142 1.268122
-0.580956 0.126068 1.280711
-0.636388 0.150916 1.294570
-0.688045 0.174331 1.309729
-0.735628 0.195969 1.326136
-0.778848 0.215499 1.343643
-0.851150 0.247061 1.380996
-0.903080 0.267077 1.419746
-0.939966 0.273456 1.477233
-0.926780 0.252843 1.531356
-0.890707 0.226977 1.563901
-0.833791 0.194735 1.592098
-0.757170 0.159731 1.615205
-0.662337 0.125973 1.635121
-0.608731 0.110842 1.644843
-0.551416 0.097542 1.654548
-0.490732 0.086549 1.664109
-0.427042 0.078317 1.673381
-0.360731 0.073262 1.682279
0.975193 1.055473 1.708845
0.990928 1.109229 1.688207
1.004022 1.161027 1.664626
1.014657 1.210589 1.638313
1.023019 1.257685 1.609496
1.029291 1.302130 1.578390
1.033646 1.343785 1.545181
1.036250 1.382546 1.510035
1.037260 1.418343 1.473124
1.036833 1.451137 1.434606
1.032247 1.507691 1.352874
1.023582 1.552320 1.263853
1.018028 1.570245 1.216493
1.011792 1.585318 1.167578
1.004950 1.597638 1.117548
0.997557 1.607351 1.066894
0.989644 1.614663 1.016081
0.981221 1.619847 0.965469
0.972288 1.623253 0.915284
0.962864 1.625264 0.865664
0.942707 1.626125 0.768756
0.921129 1.623495 0.676116
0.898531 1.619443 0.588243
0.875543 1.616052 0.504750
0.852608 1.613739 0.425695
0.829141 1.610783 0.351704
0.804941 1.606139 0.283374
0.781247 1.599884 0.221156
0.759748 1.592397 0.165373
0.715334 1.571675 0.035490
0.707119 1.561744 -0.023099
0.737433 1.563314 -0.072594
0.794643 1.584737 -0.101075
0.848461 1.611341 -0.119685
0.903272 1.646487 -0.137375
0.950980 1.690129 -0.154398
0.952964 1.876982 -0.185164
0.911398 1.916090 -0.178888
0.856132 1.953563 -0.165296
0.790382 1.988070 -0.143186
0.718060 2.018546 -0.111738
0.643047 2.045680 -0.070586
0.570165 2.070432 -0.019860
0.505943 2.092629 0.039666
0.456994 2.111195 0.106456
0.428178 2.124388 0.178288
0.422291 2.133614 0.252500
0.440150 2.142335 0.326274
0.480173 2.152252 0.396886
0.538932 2.163145 0.461939
0.611961 2.173780 0.519523
0.694050 2.182111 0.568271
0.779757 2.189818 0.607391
0.863872 2.201189 0.636691
0.941553 2.219079 0.656522
1.008902 2.242617 0.667650
1.063344 2.269323 0.671159
1.103771 2.298997 0.668414
1.139255 2.350780 0.656136
1.150158 2.409045 0.638820
1.146088 2.469065 0.619528
1.136629 2.531505 0.598691
1.130314 2.594582 0.575586
1.136012 2.648663 0.548183
1.159867 2.688678 0.512958
1.463333 2.672501 0.234181
1.501740 2.652144 0.199599
1.541474 2.628792 0.163464
1.582506 2.602095 0.125894
1.624828 2.570846 0.087043
1.668371 2.533563 0.047106
-0.880122 0.990740 2.243875
-0.855020 0.961654 2.298565
-0.830023 0.932239 2.350380
-0.805220 0.902712 2.399420
-0.780682 0.873244 2.445915
-0.756449 0.843937 2.490257
-0.732531 0.814844 2.532889
-0.708905 0.786009 2.574037
-0.685523 0.757507 2.613581
-0.593088 0.649838 2.751843
-0.546718 0.602188 2.810589
-0.499871 0.559920 2.863629
-0.452299 0.523475 2.909678
-0.403685 0.493312 2.946926
-0.353743 0.469609 2.979631
-0.302323 0.452645 3.009500
-0.249428 0.442460 3.033204
-0.195175 0.438732 3.050671
-0.139764 0.442182 3.063646
-0.083470 0.453795 3.071996
0.691751 2.123561 -0.973212
0.697631 2.089166 -0.933491
0.703525 2.073932 -0.871332
0.707146 2.061116 -0.818042
0.710543 2.045940 -0.757275
0.714070 2.031014 -0.690700
0.734710 1.990861 -0.426374
0.746406 1.983726 -0.345680
0.762483 1.981203 -0.264774
0.829188 1.980727 -0.069160
0.868376 1.978006 0.003564
0.915096 1.974939 0.071682
0.968861 1.974168 0.134475
1.028626 1.974936 0.191420
1.092856 1.975517 0.242173
1.159862 1.976293 0.286570
1.228019 1.977494 0.324627
1.295405 1.979024 0.356484
1.360214 1.982053 0.382438
1.421411 1.987676 0.402972
1.478301 1.996635 0.418613
1.530405 2.008961 0.429828
1.578122 2.023922 0.436989
1.644627 2.048335 0.440646
1.710464 2.070425 0.435694
1.779611 2.085396 0.420914
1.827467 2.086905 0.404991
1.876610 2.079806 0.383982
1.927671 2.063858 0.357852
1.982576 2.040324 0.326738
2.042559 2.008249 0.290820
2.105912 1.963002 0.250427
2.169514 1.903314 0.206333
2.201004 1.867567 0.183297
2.232389 1.827679 0.159862
2.263735 1.782906 0.136245
2.294975 1.732293 0.112692
2.325925 1.675563 0.089475
0.083766 0.967804 0.828251
0.176478 0.974291 0.936875
0.222091 0.974883 0.988106
0.267067 0.973902 1.037164
0.311299 0.971491 1.083979
0.354681 0.967790 1.128495
0.397106 0.962939 1.170669
0.438460 0.957072 1.210473
0.478626 0.950317 1.247894
0.517483 0.942797 1.282925
0.554911 0.934628 1.315571
0.625046 0.916733 1.373770
0.688222 0.897202 1.422668
0.743641 0.876344 1.462652
0.790558 0.854395 1.494667
0.828390 0.831729 1.519904
0.866862 0.796970 1.547322
0.879925 0.748380 1.571184
0.843840 0.700853 1.589765
0.782788 0.671154 1.607858
0.726261 0.655571 1.621507
0.657795 0.643550 1.635511
0.578372 0.635486 1.650181
0.489024 0.632042 1.665751
0.390809 0.633920 1.681798
0.285017 0.641691 1.698458
0.229677 0.647830 1.707383
-0.004053 0.685751 1.752127
-0.064667 0.697992 1.765830
-0.125722 0.711090 1.780302
-0.186954 0.724911 1.795479
-0.248087 0.739308 1.811175
-0.308839 0.754115 1.827061
-0.368921 0.769144 1.842844
-0.428050 0.784190 1.858436
-0.485960 0.799039 1.873969
-0.542406 0.813463 1.889710
-0.597157 0.827222 1.905995
-0.649999 0.840048 1.923156
-0.700740 0.851655 1.941391
-0.749196 0.861736 1.960716
-0.795185 0.869979 1.981043
-0.878987 0.879767 2.023338
-0.950566 0.878891 2.064699
-1.008398 0.865639 2.104441
-1.051107 0.838920 2.142156
-1.077581 0.798567 2.177015
-1.087096 0.745124 2.209970
-1.079231 0.679576 2.240524
-1.053709 0.603903 2.265462
-1.010125 0.521471 2.283835
-0.981279 0.478944 2.291339
-0.947507 0.436090 2.298296
-0.908658 0.393346 2.304979
-0.864638 0.351271 2.311385
-0.815426 0.310469 2.317107
0.447856 0.385013 2.328712
0.542005 0.508433 2.333263
0.658754 1.218851 2.330009
0.593623 1.405097 2.326751
0.499016 1.558423 2.315872
0.463063 1.601329 2.311628
0.425663 1.640059 2.307867
0.387261 1.674662 2.304960
0.309147 1.731967 2.302016
0.231938 1.774864 2.298317
0.158551 1.805685 2.289792
0.091605 1.827112 2.276971
0.033402 1.841989 2.260439
-0.014019 1.850663 2.239157
-0.061047 1.854589 2.201936
-0.072752 1.860906 2.139597
-0.039859 1.867263 2.068753
0.002516 1.873114 2.007810
0.060795 1.881495 1.937310
0.095643 1.887056 1.899650
0.134130 1.893932 1.860753
0.176126 1.902261 1.820391
0.221502 1.911923 1.778101
0.270125 1.922706 1.733429
0.321856 1.934470 1.686002
0.855375 -0.936777 0.782069
