3 13192
-1.483867 -0.389787 0.524453
-1.505711 -0.665381 0.519320
-1.487043 -0.972573 0.446908
-1.411875 -1.300580 0.272074
-1.260327 -1.625725 -0.048810
-1.010250 -1.902993 -0.559921
-0.643599 -2.056004 -1.281025
-0.162819 -1.973799 -2.152280
0.379374 -1.538738 -2.955892
0.853877 -0.717100 -3.305202
1.087721 0.322816 -2.868986
0.981794 1.227975 -1.747721
0.604397 1.684235 -0.494102
0.144593 1.624117 0.339654
-0.217308 1.222572 0.557732
-0.396987 0.739890 0.279693
-0.404277 0.379641 -0.263457
-0.298419 0.244330 -0.851238
-0.153464 0.349260 -1.298324
-0.041296 0.640689 -1.463096
-0.017682 1.011282 -1.284855
-0.105940 1.331143 -0.824043
-0.288615 1.496415 -0.245813
-0.517998 1.468526 0.263917
-0.740655 1.277777 0.586053
-0.919438 0.994040 0.697154
-1.041240 0.689514 0.641136
-1.111665 0.415205 0.484763
-1.145061 0.195808 0.287184
-1.156618 0.035711 0.088700
-1.158413 -0.072233 -0.088546
-1.158479 -0.139653 -0.235501
-1.161385 -0.178400 -0.350876
-1.169295 -0.198593 -0.437074
-1.182936 -0.208165 -0.497575
-1.202304 -0.213186 -0.535575
-1.290290 -0.246608 -0.536993
-1.326730 -0.277529 -0.506973
-1.364068 -0.325069 -0.467408
-1.399485 -0.392880 -0.424614
-1.429022 -0.483662 -0.387846
-1.447405 -0.598325 -0.369917
-1.447941 -0.734830 -0.387730
-1.422548 -0.886621 -0.462489
-1.362046 -1.040479 -0.619117
-1.256985 -1.173771 -0.883655
-1.099526 -1.251389 -1.276354
-0.887236 -1.223914 -1.796818
-0.629744 -1.031081 -2.397880
-0.357978 -0.618506 -2.952575
-0.131041 0.024349 -3.242530
-0.027885 0.814330 -3.025770
-0.112088 1.560453 -2.206591
-0.385453 2.037416 -0.976540
-0.774854 2.110644 0.270218
-1.171807 1.800922 1.197085
-1.489678 1.240436 1.693805
-1.692274 0.578241 1.839197
-1.783379 -0.086031 1.771156
-1.779743 -0.713402 1.591888
-1.689963 -1.302416 1.337254
-1.505498 -1.857926 0.983973
-1.201245 -2.362489 0.472352
-0.745164 -2.750390 -0.255113
-0.123906 -2.889243 -1.180351
0.606740 -2.602442 -2.098272
1.272020 -1.794870 -2.581455
1.627605 -0.645716 -2.258549
1.545399 0.398568 -1.266352
1.134170 0.938958 -0.203495
0.648809 0.895714 0.406012
0.313763 0.487411 0.424521
0.221772 0.025011 0.004519
0.345760 -0.254993 -0.598442
0.590402 -0.240106 -1.113621
0.830995 0.056293 -1.305316
0.953471 0.503754 -1.071858
0.904588 0.908411 -0.530966
0.716967 1.113803 0.044232
0.481173 1.078253 0.407681
0.289040 0.873628 0.465340
0.191842 0.624050 0.267522
0.192081 0.440441 -0.062756
0.257478 0.385382 -0.389773
0.339811 0.465705 -0.600480
0.392123 0.640119 -0.631839
0.383914 0.838204 -0.491377
0.310715 0.989130 -0.252743
0.192667 1.049717 -0.018455
0.062362 1.017521 0.128631
-0.050590 0.923841 0.154367
-0.129893 0.814417 0.072702
-0.174705 0.730143 -0.072689
-0.195806 0.695389 -0.228939
-0.209585 0.714706 -0.349415
-0.232321 0.775477 -0.403649
-0.275803 0.854172 -0.382455
-0.344848 0.924379 -0.297542
-0.437110 0.964531 -0.175123
-0.545077 0.962996 -0.045572
-0.659304 0.919086 0.066572
-0.771497 0.840317 0.148308
-0.876357 0.737789 0.198462
-0.971862 0.621822 0.224123
-1.058413 0.499207 0.235811
-1.137494 0.372345 0.243332
-1.210410 0.239811 0.253128
-1.336898 -0.059063 0.281978
-1.385661 -0.234926 0.289994
-1.418242 -0.432793 0.278239
-1.427101 -0.652479 0.228671
-1.402491 -0.889005 0.117586
-1.332517 -1.130035 -0.084393
-1.031333 0.656049 0.592003
-0.905450 0.110002 -0.890863
-0.885992 0.265674 -1.006968
1.258346 -0.246646 1.288481
1.262961 -0.637807 0.912639
1.332737 -0.577485 0.898321
1.350880 -0.385872 1.059656
1.301635 -0.342692 1.146251
1.243499 -0.357397 1.184156
1.201614 -0.412891 1.164946
1.189765 -0.477544 1.105209
1.206741 -0.521255 1.034964
1.239443 -0.527523 0.983682
1.270178 -0.498035 0.968514
1.284788 -0.449314 0.988531
1.278228 -0.403537 1.027400
1.255380 -0.378023 1.062929
1.227328 -0.378409 1.077904
1.205518 -0.398175 1.066665
1.196826 -0.423564 1.035365
1.201466 -0.440631 0.997381
1.214006 -0.441077 0.966715
1.226528 -0.424803 0.952157
1.232331 -0.398697 0.954323
1.228585 -0.372671 0.966530
1.216935 -0.354971 0.978762
1.202087 -0.348904 0.982507
1.189304 -0.352235 0.974139
1.182090 -0.359051 0.955629
1.181015 -0.362865 0.932801
1.183951 -0.359418 0.912326
1.187394 -0.348104 0.898827
1.188141 -0.331652 0.893251
1.184593 -0.314461 0.893009
1.177167 -0.300487 0.893600
1.167807 -0.291634 0.890808
1.158909 -0.287284 0.882434
1.152250 -0.284963 0.868893
1.148338 -0.281678 0.852624
1.146410 -0.275250 0.836767
1.144947 -0.265094 0.823748
1.142429 -0.252206 0.814384
1.137966 -0.238500 0.807778
1.131566 -0.225862 0.801952
1.123988 -0.215361 0.794840
1.116303 -0.206931 0.785157
-1.150117 -1.772982 -0.275938
-0.843815 -2.000525 -0.891845
-0.418017 -2.052577 -1.702849
0.104266 -1.808010 -2.580065
0.633711 -1.175273 -3.212297
1.009367 -0.209698 -3.194470
1.077587 0.811783 -2.371261
0.818393 1.521153 -1.102698
0.374035 1.712268 -0.006853
-0.054774 1.451551 0.522136
-0.330183 0.978605 0.468151
-0.419079 0.537420 0.029207
-0.361445 0.281750 -0.561429
-0.047549 1.183756 -1.083306
-0.187127 1.436524 -0.539953
-0.399893 1.506241 0.024948
-1.184992 -1.222110 -1.063596
-0.999870 -1.254093 -1.522426
-0.762715 -1.151564 -2.093264
-0.492612 -0.853923 -2.692864
-0.234290 -0.322664 -3.146570
-0.059387 0.411403 -3.208620
-0.045079 1.208081 -2.685690
-0.228803 1.844570 -1.619230
-0.572963 2.126637 -0.329002
-0.979457 1.996552 0.786902
-1.344623 1.541587 1.497798
-1.606237 0.913758 1.802381
-1.751131 0.242057 1.824863
-1.792895 -0.405742 1.692703
-1.746028 -1.013294 1.475582
-1.610964 -1.586089 1.177582
-1.370255 -2.121163 0.753602
-0.993336 -2.579918 0.138576
-0.452843 -2.864131 -0.699304
0.237566 -2.811199 -1.662232
0.965233 -2.261651 -2.423194
1.503631 -1.238571 -2.524327
1.640857 -0.079787 -1.809444
1.366424 0.744650 -0.699127
0.884052 0.979420 0.178115
0.453520 0.714292 0.484277
0.237823 0.242167 0.253365
0.263377 -0.150563 -0.292487
0.462850 -0.288412 -0.884401
0.721786 -0.122262 -1.260484
0.914684 0.272655 -1.237472
0.952178 0.723139 -0.820780
0.824437 1.040852 -0.225667
0.599744 1.121928 0.265108
0.376431 0.987062 0.475329
0.229079 0.743771 0.391209
0.183535 0.516196 0.109123
0.222364 0.393249 -0.235762
0.302897 0.409160 -0.515506
0.375421 0.544759 -0.639009
0.399554 0.740839 -0.577510
0.357352 0.922775 -0.374947
0.257809 1.030834 -0.125926
0.129395 1.042162 0.071494
0.005014 0.973425 0.157501
-0.091672 0.866009 0.124062
-0.152413 0.765286 0.003067
-0.182999 0.704686 -0.154702
-0.197883 0.698468 -0.297892
-0.214097 0.741793 -0.387113
-0.597249 0.947050 0.013660
-0.711052 0.884460 0.110031
-0.819617 0.792817 0.173827
-0.919412 0.683387 0.208853
-1.358546 -0.127966 0.283084
-1.401898 -0.311921 0.286613
-1.426349 -0.518709 0.263777
0.794990 -0.649655 0.931543
1.271558 -0.332665 1.158289
1.217894 -0.367931 1.171099
1.214960 -0.517977 0.997344
1.248735 -0.507581 0.960074
1.273693 -0.467219 0.960812
1.279174 -0.417077 0.991282
1.264559 -0.378352 1.031273
1.237981 -0.363814 1.059510
1.211345 -0.373605 1.063213
1.194577 -0.397355 1.042009
1.191774 -0.420421 1.005845
1.200491 -0.430754 0.969189
1.213818 -0.423469 0.944446
1.223966 -0.401762 0.937121
1.225676 -0.374350 0.944446
1.218064 -0.350934 0.957744
1.178827 -0.341510 0.952338
1.174149 -0.347525 0.930963
1.174957 -0.348366 0.908118
-0.714135 -1.113305 -2.206189
-0.441825 -0.773961 -2.795060
-0.192762 -0.199780 -3.195784
-0.042135 0.560069 -3.159456
-0.063595 1.345114 -2.523328
-0.282236 1.927739 -1.384823
-0.646422 2.132942 -0.099035
-1.052349 1.932732 0.951837
-1.401442 1.433929 1.581614
-1.641218 0.789929 1.822684
-1.765615 0.119564 1.807763
-1.790141 -0.520628 1.656273
-1.727482 -1.120758 1.425310
-1.574818 -1.686951 1.108252
-1.311714 -2.211679 0.653704
-0.906539 -2.647050 -0.002310
-0.335865 -2.882317 -0.876312
0.372968 -2.747310 -1.833843
1.084528 -2.100340 -2.506243
1.560968 -1.019004 -2.452446
1.615987 0.111092 -1.618972
1.284211 0.836053 -0.507395
0.793409 0.963639 0.278909
0.394207 0.636629 0.476521
0.223963 0.160357 0.169175
0.287852 -0.195186 -0.405484
0.507131 -0.277676 -0.976866
0.762702 -0.060977 -1.290330
0.931895 0.358519 -1.189103
0.937472 0.797383 -0.719846
0.785506 1.076250 -0.123918
0.553944 1.113393 0.324669
0.340117 0.949686 0.479002
0.210526 0.700680 0.350542
0.182187 0.486878 0.047191
0.231757 0.387907 -0.294691
0.314122 0.427908 -0.551872
0.380191 0.579297 -0.642721
0.392865 0.778130 -0.551341
0.339007 0.950367 -0.333070
0.231871 1.041748 -0.086639
0.101795 1.036799 0.094369
-0.110016 0.848448 0.107890
-0.165115 0.752595 -0.022820
-0.192203 0.700630 -0.181111
-0.206539 0.703327 -0.317097
-0.224969 0.752986 -0.394410
-0.261063 0.828742 -0.396855
-0.321982 0.904224 -0.329881
-0.407542 0.955616 -0.216044
-0.511567 0.967809 -0.085538
-0.624874 0.936754 0.034393
-0.738537 0.867776 0.126793
-0.846200 0.771319 0.186944
-0.944836 0.658308 0.219767
-1.034190 0.536815 0.235137
-1.115522 0.410629 0.243390
-1.190279 0.279432 0.252167
-1.259053 0.139943 0.264773
-1.320923 -0.012599 0.279616
-1.373111 -0.182975 0.290185
-1.410819 -0.374651 0.285084
-1.427141 -0.588458 0.247816
-1.412973 -0.820986 0.156334
-1.357022 -1.062297 -0.017191
-1.246174 -1.292533 -0.305097
-1.009469 0.781987 0.688165
-0.977790 0.037381 -0.522863
-0.921013 0.074984 -0.824717
-0.890288 0.209464 -0.987516
-1.982257 -1.036580 2.134541
-1.924827 -1.784291 2.342269
-1.705740 -2.625516 2.368056
-1.258961 -3.481251 2.121025
1.430331 -3.790960 -0.152080
2.043718 -2.557291 -0.431743
2.070175 -1.252637 -0.103650
1.639255 -0.469814 0.468137
1.089333 -0.391367 0.870242
0.728270 -0.796141 0.910501
0.690444 -1.315660 0.623814
0.943096 -1.639253 0.194759
1.340277 -1.590268 -0.110324
1.679106 -1.177939 -0.066790
1.797515 -0.610556 0.331309
1.669890 -0.172701 0.850149
1.404410 -0.039780 1.219200
1.155280 -0.196636 1.314080
1.033218 -0.494756 1.169971
1.066952 -0.761066 0.908865
1.212819 -0.875004 0.675764
1.385772 -0.802029 0.588649
1.499717 -0.596884 0.687118
1.507913 -0.371320 0.910447
1.421560 -0.232058 1.140152
1.294645 -0.226930 1.275975
1.189409 -0.332607 1.282212
1.146238 -0.481422 1.185439
1.171282 -0.600927 1.047420
1.240924 -0.644204 0.935458
1.316371 -0.603913 0.896490
1.362045 -0.509797 0.939107
1.360850 -0.411121 1.032888
1.319330 -0.351640 1.127949
1.260865 -0.350275 1.182153
1.212177 -0.396922 1.178765
1.191082 -0.462464 1.128065
1.200665 -0.514805 1.057614
1.230640 -0.532638 0.998420
1.263757 -0.512374 0.972125
1.284070 -0.466998 0.983142
1.283566 -0.418196 1.018835
1.264472 -0.385663 1.057524
1.236653 -0.378773 1.079621
1.212063 -0.394210 1.075830
1.199272 -0.419600 1.049200
1.200445 -0.440329 1.011667
1.211522 -0.446023 0.977730
1.224903 -0.434172 0.958142
1.233182 -0.409965 0.955954
1.232243 -0.382946 0.966286
1.222508 -0.362284 0.979576
1.208039 -0.352908 0.986431
1.194213 -0.354083 0.981627
1.185230 -0.360660 0.965610
1.182543 -0.365983 0.943378
1.184700 -0.364922 0.921683
1.188417 -0.355775 0.905971
1.190239 -0.340437 0.898311
1.188013 -0.323047 0.897013
1.181594 -0.307896 0.897905
1.172581 -0.297587 0.896474
1.155997 -0.289681 0.877651
1.151377 -0.287025 0.861914
1.149072 -0.281707 0.845710
1.147704 -0.272649 0.831791
1.145676 -0.260441 0.821480
1.141868 -0.246827 0.814330
1.136030 -0.233801 0.808579
1.098364 -0.180411 0.740164
1.093585 -0.168533 0.728045
0.241278 0.713049 -0.094060
-1.260201 0.270314 0.338558
-1.344250 0.104603 0.410811
-1.417304 -0.092603 0.474328
-1.473165 -0.323976 0.518154
-1.503387 -0.590597 0.525917
-1.496609 -0.890256 0.473960
-1.437864 -1.214497 0.329618
-1.308231 -1.543680 0.051118
-1.085805 -1.839290 -0.407058
-0.139421 1.344826 0.557124
-0.368528 0.859800 0.386913
-0.416055 0.453903 -0.109991
-0.332641 0.255637 -0.705422
-0.190610 0.300854 -1.204786
-0.063636 0.552417 -1.452792
-0.013229 0.914824 -1.362956
-0.072518 1.259773 -0.962715
-0.234435 1.471882 -0.396095
-0.457075 1.493641 0.146620
-0.685968 1.339326 0.523340
-0.878342 1.072302 0.686847
-1.014965 0.767203 0.667956
-1.097515 0.481693 0.531265
-1.138985 0.246996 0.339670
-1.154884 0.071921 0.138624
-1.390960 -0.373966 -0.434646
-1.449674 -0.699268 -0.378920
-1.431476 -0.848155 -0.437580
-1.380514 -1.003082 -0.571691
-1.287293 -1.144020 -0.807412
-1.143333 -1.239209 -1.167381
-0.944395 -1.242768 -1.658209
-0.696361 -1.096286 -2.247250
-1.079724 1.906208 1.008774
-1.422418 1.392884 1.610003
0.541423 1.101462 0.351763
0.332480 0.926155 0.480599
0.211269 0.675695 0.332657
0.191031 0.468839 0.020633
0.245840 0.381159 -0.318597
0.329393 0.432315 -0.563911
0.392767 0.590842 -0.638268
0.400337 0.790544 -0.532251
0.341281 0.957680 -0.306975
0.230978 1.040702 -0.063193
0.100754 1.027821 0.107918
-0.017748 0.944275 0.160274
-0.104655 0.834616 0.098440
-0.155831 0.742365 -0.038378
-0.180036 0.696256 -0.197481
-0.193077 0.705181 -0.329552
-0.211836 0.759746 -0.399836
-0.249478 0.837956 -0.394435
-0.312455 0.913121 -0.321218
-0.399802 0.961976 -0.204540
-0.504744 0.970589 -0.075224
-0.617841 0.936284 0.040085
-0.836090 0.769328 0.178773
-0.932699 0.658783 0.205164
-1.020291 0.541687 0.215663
-1.100470 0.421383 0.221017
-1.174936 0.297069 0.229041
-1.308315 0.020028 0.261915
-1.363879 -0.143079 0.279208
-1.406594 -0.328292 0.284237
-1.429833 -0.537181 0.261392
-1.424813 -0.767477 0.189727
-0.854768 0.243812 -1.008677
1.208525 -0.337803 0.907993
1.199767 -0.314870 0.920916
1.185402 -0.302593 0.928998
1.170664 -0.301241 0.925937
1.160057 -0.306354 0.911044
1.155581 -0.311404 0.888593
1.156314 -0.310864 0.865265
1.159268 -0.302350 0.847027
1.160953 -0.287112 0.836766
1.158917 -0.268950 0.833537
1.152604 -0.252221 0.833520
1.143287 -0.239921 0.832066
1.133242 -0.232637 0.825781
1.124626 -0.228690 0.813743
1.118600 -0.225202 0.797490
1.115007 -0.219488 0.779998
1.112646 -0.210142 0.764233
1.109934 -0.197412 0.751927
1.105625 -0.182838 0.743045
1.099264 -0.168403 0.736062
1.091253 -0.155641 0.728824
1.082541 -0.145062 0.719532
1.074142 -0.136107 0.707433
1.066700 -0.127546 0.692964
1.060284 -0.118094 0.677389
1.054446 -0.106949 0.662149
1.048488 -0.094041 0.648248
1.041781 -0.079946 0.635903
1.025258 -0.051592 0.613299
1.015884 -0.038461 0.601149
1.006344 -0.026009 0.587600
0.996981 -0.013739 0.572687
0.987892 -0.001050 0.556896
0.978931 0.012503 0.540901
0.969798 0.027053 0.525262
0.960181 0.042422 0.510213
0.949877 0.058243 0.495615
0.938853 0.074143 0.481070
0.927222 0.089899 0.466120
0.902848 0.121139 0.433932
0.890338 0.137076 0.416760
0.772386 0.281927 0.275178
0.677237 0.383299 0.178439
0.633027 0.426730 0.139467
0.609344 0.448813 0.119879
0.584575 0.471102 0.100166
0.558687 0.493604 0.080343
0.531631 0.516342 0.060483
0.503331 0.539326 0.040698
0.473693 0.562537 0.021118
0.442608 0.585923 0.001865
0.409967 0.609399 -0.016954
0.375663 0.632860 -0.035256
0.339594 0.656189 -0.052961
0.301664 0.679269 -0.069980
0.261771 0.701979 -0.086196
0.219806 0.724190 -0.101455
0.175648 0.745750 -0.115556
0.129162 0.766479 -0.128264
0.080202 0.786150 -0.139308
0.028613 0.804485 -0.148393
-0.025761 0.821149 -0.155200
-0.083077 0.835743 -0.159386
-0.143484 0.847805 -0.160579
-0.207127 0.856792 -0.158370
-0.274133 0.862078 -0.152310
-0.344617 0.862929 -0.141903
-0.418662 0.858486 -0.126614
-0.496314 0.847742 -0.105878
-0.577559 0.829511 -0.079120
-0.662299 0.802400 -0.045788
-0.750314 0.764781 -0.005396
-0.841217 0.714757 0.042396
-0.934391 0.650133 0.097682
-1.028900 0.568394 0.160145
-1.123378 0.466694 0.228827
-1.215869 0.341884 0.301781
-1.303620 0.190586 0.375568
-1.382794 0.009389 0.444538
-1.448092 -0.204783 0.499820
-1.492261 -0.453955 0.527950
-1.505472 -0.737825 0.509124
-1.474626 -1.051511 0.415314
-1.382757 -1.381698 0.209065
-1.209162 -1.700381 -0.154562
-0.931823 -1.955770 -0.717039
-0.535669 -2.062687 -1.485130
-0.032263 -1.903968 -2.367495
0.508325 -1.371455 -3.099734
0.939599 -0.471683 -3.276740
1.093802 0.571212 -2.641978
0.908676 1.388358 -1.428075
0.491742 1.713530 -0.236937
0.042118 1.547385 0.449032
-0.278789 1.102429 0.527114
-0.412690 0.634708 0.162154
-0.385816 0.323760 -0.411006
-0.263378 0.248737 -0.980159
-0.120116 0.406697 -1.368971
-0.025417 0.729052 -1.451125
-0.028574 1.099151 -1.193111
-0.143063 1.388722 -0.685664
-0.342276 1.507353 -0.108413
-0.574616 1.434581 0.362580
-0.789035 1.213923 0.631711
-0.954169 0.919015 0.696052
-1.062323 0.618297 0.609032
-1.122173 0.356222 0.437592
-1.148868 0.151730 0.236722
-1.157070 0.005588 0.041967
-1.157886 -0.091013 -0.128226
-1.158427 -0.150076 -0.267131
-1.162586 -0.183174 -0.374655
-1.172097 -0.199942 -0.453638
-1.448731 -0.638984 -0.370297
-1.037061 -1.252412 -1.430673
-0.809401 -1.177902 -1.983672
-0.544111 -0.919176 -2.585869
-0.280689 -0.431166 -3.080430
-0.086310 0.271487 -3.229941
-0.039507 1.069516 -2.819121
-0.188097 1.749734 -1.836565
-0.508801 2.103909 -0.558418
-0.911568 2.045580 0.612664
-1.289927 1.639287 1.405065
-1.572533 1.031702 1.779835
-1.738285 0.359863 1.847484
-1.797670 -0.297305 1.740582
-1.766088 -0.916108 1.540505
0.522716 0.748268 0.482752
0.270378 0.286228 0.319120
-0.619074 0.909214 0.075580
-0.723031 0.827536 0.122390
-1.132186 0.344776 0.146280
-1.205423 0.238038 0.174627
-1.277125 0.115622 0.215414
-1.344593 -0.029021 0.262185
-1.437046 -0.165393 0.451550
-1.487849 -0.401026 0.496497
-1.510633 -0.674282 0.499744
-1.492715 -0.981453 0.434685
-1.417689 -1.311429 0.265561
-1.265217 -1.640094 -0.051927
-1.012615 -1.921707 -0.562741
-0.641308 -2.078538 -1.287158
-0.153641 -1.997368 -2.164273
0.396421 -1.558024 -2.971675
0.613940 1.682277 -0.467482
0.150645 1.612053 0.354710
-0.209715 1.202486 0.554725
-0.384134 0.717670 0.259949
-0.384602 0.361630 -0.294717
-0.272257 0.235614 -0.886507
-0.122864 0.352667 -1.327736
-0.009774 0.655471 -1.476096
0.010824 1.032318 -1.275319
-0.082967 1.350441 -0.795559
-0.270864 1.506862 -0.211330
-0.502553 1.467395 0.288780
-0.723615 1.267661 0.590208
-0.897663 0.981220 0.676719
-1.013233 0.681492 0.597938
-1.077586 0.418945 0.423763
-1.106393 0.216979 0.214907
-1.115887 0.078481 0.012915
-1.119065 -0.005400 -0.158510
-1.124807 -0.048437 -0.288472
-1.138372 -0.065289 -0.373992
-1.162271 -0.069602 -0.416533
0.787875 0.300397 0.270086
0.686873 0.357063 0.214723
0.669130 0.369105 0.179107
0.653448 0.388132 0.145621
0.637079 0.413964 0.119221
0.617607 0.443983 0.101442
0.593786 0.474504 0.090343
0.565789 0.502337 0.081770
0.534883 0.525913 0.071275
0.502740 0.545595 0.055833
0.470713 0.563208 0.034747
0.439367 0.581098 0.009550
0.408381 0.601160 -0.016883
0.376785 0.624201 -0.041534
0.343388 0.649796 -0.062287
0.307204 0.676614 -0.078480
0.267722 0.702997 -0.090849
0.224961 0.727550 -0.100994
0.179320 0.749527 -0.110628
0.131331 0.768910 -0.120913
0.081406 0.786211 -0.132087
0.029671 0.802115 -0.143471
-0.080224 0.831279 -0.161390
-0.139347 0.844138 -0.165052
-0.201922 0.854794 -0.163817
-0.490944 0.851241 -0.105688
-0.657581 0.805405 -0.044553
-0.745612 0.767349 -0.004951
-0.836303 0.717150 0.041411
-1.443375 -0.189317 0.492922
-1.489224 -0.435178 0.523336
-1.505015 -0.715809 0.508554
-1.477928 -1.026746 0.421204
-1.391331 -1.355447 0.224567
-1.224824 -1.675262 -0.125859
-0.956401 -1.936571 -0.672395
-0.570077 -2.057051 -1.426015
-0.074469 -1.921571 -2.305585
0.466013 -1.418864 -3.061489
0.910430 -0.542486 -3.293352
1.089107 0.500800 -2.719171
0.927954 1.346170 -1.530135
0.522390 1.711805 -0.315318
0.068741 1.577370 0.419219
-0.265557 1.144342 0.541939
-0.414263 0.670471 0.204454
-0.398668 0.342684 -0.359339
-0.282061 0.247221 -0.935117
-0.138706 0.386954 -1.344338
-0.038505 0.698451 -1.455834
-0.032751 1.068578 -1.226385
-0.138306 1.368741 -0.735413
-0.331893 1.503844 -0.156818
-0.563469 1.446851 0.330079
-0.781285 1.236287 0.621164
-0.951965 0.944112 0.705819
-1.065817 0.639809 0.633605
-1.171297 -0.240640 -0.458845
-1.179003 -0.250142 -0.533470
-1.191057 -0.251294 -0.589712
-1.207682 -0.247358 -0.628463
-1.229263 -0.241317 -0.649204
-1.256274 -0.236547 -0.650558
-1.289062 -0.237259 -0.631079
-1.327530 -0.248666 -0.590191
-0.986425 0.851587 0.756056
0.964893 -1.588740 0.125912
1.353898 -1.504616 -0.158894
1.626257 -0.115948 0.837954
1.363699 -0.009716 1.188975
1.126766 -0.178015 1.265802
1.017806 -0.471266 1.110511
1.059248 -0.722805 0.847203
1.205012 -0.820620 0.619662
1.371374 -0.737587 0.541516
1.476343 -0.532131 0.646499
1.477844 -0.314307 0.870283
1.389726 -0.185249 1.095090
1.265601 -0.187115 1.223932
1.165241 -0.293818 1.224150
1.126209 -0.438340 1.123938
1.152830 -0.550980 0.985302
1.221153 -0.588009 0.874713
1.293377 -0.544402 0.837597
1.335598 -0.450515 0.881105
1.332199 -0.354462 0.974197
1.290322 -0.297920 1.067328
1.232947 -0.298010 1.119163
1.185800 -0.343902 1.113672
1.165704 -0.406902 1.061491
1.175193 -0.456019 0.990182
1.204021 -0.471115 0.930494
1.235443 -0.449323 0.903723
1.254166 -0.403667 0.914038
1.252661 -0.355281 0.948779
1.233254 -0.323078 0.986401
1.168108 -0.353758 0.975139
1.168590 -0.372621 0.936606
1.178592 -0.376747 0.901529
