3 4468
-0.221284 0.821151 -0.198596
-0.342999 0.856420 -0.195467
-0.538665 0.660773 0.199876
-0.519462 0.355149 -0.350341
0.302251 0.431355 0.403170
0.233164 -0.022949 -0.044676
0.374354 -0.278955 -0.650186
0.201734 0.589925 0.240648
0.211943 0.417697 -0.096143
0.283054 0.377957 -0.415225
-0.279161 0.862200 -0.151522
-0.349869 0.862633 -0.140938
-0.424127 0.857760 -0.125425
-0.415329 0.605320 0.124761
-0.379085 0.309940 -0.454833
0.482135 0.672973 0.494017
0.265551 0.199833 0.264498
0.294030 -0.195606 -0.279466
0.275234 0.694558 0.399540
0.237141 0.468730 0.108504
0.284044 0.352024 -0.236677
0.370998 0.376815 -0.506994
0.446482 0.520650 -0.613386
0.075220 0.927391 0.174131
-0.012841 0.819683 0.118036
-0.063063 0.725712 -0.019946
-0.083333 0.677711 -0.185287
-0.089956 0.687189 -0.325438
-0.101116 0.745753 -0.402687
-0.131381 0.830828 -0.401796
-0.495189 0.676797 0.216663
-0.479180 0.353566 -0.344271
0.867149 0.156868 0.387821
0.856485 0.173875 0.365340
0.845075 0.194093 0.346297
0.831835 0.216060 0.330782
0.816354 0.237991 0.317386
0.798941 0.258537 0.303983
0.780366 0.277251 0.288679
0.761471 0.294622 0.270518
0.742816 0.311730 0.249710
0.706143 0.349375 0.204981
0.687176 0.370811 0.183726
0.666992 0.393594 0.164147
-0.413628 0.441961 -0.132014
-0.326549 0.252566 -0.727386
0.313192 0.270769 0.360419
0.292953 -0.163679 -0.135248
0.472836 -0.368837 -0.734764
0.333479 0.710039 0.452670
0.278502 0.470863 0.184731
0.316480 0.329556 -0.161419
0.404531 0.330027 -0.450918
0.489454 0.458594 -0.584732
0.154101 0.908563 0.190036
0.064572 0.802626 0.140690
0.014525 0.706477 0.003350
-0.002910 0.655481 -0.166255
-0.004295 0.663710 -0.312916
-0.032569 0.813410 -0.399615
-0.083527 0.902725 -0.332196
-0.172010 0.510472 0.114414
-0.123587 0.185841 -0.497612
-0.582477 0.639585 0.070667
-0.583617 0.527221 -0.223150
-0.568089 0.518639 -0.466095
0.236544 0.665841 0.463566
0.121011 0.190537 0.053065
0.218643 -0.112486 -0.563677
0.036063 0.786314 0.318003
0.003058 0.575946 0.013941
0.040499 0.478962 -0.328618
0.107120 0.515075 -0.594305
-0.469523 0.812064 0.088305
-0.525290 0.718793 -0.035600
-0.564827 0.668260 -0.162560
-0.601183 0.660469 -0.256967
0.138948 0.837527 0.477810
0.001480 0.354895 0.089863
0.071248 0.032944 -0.527871
-0.220358 0.716058 0.130225
-0.218792 0.570607 -0.200199
-0.178062 0.548118 -0.501538
-0.136143 0.638441 -0.688371
0.593024 -0.438425 0.594973
0.823727 0.126909 0.432257
0.832135 0.109975 0.343431
0.849799 0.127628 0.277328
0.862652 0.173846 0.250540
0.860487 0.232351 0.261648
0.840461 0.284580 0.294000
0.807101 0.317562 0.324657
0.769267 0.328335 0.334810
0.735830 0.323469 0.316642
0.712157 0.314794 0.274421
0.698644 0.313847 0.220763
0.691431 0.327484 0.170567
0.684566 0.356030 0.135161
0.672585 0.394186 0.118592
0.652496 0.433922 0.117106
0.624505 0.467980 0.121712
0.591397 0.492556 0.122431
0.557005 0.508192 0.112276
0.524554 0.518835 0.089402
0.495533 0.529755 0.056934
0.469432 0.545344 0.021034
0.444248 0.567626 -0.011772
0.417444 0.595896 -0.036934
0.386919 0.627390 -0.053147
0.351654 0.658593 -0.062281
0.311847 0.686590 -0.068177
0.268594 0.709970 -0.074933
0.223294 0.729021 -0.085385
0.177067 0.745285 -0.100290
0.130374 0.760735 -0.118363
0.082939 0.776954 -0.136985
0.033940 0.794586 -0.153198
-0.017670 0.813186 -0.164612
-0.072822 0.831437 -0.169947
-0.132108 0.847589 -0.169112
-0.195702 0.859921 -0.162893
-0.263432 0.867074 -0.152417
-0.409829 0.862736 -0.121868
-0.394157 0.689313 0.227306
-0.385373 0.349277 -0.332588
0.284126 0.382472 0.373129
0.239123 -0.060186 -0.102693
0.396557 -0.288662 -0.708939
0.274249 0.812101 0.447019
0.198822 0.567894 0.209926
0.217090 0.407298 -0.130987
0.291661 0.381769 -0.441596
0.372713 0.487142 -0.616614
-0.048121 0.890335 0.145732
-0.117656 0.784213 0.042311
-0.153895 0.711238 -0.112564
-0.169720 0.691384 -0.265597
-0.182308 0.724641 -0.372759
-0.207510 0.794747 -0.408356
0.442636 0.619284 0.491377
0.256998 0.141808 0.209758
0.312179 -0.229303 -0.354387
0.265732 0.662794 0.371716
0.239900 0.446648 0.066381
0.294541 0.346787 -0.276016
0.382891 0.388481 -0.529775
0.453821 0.543254 -0.612743
0.063570 0.914212 0.173446
-0.019739 0.805880 0.104431
-0.065478 0.716308 -0.040161
-0.082953 0.675349 -0.205112
-0.089064 0.691868 -0.339101
-0.101834 0.755298 -0.406901
-0.135091 0.841834 -0.396353
-0.490992 0.629878 0.158297
-0.460712 0.329365 -0.414383
-0.395091 0.749274 0.289060
-0.405482 0.385059 -0.250923
-0.301244 0.244609 -0.839801
0.317153 0.479170 0.425039
0.226325 0.016755 0.003951
0.351754 -0.262498 -0.598878
0.199318 0.615708 0.266588
0.201152 0.433186 -0.064791
0.267896 0.379950 -0.390918
0.350964 0.462206 -0.598907
-0.039550 0.916493 0.154782
-0.117195 0.807584 0.069420
-0.160221 0.725033 -0.078304
-0.179759 0.692830 -0.235090
-0.192455 0.714957 -0.354331
-0.214693 0.778179 -0.406062
-0.258184 0.858469 -0.382045
-0.416667 0.594222 0.109999
-0.376890 0.305053 -0.471736
0.251986 0.346862 0.327978
0.233245 -0.078168 -0.177779
0.405385 -0.272825 -0.782796
0.236854 0.807010 0.424169
0.169774 0.567646 0.173487
0.192703 0.418349 -0.169050
0.267024 0.404737 -0.472039
0.343630 0.518173 -0.634812
-0.097837 0.900202 0.139959
-0.168434 0.793504 0.038105
-0.206998 0.719930 -0.113340
-0.226225 0.698317 -0.262595
-0.242687 0.728247 -0.367060
-0.271545 0.793822 -0.401683
0.397892 0.603977 0.477885
0.235402 0.127139 0.158886
0.307308 -0.222676 -0.418956
0.229741 0.670917 0.345302
0.207875 0.461048 0.035185
0.262823 0.369564 -0.305162
0.348071 0.417879 -0.553092
0.413947 0.575402 -0.629954
0.010031 0.934270 0.164092
-0.075524 0.825137 0.099414
-0.124729 0.734011 -0.040341
-0.146560 0.689959 -0.201583
-0.157209 0.701807 -0.334311
-0.173946 0.759711 -0.403629
-0.210152 0.841023 -0.396268
-0.880160 0.381837 0.023900
-0.827410 0.206402 -0.463949
0.883284 0.108737 0.378573
0.884225 0.135858 0.351952
0.878958 0.171312 0.343566
0.865110 0.206384 0.347335
0.843902 0.234028 0.353100
0.819068 0.251445 0.351344
0.794936 0.260528 0.336892
0.774600 0.266323 0.310238
0.758902 0.274511 0.276425
0.746481 0.289077 0.242394
0.734649 0.311035 0.214052
0.720633 0.338509 0.194180
0.702639 0.367916 0.181833
0.680372 0.395621 0.173257
0.654879 0.419357 0.163769
0.627904 0.438874 0.149698
0.601083 0.455703 0.129633
0.575321 0.472267 0.104598
0.550550 0.490810 0.077301
0.525902 0.512565 0.050887
0.500139 0.537456 0.027745
0.472145 0.564317 0.008783
0.441282 0.591485 -0.006646
0.371263 0.641439 -0.033923
0.333171 0.663389 -0.049108
0.293766 0.683961 -0.066224
-0.412847 0.569237 0.076429
-0.365272 0.293245 -0.510276
-0.001226 0.674147 0.302010
-0.048604 0.262978 -0.185123
0.069069 0.061757 -0.791894
-0.360516 0.703880 0.058253
-0.360120 0.585178 -0.246187
-0.333394 0.578265 -0.508319
0.250135 0.261877 0.281683
0.262739 -0.142696 -0.252072
0.245661 0.748403 0.405272
0.195680 0.517123 0.129316
0.232251 0.387571 -0.215946
0.313190 0.397049 -0.500911
0.388304 0.528665 -0.631802
-0.068912 0.862655 0.127684
-0.129426 0.761824 0.006449
-0.159105 0.701004 -0.152788
-0.172484 0.695100 -0.297923
-0.186887 0.739546 -0.388827
-0.217123 0.815039 -0.405218
0.873764 0.160762 0.388349
0.374604 0.508592 0.463246
0.249906 0.034936 0.089921
0.353813 -0.281418 -0.501975
0.250058 0.604089 0.309258
0.246864 0.410415 -0.017672
0.314285 0.344383 -0.349114
0.402874 0.417565 -0.567173
0.463089 0.590500 -0.604337
0.039657 0.889051 0.166345
-0.034489 0.781487 0.074658
-0.072256 0.701574 -0.079892
-0.085373 0.674330 -0.241635
-0.091563 0.703618 -0.362196
-0.108258 0.775016 -0.411440
-0.147698 0.862819 -0.383085
-0.498963 0.537593 0.028260
-0.441255 0.291313 -0.557508
0.230483 0.261669 0.256310
0.252029 -0.132899 -0.287381
0.216133 0.762242 0.391893
0.166871 0.533162 0.114752
0.202229 0.406380 -0.229794
0.280462 0.417488 -0.513880
0.352412 0.549019 -0.645169
-0.115008 0.881016 0.127817
-0.179519 0.777860 0.013656
-0.213726 0.712512 -0.140848
-0.231416 0.700322 -0.284772
-0.249230 0.737785 -0.378166
-0.281616 0.806956 -0.399574
-0.403450 0.702880 0.241051
-0.398609 0.358892 -0.313846
-0.286557 0.244177 -0.896490
0.294850 0.394663 0.386501
0.241058 -0.053035 -0.078839
0.393264 -0.292275 -0.684750
0.207510 0.568798 0.221798
0.224015 0.404486 -0.118295
0.298446 0.374866 -0.431343
-0.138412 0.708413 -0.111123
-0.871793 0.274219 -0.194987
0.851550 0.199928 0.400774
0.831265 0.205125 0.379126
0.815782 0.210527 0.348062
0.804519 0.221097 0.314189
0.795104 0.239118 0.284119
0.784581 0.263731 0.261918
0.770643 0.291765 0.247909
0.752415 0.319346 0.239096
0.730548 0.343531 0.230831
0.706700 0.363313 0.218883
0.682701 0.379700 0.201011
0.659806 0.394990 0.177514
0.638291 0.411668 0.150721
0.617493 0.431418 0.123811
0.596201 0.454607 0.099502
0.573183 0.480352 0.079134
0.547621 0.507044 0.062394
0.519324 0.533061 0.047710
0.488667 0.557362 0.033040
0.456318 0.579765 0.016729
0.422919 0.600851 -0.001936
0.388817 0.621597 -0.022581
0.317955 0.665373 -0.064778
0.280214 0.688873 -0.083568
0.240171 0.712884 -0.099684
0.197426 0.736584 -0.113067
-0.243723 0.858501 -0.157037
-0.312157 0.861918 -0.149498
-0.419517 0.440310 -0.137030
-0.332063 0.253865 -0.731064
0.434627 0.671452 0.485565
0.238114 0.196057 0.221428
0.281157 -0.182165 -0.337368
0.232804 0.712803 0.376279
0.196643 0.491322 0.082306
0.242316 0.380199 -0.261809
0.325456 0.408840 -0.529764
0.396102 0.553563 -0.634959
0.012864 0.955514 0.162232
-0.079078 0.847098 0.115069
-0.134647 0.750217 -0.014795
-0.161008 0.696677 -0.175071
-0.173456 0.698534 -0.314664
-0.418506 0.518698 0.000464
-0.355045 0.274819 -0.592280
0.392519 0.501139 0.471909
0.262148 0.025558 0.107615
0.363394 -0.297498 -0.481177
0.272191 0.587682 0.318398
0.270302 0.393079 -0.009127
0.339920 0.326867 -0.340240
0.430849 0.400877 -0.556245
0.492757 0.575108 -0.589803
0.073203 0.869734 0.171897
0.002306 0.762976 0.073832
-0.031648 0.685861 -0.084980
-0.041065 0.663024 -0.247803
-0.044293 0.697411 -0.366082
-0.059127 0.773403 -0.410634
-0.097740 0.864242 -0.377231
-0.274760 0.615030 0.178298
-0.249539 0.274835 -0.412348
-0.826560 0.482306 0.056647
-0.831146 0.387485 -0.190594
0.560406 0.079676 0.627587
0.462690 -0.438850 0.232270
0.636332 0.080186 0.446390
0.709085 -0.084599 0.100414
0.842113 -0.084815 -0.160234
0.659509 0.444173 0.508645
0.613784 0.321970 0.378927
0.621078 0.237807 0.195668
0.661954 0.224271 0.030703
0.707379 0.282259 -0.061042
0.730670 0.385429 -0.059056
0.717312 0.493678 0.017502
0.669114 0.570872 0.121576
0.601017 0.599054 0.201937
0.532748 0.582804 0.225212
0.480071 0.543286 0.185485
0.449565 0.506864 0.100647
0.438068 0.494325 0.001320
0.435662 0.514465 -0.081649
0.430319 0.563014 -0.127480
0.412432 0.626157 -0.131234
0.377836 0.686880 -0.103556
0.328422 0.731617 -0.064655
0.270391 0.754647 -0.035368
0.211186 0.758809 -0.029441
0.156559 0.752897 -0.049956
0.108863 0.747413 -0.090303
0.066900 0.750609 -0.138131
0.026985 0.766097 -0.180218
-0.015430 0.792422 -0.206593
-0.064189 0.824302 -0.212917
-0.121405 0.854811 -0.200752
-0.187166 0.877670 -0.175954
-0.259944 0.888876 -0.145992
-0.337420 0.887274 -0.117273
-0.417372 0.874076 -0.093349
-0.349275 0.666581 0.209764
-0.335565 0.326552 -0.359958
0.253663 0.518518 0.469455
0.176604 0.012869 -0.026805
0.326489 -0.274026 -0.690499
0.143687 0.619333 0.278325
0.153183 0.426858 -0.086474
0.228861 0.376430 -0.437184
0.318819 0.470557 -0.655924
-0.101848 0.939641 0.183149
-0.183759 0.818194 0.094312
-0.228985 0.724874 -0.061607
-0.249272 0.684878 -0.228639
-0.261914 0.702565 -0.357822
-0.283917 0.764506 -0.416930
-0.418630 0.496220 -0.035970
-0.348208 0.267465 -0.630381
0.410549 0.636193 0.481495
0.233688 0.159478 0.184996
0.293278 -0.202477 -0.385575
0.226870 0.692552 0.358351
0.198381 0.477360 0.055350
0.248863 0.376941 -0.287006
0.876067 0.151285 0.399180
0.851466 0.186344 0.360816
0.837898 0.205950 0.343870
0.823005 0.225917 0.327978
0.754008 0.301346 0.258129
0.735790 0.320220 0.237727
-0.411841 0.637816 0.166043
0.477898 0.628972 0.498953
0.274645 0.152801 0.246774
0.316597 -0.233518 -0.305484
0.293216 0.655906 0.392107
0.264225 0.435136 0.090782
0.318473 0.328850 -0.252842
0.409072 0.365321 -0.510826
0.483808 0.517782 -0.598368
0.103918 0.897518 0.182285
0.022250 0.789606 0.110304
-0.020916 0.700927 -0.037600
-0.035126 0.661944 -0.205017
-0.037816 0.681571 -0.339674
-0.047581 0.748707 -0.406151
-0.078583 0.838697 -0.393188
-0.227432 0.757693 0.328099
-0.256035 0.351936 -0.210617
-0.141645 0.173605 -0.835078
-0.782322 0.539768 0.098670
-0.789232 0.428571 -0.162092
-0.786873 0.404941 -0.372214
0.453227 -0.216975 0.406292
0.526862 -0.642970 -0.138469
0.614395 0.215819 0.552639
0.643013 -0.000533 0.213727
0.756505 -0.068196 -0.099268
0.888230 0.024937 -0.260156
0.590470 0.411931 0.412648
0.574040 0.307505 0.244479
0.600601 0.262315 0.062702
0.644622 0.290934 -0.068218
0.677772 0.378218 -0.110762
0.679677 0.488919 -0.065793
0.644731 0.583809 0.031045
0.582243 0.635934 0.128209
0.510246 0.639650 0.182215
0.446703 0.609159 0.173588
0.402591 0.569204 0.109189
0.379275 0.543757 0.014208
0.369942 0.547563 -0.079834
0.363483 0.582642 -0.146414
0.349012 0.639651 -0.172000
0.319574 0.702846 -0.158950
0.273930 0.756579 -0.122566
0.216021 0.790836 -0.083681
0.152602 0.803840 -0.060244
0.090290 0.801161 -0.061486
0.033255 0.792347 -0.086429
-0.017712 0.786857 -0.126167
-0.064803 0.790897 -0.168104
-0.111931 0.805955 -0.200329
-0.163217 0.829071 -0.214859
-0.221741 0.854367 -0.209129
-0.288853 0.875136 -0.185632
-0.364152 0.885728 -0.150121
-0.477273 0.558341 0.055953
-0.426165 0.300033 -0.524784
-0.387489 0.784749 0.322923
-0.409670 0.406175 -0.204378
-0.311776 0.246652 -0.796598
0.333483 0.502629 0.439515
0.228353 0.035425 0.037507
0.343856 -0.259106 -0.561953
-0.147476 0.724751 -0.072485
-0.166809 0.691033 -0.230615
0.879661 0.135183 0.387070
0.872529 0.157620 0.366576
0.862094 0.183565 0.354073
0.847461 0.209079 0.346490
0.829333 0.231155 0.339167
0.809454 0.248777 0.327944
0.789739 0.263003 0.310731
0.771477 0.276210 0.287998
0.754918 0.290940 0.262195
0.739336 0.308878 0.236501
0.723459 0.330332 0.213502
0.706033 0.354333 0.194294
0.686286 0.379214 0.178299
0.664127 0.403365 0.163743
0.640048 0.425838 0.148530
0.614816 0.446605 0.131091
0.537202 0.507387 0.065362
0.510423 0.530021 0.042741
0.482335 0.554135 0.021779
-0.392601 0.745995 0.285941
-0.402081 0.382633 -0.255285
-0.297019 0.243584 -0.844389
0.344296 0.576032 0.455041
0.212344 0.103847 0.089123
0.305550 -0.215860 -0.503254
0.186968 0.675586 0.311417
0.170765 0.474666 -0.004858
0.226504 0.394829 -0.341574
0.307942 0.452349 -0.580256
0.367236 0.613730 -0.647187
-0.054697 0.953374 0.156383
-0.142492 0.842892 0.096025
-0.195390 0.749868 -0.038065
-0.222108 0.702204 -0.194228
-0.238059 0.708432 -0.324245
-0.259611 0.759369 -0.393987
-0.299529 0.833642 -0.389317
0.412719 0.629311 0.482359
0.236882 0.152384 0.184328
0.297777 -0.208980 -0.386604
0.232295 0.685543 0.358073
0.205150 0.471014 0.053645
0.256852 0.372013 -0.288471
0.341611 0.413006 -0.544102
0.409542 0.565957 -0.631493
0.013484 0.941101 0.164175
-0.074284 0.832136 0.105463
-0.125596 0.738927 -0.031151
-0.148805 0.691583 -0.192415
-0.159830 0.700097 -0.327827
-0.175991 0.755604 -0.401423
-0.210974 0.836035 -0.398562
-0.846548 0.199714 -0.438240
0.855024 0.165658 0.402081
0.843755 0.172967 0.369090
0.835459 0.187291 0.337728
0.827193 0.208909 0.313184
0.816246 0.235313 0.297116
0.801164 0.262636 0.287519
0.782100 0.287400 0.280053
0.760484 0.307830 0.270109
0.738233 0.324285 0.254657
0.716907 0.338766 0.233176
0.697147 0.353864 0.207461
0.678569 0.371656 0.180582
0.660065 0.392986 0.155534
0.640327 0.417336 0.134129
0.618358 0.443237 0.116506
0.593773 0.468977 0.101346
0.566821 0.493284 0.086603
0.538158 0.515726 0.070400
0.508505 0.536722 0.051716
0.478342 0.557235 0.030643
0.383719 0.624336 -0.035026
0.349140 0.649026 -0.053664
0.080100 0.566698 0.291347
0.047194 0.155576 -0.212149
0.185788 -0.035279 -0.822585
-0.149673 0.813524 0.238183
-0.178294 0.625479 -0.059633
-0.151051 0.548585 -0.377949
-0.104997 0.591833 -0.617593
-0.570900 0.459090 -0.090253
-0.493723 0.269341 -0.672199
0.285204 0.470731 0.401155
0.210562 0.016305 -0.042106
0.344926 -0.243375 -0.648736
0.164808 0.629650 0.245978
0.167373 0.451877 -0.086075
0.232145 0.403229 -0.409980
0.311436 0.487886 -0.615373
-0.093366 0.936333 0.151073
-0.174695 0.825814 0.073517
-0.222446 0.739538 -0.067532
-0.247057 0.701368 -0.220550
-0.264336 0.715967 -0.339925
-0.290001 0.771405 -0.395374
-0.418570 0.493562 -0.040402
0.410505 0.644269 0.481201
0.231405 0.167766 0.188233
0.288770 -0.195866 -0.381238
0.222939 0.699605 0.359913
0.192823 0.483418 0.058706
0.241986 0.381086 -0.283964
0.325304 0.418286 -0.543724
0.393205 0.568359 -0.637520
-0.000834 0.952441 0.161447
-0.091068 0.843402 0.109083
-0.145179 0.748035 -0.023189
-0.170919 0.697006 -0.182964
-0.183753 0.701211 -0.319827
-0.200784 0.752798 -0.397147
-0.235776 0.830556 -0.398909
-0.415073 0.611754 0.133106
-0.380867 0.312942 -0.445133
0.261989 0.299581 0.316144
0.255552 -0.119550 -0.199624
0.437698 -0.301118 -0.800943
0.258009 0.766525 0.421756
0.199980 0.530228 0.157328
0.231206 0.390217 -0.187533
0.310840 0.388500 -0.481368
0.388554 0.512211 -0.626388
-0.056373 0.868706 0.134218
-0.119162 0.766240 0.017307
-0.150198 0.702046 -0.141549
-0.163638 0.692576 -0.289617
-0.176890 0.734527 -0.385457
-0.205172 0.809322 -0.407218
-0.898198 0.206478 -0.298036
0.871164 0.152688 0.388493
0.860710 0.171072 0.367589
0.848952 0.192126 0.350429
0.835075 0.214114 0.336333
0.819012 0.235339 0.323420
0.801340 0.254816 0.309529
0.782930 0.272551 0.293117
0.764545 0.289375 0.273766
0.728810 0.324928 0.229721
0.710825 0.345189 0.207832
0.691957 0.367117 0.187440
0.671683 0.390073 0.168711
0.575557 0.479664 0.096332
-0.417437 0.508662 -0.015296
-0.350860 0.271148 -0.609081
0.329736 0.325390 0.396222
0.283067 -0.123546 -0.071720
0.445706 -0.359839 -0.673458
0.344787 0.739603 0.470653
0.278005 0.494922 0.220116
0.307360 0.339634 -0.124369
0.392325 0.324152 -0.425953
0.479962 0.440769 -0.580181
0.164144 0.920078 0.187499
0.070312 0.815958 0.151070
0.015781 0.716562 0.021203
-0.004796 0.659279 -0.147532
-0.007218 0.660690 -0.299111
-0.010743 0.715815 -0.390968
-0.031833 0.803222 -0.403473
-0.079694 0.893849 -0.342975
-0.174408 0.549553 0.157393
-0.139477 0.207193 -0.444967
-0.593163 0.654346 0.105293
-0.598419 0.530243 -0.187877
-0.584276 0.509789 -0.437790
0.267784 0.595699 0.464753
0.162706 0.119714 0.040916
0.273720 -0.176397 -0.578047
0.103783 0.714956 0.302152
0.085991 0.514180 -0.019483
0.137246 0.435131 -0.361180
0.212809 0.492062 -0.607125
-0.272494 0.885256 0.125604
-0.338163 0.779319 0.011252
-0.377540 0.712391 -0.134844
-0.404086 0.695543 -0.266423
-0.432745 0.723290 -0.348346
-0.488963 0.666270 0.189925
-0.472131 0.359529 -0.355806
0.827582 0.208045 0.419004
0.809974 0.197527 0.374637
0.802633 0.196678 0.322487
0.800829 0.211321 0.277146
0.798199 0.240445 0.248345
0.789459 0.277668 0.237887
0.772296 0.314560 0.240033
0.747789 0.344289 0.244854
0.719420 0.364083 0.242793
0.691285 0.375658 0.228358
0.666383 0.383801 0.201575
0.645634 0.393991 0.167074
0.627873 0.410180 0.131621
0.610622 0.433538 0.101291
0.591224 0.462450 0.079333
0.567843 0.493565 0.065403
0.539991 0.523323 0.056245
0.508458 0.549322 0.047365
0.474771 0.571013 0.034912
0.440470 0.589579 0.017009
0.406510 0.607191 -0.005862
0.372986 0.626017 -0.031389
0.339218 0.647410 -0.056504
0.304091 0.671530 -0.078531
0.266491 0.697442 -0.095992
0.225647 0.723578 -0.108865
0.181296 0.748337 -0.118291
0.133635 0.770571 -0.125925
-0.024782 0.820425 -0.148797
-0.269663 0.859248 -0.157728
-0.339229 0.861990 -0.147899
-0.420167 0.667843 0.200920
-0.403562 0.342439 -0.362952
0.243639 0.584068 0.509362
0.146917 0.035032 -0.000425
0.296443 -0.289484 -0.701885
0.127423 0.627890 0.308639
0.137489 0.418565 -0.076902
0.219024 0.359492 -0.450649
0.317190 0.454608 -0.686922
-0.192566 0.819479 0.113512
-0.237575 0.718630 -0.051202
-0.255678 0.674276 -0.228850
-0.265136 0.691410 -0.367497
-0.283986 0.756169 -0.432624
0.804426 0.244673 0.310234
0.259229 0.312358 0.319337
0.249483 -0.108392 -0.193830
0.428952 -0.293495 -0.796236
0.252244 0.777504 0.422453
0.191773 0.540337 0.161613
0.220780 0.397805 -0.182748
0.299015 0.392898 -0.479162
0.376472 0.513891 -0.629025
-0.067618 0.877347 0.135794
-0.132517 0.773690 0.022790
-0.165564 0.706954 -0.134258
-0.180526 0.694249 -0.282832
-0.194598 0.733057 -0.381137
-0.222996 0.805512 -0.406406
0.405078 0.639543 0.479782
0.229538 0.163022 0.181040
0.289696 -0.197480 -0.390490
0.190826 0.482911 0.053933
-0.205760 0.753374 -0.396934
-0.241135 0.830835 -0.398287
-0.445078 0.855593 -0.120138
0.425073 0.687111 0.482257
0.228190 0.212252 0.218663
0.269570 -0.165493 -0.340354
0.216114 0.730875 0.374490
0.176978 0.508434 0.084024
0.219579 0.394590 -0.260077
0.300400 0.419591 -0.531824
0.370106 0.561082 -0.643719
-0.107716 0.863253 0.118702
-0.167206 0.763668 -0.004601
-0.197381 0.705200 -0.161844
-0.212856 0.700944 -0.302386
-0.230483 0.745228 -0.387919
-0.264352 0.818503 -0.399617
0.380020 0.482503 -0.613596
-0.038527 0.886314 0.146404
-0.107309 0.780525 0.041567
-0.142641 0.708302 -0.114358
-0.157549 0.689581 -0.267797
-0.889276 0.251957 -0.211338
0.874208 0.172198 0.372391
0.858640 0.196252 0.365881
0.840197 0.216127 0.357736
0.820843 0.231680 0.344473
0.802355 0.244656 0.325055
0.785640 0.257684 0.300910
0.770515 0.273100 0.274994
0.755945 0.292070 0.250418
0.740573 0.314332 0.229230
0.723283 0.338519 0.211793
0.681647 0.385966 0.182509
0.658168 0.407243 0.166610
0.633940 0.427047 0.148044
0.609537 0.446358 0.126795
0.534787 0.510768 0.058483
0.507719 0.535178 0.038220
0.478725 0.560200 0.019864
0.483163 0.599748 0.503356
0.285363 0.122219 0.242514
0.333689 -0.260848 -0.312225
0.312191 0.627032 0.391410
0.288818 0.408991 0.084482
0.347966 0.308602 -0.257634
0.441390 0.351917 -0.507416
0.516218 0.509553 -0.582674
0.133053 0.871866 0.189781
0.056294 0.764195 0.106693
0.018576 0.679563 -0.047948
0.009156 0.647235 -0.216367
0.009725 0.674274 -0.346502
-0.029842 0.840989 -0.383013
-0.151089 0.429629 0.027156
-0.076720 0.140309 -0.599692
-0.533765 0.612447 -0.019705
-0.524708 0.530032 -0.314063
-0.505334 0.551896 -0.538615
-0.062083 0.591265 0.246591
-0.064243 0.211684 -0.304390
0.079677 0.069305 -0.915173
-0.417146 0.674584 0.035860
-0.412954 0.568266 -0.268036
-0.387968 0.572133 -0.519408
-0.800419 0.343373 -0.186724
0.586009 -0.269008 0.617032
0.572131 -0.747315 0.193317
0.787129 -0.175354 0.460384
0.896378 -0.285869 0.159595
0.798665 0.059869 0.476413
0.835527 0.005243 0.310390
0.891851 0.026257 0.197256
0.936385 0.108159 0.171552
0.753097 0.299428 0.424423
0.728108 0.255729 0.350358
0.726046 0.231634 0.256922
0.737266 0.240330 0.176070
0.748325 0.280488 0.130327
0.747653 0.338977 0.125575
0.729727 0.397657 0.150765
0.696312 0.441259 0.184536
0.654583 0.463021 0.205322
0.613355 0.465975 0.199941
0.579351 0.460068 0.167194
0.555006 0.457111 0.116160
0.538327 0.466002 0.061134
0.524383 0.489912 0.015695
0.507587 0.526046 -0.012003
0.483814 0.567597 -0.021363
0.451644 0.606866 -0.018461
0.412403 0.638233 -0.012793
0.369171 0.659867 -0.013236
0.325311 0.673730 -0.024902
0.283173 0.684180 -0.047937
0.243409 0.695952 -0.078298
0.205027 0.712387 -0.109789
0.165993 0.734463 -0.136427
0.124068 0.760804 -0.154297
0.077551 0.788463 -0.162408
0.025692 0.814080 -0.162431
-0.031283 0.834947 -0.157615
-0.092482 0.849648 -0.151369
-0.156807 0.858129 -0.146051
-0.223387 0.861284 -0.142329
-0.291831 0.860307 -0.139181
-0.362276 0.856050 -0.134399
-0.435245 0.848588 -0.125303
-0.402206 0.536530 0.030930
-0.344520 0.277812 -0.561646
0.303248 0.455939 0.410254
0.225772 -0.001256 -0.027952
0.360321 -0.265843 -0.633058
0.192749 0.607225 0.250383
0.198535 0.430332 -0.083735
0.266854 0.384181 -0.406349
0.348951 0.472249 -0.606640
-0.051205 0.914317 0.152343
-0.127679 0.805609 0.064053
-0.169970 0.724490 -0.084389
-0.189502 0.694041 -0.239933
-0.202914 0.717459 -0.356672
-0.226371 0.781035 -0.405496
-0.418855 0.546035 0.042105
-0.363914 0.285019 -0.547447
0.457127 0.705133 0.485983
0.242394 0.232601 0.253306
0.269457 -0.159757 -0.293071
0.236914 0.733980 0.391605
0.193149 0.507038 0.107245
0.233726 0.385819 -0.237756
0.315498 0.403972 -0.515351
0.388436 0.541520 -0.635000
-0.077911 0.857575 0.122293
-0.136608 0.758185 -0.002241
-0.165216 0.700121 -0.161658
-0.178546 0.697076 -0.304371
-0.193848 0.743500 -0.391302
-0.225607 0.819533 -0.403414
-0.346555 0.266103 -0.637577
0.393311 0.563813 0.475428
0.244295 0.087192 0.136581
0.328402 -0.251434 -0.446696
0.244020 0.639271 0.333815
