3 8829
5.278000 -0.354068 -0.977709
5.395289 0.126352 -0.801379
5.395289 0.675076 -1.019949
5.278000 0.771927 -1.012697
5.160711 0.777269 -1.336502
5.160711 0.650234 -1.771872
5.160711 0.665222 -1.503216
5.160711 0.786840 -1.171017
5.278000 0.445743 -1.017941
5.160711 0.187811 -1.113154
5.160711 -0.336799 -1.061814
5.160711 -0.254537 -0.908079
5.160711 -0.211877 -0.853014
5.160711 -0.193596 -0.938273
5.160711 0.577075 -0.942263
5.160711 1.124945 -1.011719
5.160711 0.849053 -0.558702
5.160711 0.802050 -0.211524
5.160711 0.832494 -0.477037
4.926133 0.489152 -0.503466
5.747156 0.091341 0.134090
4.339689 -0.380380 0.647362
4.926133 -0.173541 0.743554
5.278000 -0.168576 0.204131
5.278000 -0.494149 0.057006
5.278000 0.126182 -0.050357
5.278000 0.677809 -1.434162
5.278000 0.614661 -2.007457
5.278000 -0.127535 -1.938403
5.160711 -0.348002 -1.602992
5.160711 0.266161 -0.885067
5.278000 0.034088 -0.608286
5.278000 -0.372680 -0.583455
5.160711 -0.400445 -0.547235
5.160711 -0.046970 -0.511960
5.043422 0.316732 -1.147452
5.043422 0.142420 -1.171986
5.043422 0.619020 -0.758378
4.808844 0.749483 -0.898746
4.808844 0.117327 -0.837058
4.691556 0.154307 -0.150941
4.574267 0.343662 0.151857
4.456978 0.386142 0.472380
4.339689 0.902022 0.132547
4.222400 1.035878 -0.167116
4.222400 1.277529 -0.221842
4.222400 1.515182 0.042014
4.222400 0.881936 0.551254
4.222400 0.993539 0.564226
4.222400 1.656370 0.225908
4.222400 1.787050 0.263695
4.222400 1.945930 0.293263
4.222400 1.669737 0.165672
4.105111 1.278551 -0.064141
4.222400 1.283812 -0.264611
4.222400 1.493037 -0.428819
4.339689 0.989557 -0.477200
4.222400 0.604178 -0.239850
4.222400 0.316729 -0.045052
4.222400 0.319160 0.213781
4.222400 0.813091 0.343716
4.222400 1.316717 0.097803
4.222400 1.587263 0.238486
4.222400 1.766338 0.166774
4.222400 1.245466 -0.246235
4.222400 0.644782 -0.352843
4.222400 0.697665 -0.476477
4.574267 0.848629 -0.595804
4.574267 0.731837 -0.660050
4.926133 0.627171 -0.390595
4.926133 0.902570 -0.649296
5.278000 0.107266 -0.870203
5.278000 -0.069363 -0.661740
5.278000 -0.397769 -0.511298
5.278000 -0.320094 -0.308781
5.278000 0.108764 -0.474509
5.278000 -0.052886 -1.091705
5.395289 -0.369303 -1.345241
5.395289 -0.466603 -1.205928
5.512578 -0.839361 -0.706007
5.864444 -0.699554 -0.729152
5.981733 -1.538963 -1.161786
6.333600 -1.681234 -0.621855
6.333600 -1.547186 -0.851218
6.216311 -1.852167 -0.588338
6.216311 -1.817936 -0.057284
6.216311 -1.311783 0.138306
6.216311 -0.551250 -0.230846
6.216311 0.133858 -0.989792
6.099022 0.041099 -1.229242
5.981733 0.338669 -0.664364
5.981733 0.708379 -0.221471
5.278000 0.317346 -0.432423
5.278000 -0.168672 -0.891570
5.278000 -0.461949 -1.301547
5.278000 -0.235229 -1.205205
5.512578 0.432716 -1.506255
5.512578 0.171852 -1.401992
5.512578 -0.220810 -1.145827
5.512578 -0.070635 -1.136199
5.395289 -0.963912 -0.826613
5.864444 -1.287671 -0.467480
5.864444 -0.842228 -0.616440
5.747156 -0.669900 -0.927188
5.747156 -0.548564 -0.969157
5.512578 -0.566971 -0.725934
5.160711 -0.157449 -0.880761
5.043422 -0.506734 -1.162237
5.043422 -0.693172 -1.071317
5.043422 0.161971 -1.155764
5.043422 0.862009 -1.260205
5.043422 0.805830 -1.420734
5.160711 -0.160024 -2.021054
5.160711 -0.626751 -1.570545
5.160711 0.043965 -1.151376
5.278000 -0.002997 -1.770336
5.278000 0.058903 -2.281159
5.278000 0.324134 -1.898286
5.278000 0.310716 -1.419745
5.278000 0.111360 -0.955026
5.278000 0.239421 -1.059357
5.278000 0.840356 -1.332419
5.278000 0.788300 -0.596946
5.278000 0.564843 -0.062411
5.278000 0.717399 0.048137
5.278000 0.977554 0.274869
5.278000 1.077497 0.503569
5.864444 1.088424 0.312404
5.981733 0.661719 -0.224563
5.981733 -0.076080 -0.390718
5.981733 -0.593447 -0.484650
5.981733 -1.352059 -0.823342
5.981733 -1.713177 -0.845363
5.981733 -1.462532 -0.722664
5.981733 -1.420127 -1.274184
5.981733 -1.978430 -1.166947
5.981733 -1.288789 -0.161021
5.981733 0.068059 -0.421786
5.981733 -0.038088 -1.143605
6.333600 -0.149477 -1.087946
5.747156 -0.396726 -0.656694
5.629867 -0.387217 -0.286522
6.333600 0.266284 -0.041094
6.450889 0.106161 0.090797
6.920044 -0.318262 0.254133
7.037333 -0.652876 0.692361
7.506489 -0.644300 0.821637
4.222400 2.011645 0.503902
4.222400 1.861999 -0.169634
4.339689 1.742215 -0.715428
4.574267 1.508172 -0.782530
4.574267 1.227967 -0.534142
4.691556 0.904951 -0.370728
4.926133 0.096549 -0.457250
6.450889 -0.758607 1.042726
6.333600 -0.466691 0.512251
6.333600 -0.210207 0.225356
6.216311 0.292757 0.290323
5.981733 0.071175 -0.411343
5.981733 0.123751 -0.930247
5.981733 -0.555385 -0.668281
5.864444 -0.991151 0.049932
6.450889 -1.090258 0.463978
6.568178 -1.360416 0.613350
6.685467 -1.296999 0.565806
6.920044 -0.988149 0.634208
6.450889 -0.309734 0.331666
6.568178 -0.676632 -0.040016
7.037333 -0.776357 0.321324
7.037333 -0.695980 0.574576
7.037333 -0.480343 0.961970
7.037333 -0.181005 1.295795
7.037333 0.438534 1.263682
7.037333 0.265963 1.121615
6.920044 -0.384643 1.661371
6.920044 -0.125271 1.807244
6.802755 0.047423 1.188351
6.450889 -0.318543 1.404193
6.450889 -0.891856 1.384982
6.450889 -0.826464 0.742336
6.568178 -0.243791 0.228753
6.568178 0.506046 0.282105
6.802755 0.524869 0.845771
6.802755 0.495294 1.141180
6.802755 0.222695 1.509753
6.920044 0.106620 1.571517
6.920044 -0.444260 1.542244
6.920044 -0.747493 1.601174
6.920044 -0.593827 1.092039
6.920044 0.248365 0.390096
6.802755 0.973469 0.381039
4.105111 0.929380 0.056777
4.222400 0.944361 -0.282689
4.222400 0.781137 -0.145457
4.222400 0.508019 0.210506
4.222400 1.165547 0.427411
4.222400 1.673511 -0.150332
4.222400 1.405415 -0.201298
4.222400 1.712651 0.056133
4.222400 1.534017 0.311345
4.222400 1.341219 0.263961
4.339689 1.291858 0.624793
4.456978 1.607334 0.482208
4.456978 2.113334 -0.298228
4.456978 1.490757 -0.907125
4.574267 0.650621 -0.771337
5.043422 0.645185 -0.374519
5.160711 0.566119 -0.049804
5.278000 -0.176496 0.114595
5.278000 -0.692871 0.083866
5.864444 -0.298537 0.081716
5.864444 -0.494544 0.164913
5.981733 -1.083865 0.276762
5.747156 -0.645438 0.068287
5.747156 -0.316217 -0.330809
5.864444 -0.379773 -0.800382
5.160711 -0.233411 -0.806833
5.160711 0.086376 -0.483757
5.160711 0.188946 -0.394311
5.043422 -0.135138 -0.222037
5.043422 -0.030480 -0.120655
5.043422 0.543142 -0.356442
5.160711 0.545809 -0.707089
5.160711 0.401804 -0.596734
5.160711 0.742375 -0.287025
5.160711 0.571353 -1.011275
5.278000 -0.077501 -1.804722
5.278000 0.268789 -1.799059
5.278000 0.450789 -1.790438
5.395289 -0.110207 -1.497445
5.395289 -0.374177 -0.861247
5.278000 -0.322805 -0.435016
5.278000 -0.496305 -0.497625
5.278000 0.088498 -0.965211
5.278000 0.162332 -1.550264
5.278000 0.612733 -1.887493
4.691556 0.875154 -1.944817
4.691556 1.303418 -1.575942
4.691556 1.129503 -1.183897
4.691556 0.711140 -0.519115
4.574267 0.467225 -0.055673
4.574267 0.788568 0.111002
4.574267 0.407433 -0.557219
5.160711 -0.599549 -0.139734
5.278000 -0.335939 -1.328787
5.278000 -0.302844 -1.106587
5.278000 -0.614333 -1.143042
5.278000 -0.200182 -1.103332
5.160711 0.432504 -1.147905
5.160711 0.387339 -1.509100
5.160711 0.059248 -1.633850
5.160711 0.259528 -1.076612
5.160711 0.870008 -0.678949
5.160711 0.854977 -0.862526
5.160711 1.038728 -0.983399
5.160711 1.609475 -0.853309
5.160711 1.712739 -0.629234
5.160711 0.975059 -0.286363
5.278000 0.407751 -0.138754
5.278000 -0.241877 -0.559964
5.278000 -0.732254 -1.228798
5.278000 -0.845459 -1.275292
5.278000 -0.596028 -1.197099
5.278000 -0.499413 -1.154290
5.278000 0.180415 -1.024903
5.278000 0.575359 -1.327284
5.160711 0.818689 -1.254915
5.160711 0.709665 -1.064978
5.278000 -0.009013 -1.195441
5.278000 -0.072783 -1.246692
5.278000 -0.266808 -1.724116
5.395289 -0.970205 -1.643113
5.512578 -0.693912 -1.185660
5.512578 -0.281963 -1.264114
5.278000 0.144184 -1.966313
5.512578 -0.167652 -2.290508
5.512578 0.481717 -1.714524
5.864444 0.612655 -1.463024
5.864444 -0.021145 -1.351463
5.864444 -0.258224 -0.830950
5.864444 -0.386434 -0.704053
5.629867 -0.566533 -0.483469
5.864444 -0.468132 -0.056189
5.981733 -0.432431 -0.006825
5.864444 0.097064 -0.155544
5.864444 0.193715 -0.364983
5.864444 -0.262334 0.195435
5.981733 -0.257963 0.043936
6.920044 -0.374707 -0.067845
6.920044 0.149519 0.659171
6.802755 0.254614 1.218047
6.802755 -0.585874 1.677230
6.802755 -1.042192 1.723488
6.685467 -1.259434 1.153650
6.685467 -0.947410 0.098851
6.568178 -0.586940 -0.493222
6.450889 -0.331663 -0.451591
5.043422 -0.842111 -0.514562
4.926133 -0.760698 -0.696782
4.808844 0.055151 -1.236976
4.691556 0.692651 -0.966574
4.691556 0.938878 -0.101634
4.691556 1.071072 0.322333
4.691556 0.976386 0.457205
4.574267 0.489653 -0.044504
4.456978 0.094024 -0.909222
4.456978 0.136842 -1.926456
5.629867 0.417085 -2.010793
5.629867 0.274245 -1.219471
5.629867 0.283494 -0.745287
5.629867 -0.087300 -0.633477
5.629867 -0.632203 -0.886978
5.512578 -0.738649 -1.201994
5.512578 -0.199320 -1.249047
5.278000 0.043146 -0.910516
5.278000 0.200646 -0.707224
5.278000 0.359372 -1.000877
5.278000 0.442030 -1.025467
5.278000 0.554233 -0.611450
5.278000 0.602853 -0.427142
5.278000 0.390553 -0.956493
5.160711 0.082838 -1.551724
5.160711 -0.116609 -1.501972
5.160711 0.081056 -1.332562
5.160711 0.577348 -1.025992
5.043422 0.681291 -0.574257
5.043422 0.445499 -0.068131
4.926133 0.283359 0.198877
6.333600 0.401562 0.193444
6.333600 0.090154 -0.209463
6.333600 -0.474455 -0.114598
5.160711 -0.428667 0.303207
5.160711 0.079095 0.417915
4.105111 1.356622 0.036719
4.105111 1.722755 0.373449
4.222400 1.549749 0.116649
4.222400 1.571411 -0.091793
4.222400 1.924369 -0.054266
4.222400 1.974889 -0.379521
4.222400 1.867787 -0.455299
4.222400 1.733402 -0.320519
4.339689 1.342978 -0.908906
4.574267 1.026397 -0.934102
4.574267 1.131624 -0.296752
5.160711 0.825584 -0.165352
5.160711 -0.189588 -0.353299
4.574267 -0.556136 -0.467634
4.574267 -0.024554 -0.341905
5.160711 0.462895 -0.384426
5.160711 0.763923 0.116898
5.160711 0.776308 0.632645
5.160711 0.723203 0.796271
5.160711 0.297307 0.490275
5.278000 -0.469044 0.054303
5.278000 -0.472521 -0.578538
5.278000 -0.208251 -1.482252
5.278000 -0.086881 -1.895197
5.160711 0.672798 -1.526541
4.691556 0.698279 -1.051925
4.691556 1.006165 -0.547639
4.691556 1.088019 -0.367515
4.691556 1.283973 -0.963762
4.691556 1.644468 -1.492021
4.691556 1.304062 -1.895304
4.691556 0.359630 -1.792743
5.278000 -0.185178 -1.355180
5.278000 -0.204490 -1.006025
5.512578 -0.236671 -0.675423
5.864444 -0.295093 -0.387857
6.099022 -1.036036 -0.341899
6.333600 -1.219939 -0.219238
6.333600 -1.430320 0.592984
6.333600 -1.400676 1.223012
6.450889 -1.061103 0.865987
6.450889 -0.814207 0.607809
6.568178 -0.557062 0.258189
6.568178 -0.327092 -0.187814
5.395289 -0.406116 0.042236
5.395289 0.387780 0.077117
5.278000 0.391115 -0.930840
5.395289 -0.475062 -1.070439
5.395289 -0.567953 -1.354267
5.512578 -1.438973 -1.428393
5.629867 -1.509165 -0.867582
5.747156 -1.595802 -0.859728
5.864444 -1.064215 0.050031
5.981733 -0.897391 -0.074802
6.450889 -1.350745 -0.380586
6.450889 -1.530852 0.027164
6.450889 -1.292230 0.411500
6.568178 -1.027861 0.264597
6.802755 -0.718245 -0.013413
6.450889 -0.325362 -0.220493
5.981733 -0.284293 -0.259117
5.278000 -0.806009 0.481718
5.395289 -0.771183 0.419447
5.629867 -0.819247 -0.377897
5.864444 -0.977248 -1.355956
5.864444 -0.445395 -1.292270
5.864444 -0.699769 -1.083302
5.864444 -1.554468 -0.849899
5.747156 -1.697529 -0.471046
5.747156 -1.155040 -0.558927
5.864444 -0.703878 -1.130733
5.864444 -1.101523 -1.196228
5.864444 -0.976007 -0.993779
5.629867 -1.361056 -0.646692
5.629867 -1.728207 -0.247034
5.629867 -1.738623 -0.433347
5.629867 -1.604673 -0.918558
5.512578 -1.218689 -0.906561
5.512578 -0.789982 -0.757321
5.395289 -0.832374 -0.687292
6.568178 -0.608175 -0.292476
6.568178 -0.388457 0.127922
6.568178 -0.413583 0.554703
6.568178 -0.427350 1.462600
6.920044 0.100296 1.597713
6.920044 0.257781 1.515082
4.222400 0.147416 1.016542
4.222400 0.063615 0.481449
4.222400 0.548541 0.193474
4.574267 1.402864 0.537028
6.802755 -0.715612 0.700209
6.802755 -0.361588 0.829184
6.685467 -0.274507 1.098601
6.568178 -0.466064 1.455731
6.685467 -0.674314 1.592587
6.685467 -0.634868 1.555945
6.450889 -0.346957 1.327740
3.518667 1.184817 0.477771
3.635956 1.057744 0.899936
3.987822 0.976591 1.544833
4.222400 1.998292 -0.286938
4.222400 1.379424 -0.340242
4.222400 1.054970 -0.160041
4.222400 1.503874 0.011504
4.222400 1.553409 -0.272697
4.222400 1.445362 -0.628959
4.339689 1.349554 -0.619977
4.456978 0.480562 -0.812722
4.691556 -0.168089 -0.861074
5.278000 -0.024192 -0.705609
5.395289 0.005869 -0.402378
5.864444 -0.127216 0.001819
5.864444 -0.183949 -0.029588
5.629867 -0.666591 -0.007081
5.747156 -0.538498 0.440754
5.747156 -0.260861 0.714071
5.747156 -0.172195 0.536228
5.747156 0.019928 -0.144522
5.747156 0.397498 -0.199235
5.747156 -0.088772 0.459127
5.747156 -0.639910 0.596756
5.747156 -0.630119 0.501782
6.216311 -0.477904 0.280685
6.333600 -0.160768 0.647063
6.333600 -0.040914 1.449387
5.747156 -0.242352 1.602412
5.160711 0.172791 0.610433
4.105111 0.373527 0.234011
4.105111 0.605609 0.496733
4.105111 0.765384 1.016760
3.987822 1.163961 1.040245
3.987822 1.292117 0.710227
3.987822 1.167979 0.941476
3.987822 1.746161 0.628862
3.987822 1.814255 0.143167
3.987822 1.514829 -0.381607
3.987822 1.565785 -0.260381
3.987822 1.842060 0.223705
4.105111 1.891617 0.223040
4.105111 1.763967 0.535254
4.105111 1.524538 0.782366
4.105111 0.370358 0.554830
4.105111 -0.109706 0.325001
4.105111 -0.402967 0.752469
4.105111 -0.115330 1.514295
4.105111 0.727012 1.612338
4.105111 0.657787 1.055788
4.105111 0.437368 0.879739
4.105111 0.219268 1.125977
4.105111 0.685563 1.514793
4.105111 1.107327 0.993742
4.105111 1.184610 0.350102
4.222400 0.931856 0.039945
4.339689 0.957002 0.171221
5.043422 0.770015 -0.175605
5.160711 0.450319 -0.655390
5.160711 0.029458 -0.900543
5.278000 -0.142206 -0.199785
5.395289 0.294116 0.148358
5.747156 -0.245558 -0.013593
5.864444 -0.420275 0.422412
5.864444 -0.630491 0.387844
6.920044 -0.938944 0.460765
6.450889 -1.351541 0.675327
6.920044 -1.241646 0.757973
5.864444 0.678241 0.035471
5.747156 0.894314 0.079253
5.747156 0.714023 -0.187678
5.629867 0.201769 -0.343825
5.629867 -0.436110 -0.167612
5.629867 -0.954064 -0.206291
5.629867 -0.872743 -0.441312
5.747156 -0.444259 -0.595453
6.099022 -0.172855 -0.623142
6.685467 -0.172206 -0.136716
6.802755 -0.185344 0.831300
6.802755 -0.790626 1.515407
6.802755 -1.071038 1.771317
6.802755 -0.787253 1.844082
6.685467 -0.513126 1.433794
6.568178 -0.378994 1.057131
6.568178 -0.837403 1.163646
6.568178 -1.057282 1.288282
6.568178 -0.533359 0.776144
6.568178 0.064126 0.691318
6.685467 0.437328 1.182831
6.685467 0.431221 1.396760
6.802755 0.285037 1.516541
7.037333 0.126270 1.402864
7.037333 -0.292025 1.411470
3.987822 1.407103 1.142082
4.105111 1.538193 0.512333
4.105111 1.654600 -0.040048
4.105111 1.495872 -0.380097
4.222400 1.377005 -0.141206
4.339689 1.408781 -0.587620
4.456978 1.213782 -1.058017
4.456978 1.131647 -0.640177
4.456978 1.276873 -0.554289
4.456978 1.256757 -0.800484
4.339689 1.303767 -0.700175
4.456978 1.560707 -0.517721
4.456978 1.992336 -0.771217
4.574267 1.920644 -1.035585
4.574267 1.559078 -1.057155
4.456978 1.050343 -0.931888
4.808844 0.555588 -0.837751
4.808844 0.147799 -0.492979
4.926133 0.529672 0.071024
4.926133 1.194931 -0.143345
4.926133 1.410566 -0.441849
4.808844 1.347971 -0.435477
4.574267 1.282176 -0.429844
4.574267 1.175300 -0.491789
4.808844 0.490838 -0.899741
5.043422 0.519133 -0.838649
5.043422 0.422133 -1.185276
5.160711 0.442914 -1.204897
5.278000 0.071568 -1.716331
5.395289 -0.791920 -1.748762
5.395289 -0.772144 -1.311237
5.395289 -0.675214 -0.890112
5.395289 -0.667456 -0.505261
5.395289 -0.209778 -0.655951
5.395289 -0.408973 -0.631928
5.395289 -0.540087 -0.382312
5.395289 -0.728607 -0.382429
5.395289 -0.984010 -0.258497
5.395289 -0.615618 -0.217512
5.395289 -0.495798 -0.265132
5.395289 -0.521608 0.001307
5.395289 -0.484742 -0.225565
5.512578 -0.982106 -0.386509
5.512578 -0.813229 -0.699403
5.629867 -1.011726 -0.820344
5.747156 -1.553659 -0.485742
5.747156 -1.384548 -0.226723
5.864444 -1.429853 0.070238
6.216311 -1.516034 0.185847
6.450889 -0.874375 -0.191997
5.629867 -0.552859 -0.020552
5.160711 0.722985 -0.345200
5.043422 0.691573 -0.988418
4.926133 0.472261 -1.230997
4.808844 0.342982 -0.998036
5.160711 0.104663 -0.619175
5.160711 0.297032 -0.503599
5.278000 0.419167 -0.659864
5.278000 0.309959 -1.008839
5.278000 -0.011641 -1.107619
5.160711 0.364771 -1.011186
5.160711 0.731656 -1.546807
5.278000 0.331601 -1.468586
5.278000 -0.553389 -0.986725
5.395289 -0.703370 -0.332430
5.747156 -0.330058 0.009720
6.216311 -0.485849 0.107552
5.981733 -0.656972 -0.201772
5.981733 -0.660582 -0.626744
5.864444 -0.100987 -0.524459
5.864444 -0.085304 -0.424139
6.099022 -0.101368 -0.377545
6.333600 -0.194144 -0.566638
6.333600 -0.498587 -0.282359
5.864444 -0.427146 0.131937
5.864444 -0.320853 0.555956
5.747156 -0.107291 0.549157
5.747156 0.137478 0.058191
5.747156 0.315618 -0.295299
5.747156 0.420689 0.020061
5.747156 0.804189 0.279819
5.747156 0.357440 0.115319
5.512578 -0.372366 -0.331539
5.512578 -0.570999 -0.474649
5.278000 -0.109681 -0.538551
5.278000 0.506274 -0.593908
5.160711 0.738368 -1.107822
4.926133 0.484581 -1.451524
4.691556 0.775646 -1.031047
4.691556 0.961437 -0.612669
4.808844 0.666968 -0.810621
4.926133 0.477207 -1.016663
4.926133 0.740632 -0.906166
5.043422 0.606091 -1.132141
5.160711 0.603940 -1.252318
5.160711 0.331937 -1.287669
5.160711 -0.062308 -1.337533
5.160711 0.043235 -1.011648
5.160711 0.457866 -1.323613
5.160711 -0.041299 -1.190762
5.160711 -0.020632 -0.454438
5.160711 0.586103 -0.437083
5.278000 0.497649 -0.490399
6.333600 -0.100740 -0.023309
6.450889 -0.399823 0.573296
5.278000 -0.789589 0.955979
5.864444 -0.838839 1.176599
5.981733 -0.675085 0.914123
5.160711 0.025829 0.545940
5.160711 1.061073 0.281690
5.160711 1.532448 0.183510
5.043422 1.794270 0.107515
5.043422 1.801440 -0.130851
4.926133 1.491632 -0.507149
4.926133 1.318975 -0.361119
4.926133 1.571883 -0.063068
4.926133 1.944795 -0.415097
4.222400 1.795827 -0.868512
4.222400 1.452487 -0.446575
4.105111 1.666285 0.377222
4.105111 1.918333 0.488722
4.105111 1.607011 0.889711
4.105111 1.844592 0.601519
4.105111 1.717524 0.405256
4.222400 1.821818 0.589069
4.222400 1.715059 0.510081
4.222400 1.831496 0.148091
4.574267 1.831233 -0.360256
4.574267 1.231674 -0.219277
4.574267 0.764247 -0.337578
4.574267 0.633034 -0.151969
4.691556 0.677280 0.061184
4.808844 1.113527 0.405334
4.926133 1.273948 0.619438
4.926133 1.157572 0.110740
5.981733 -0.401007 -0.886727
5.981733 -0.631652 -1.000125
5.864444 -1.260870 -0.606671
5.512578 -1.299466 -0.237161
5.395289 -1.461293 -0.316101
5.395289 -0.630140 -0.254902
5.395289 0.374400 -0.356850
5.278000 -0.156843 -0.744458
5.278000 -0.694985 -0.973177
5.278000 -0.515926 -1.137715
5.278000 0.095562 -1.307482
5.278000 0.281452 -1.420088
5.278000 -0.220435 -1.538146
5.278000 -0.363925 -1.222683
5.395289 -0.214586 -1.121825
5.512578 -0.479102 -0.898468
5.629867 -1.149008 -0.066719
5.629867 -1.397651 0.126352
6.450889 -1.844099 0.087189
5.981733 -1.859716 0.270126
5.747156 -1.275529 -0.429869
5.747156 -1.159821 -1.401121
5.629867 -0.901478 -1.477687
5.278000 -0.072990 -1.093801
5.160711 0.382763 -0.890322
5.160711 0.217058 -0.985803
5.160711 0.269071 -1.118268
5.160711 0.258933 -1.253100
5.160711 0.112770 -0.970051
5.160711 0.293337 -0.894280
5.160711 0.656306 -1.138974
5.160711 0.550075 -1.210867
5.160711 0.077517 -1.615412
5.278000 0.375714 -1.644548
5.278000 -0.098156 -0.786068
5.278000 -0.673722 -0.085783
5.747156 -0.731974 0.115173
5.864444 -1.047221 -0.220884
5.864444 -1.177542 -0.200356
5.864444 -0.626615 -0.617010
5.747156 -0.479234 -1.761811
5.747156 -0.538996 -1.835012
5.747156 -0.374734 -0.835753
5.747156 0.493224 -0.427817
5.747156 0.581640 -0.920964
5.747156 -0.107969 -0.427770
5.864444 -0.453204 -0.334767
5.864444 -1.123590 -0.249639
5.981733 -0.955648 -0.034361
6.216311 -0.934233 -0.448651
6.333600 -1.511392 -0.198972
6.333600 -1.224157 -0.093870
6.450889 -1.333626 -0.590636
6.099022 -1.369669 -0.738977
6.450889 -1.427528 -0.509538
5.981733 -0.989447 -0.700899
5.512578 -0.715689 -1.057728
5.512578 -0.704261 -1.445422
5.512578 -0.728095 -1.466120
5.512578 -0.246120 -1.366184
5.512578 -0.356485 -1.486145
5.864444 -0.889717 -1.213608
5.864444 -1.340227 -0.743415
5.864444 -1.567116 -0.605593
6.568178 -1.509452 -0.174148
6.568178 -0.899716 0.210918
6.802755 -0.344668 -0.035739
6.802755 -0.344506 -0.191653
6.685467 -0.356313 0.295095
5.629867 -0.586830 0.070529
5.629867 -1.146698 -0.042709
5.512578 -1.285319 -0.042007
5.512578 -0.586221 -0.246667
5.512578 -0.425610 -0.305899
