3 5336
-0.147557 -0.522059 0.292918
-0.126020 -0.470024 0.279806
-0.100588 -0.419083 0.271344
-0.071957 -0.369246 0.267536
-0.040866 -0.320581 0.268321
-0.008110 -0.273192 0.273568
0.025468 -0.227202 0.283082
0.058985 -0.182730 0.296594
0.091557 -0.139859 0.313781
0.122354 -0.098624 0.334240
0.150636 -0.059016 0.357732
0.206612 0.033219 0.429584
0.222153 0.067545 0.463179
0.233602 0.100475 0.499328
0.241165 0.132053 0.537887
0.245334 0.162328 0.578753
0.246940 0.191358 0.621961
0.247155 0.219203 0.667560
0.247465 0.245917 0.715721
0.249581 0.271526 0.766404
0.255306 0.296012 0.818954
0.266389 0.319291 0.872677
0.284374 0.341232 0.926583
0.310428 0.361680 0.979606
0.345160 0.380495 1.031522
0.388514 0.397587 1.082328
0.439762 0.412924 1.131780
0.497596 0.426534 1.179331
0.560212 0.438503 1.224461
0.625381 0.448972 1.266825
0.920218 0.488166 1.448869
0.959529 0.497780 1.486320
0.920880 0.510401 1.521775
0.856460 0.516694 1.531722
0.798141 0.521592 1.536127
0.728872 0.527240 1.539190
0.650121 0.533854 1.541850
0.563623 0.542016 1.544477
0.471444 0.552321 1.546086
0.375825 0.564996 1.546494
0.230308 0.588410 1.548211
0.134210 0.606841 1.550471
-0.005887 0.638291 1.553661
-0.095666 0.661444 1.554481
-0.181892 0.686038 1.554289
-0.263922 0.711733 1.554138
-0.341315 0.738154 1.555043
-0.413904 0.764899 1.557298
-0.481425 0.791401 1.560488
-0.543389 0.816972 1.564071
-0.599358 0.841002 1.568436
-0.648905 0.862741 1.574428
-0.709964 0.889064 1.586588
-0.764247 0.907824 1.608162
-0.781912 0.886975 1.652301
-0.743361 0.845357 1.689545
-0.687223 0.802252 1.720055
-0.635927 0.770053 1.738131
-0.573657 0.737404 1.754006
-0.501160 0.706858 1.768182
-0.419954 0.680988 1.781205
-0.332443 0.661961 1.793771
-0.241796 0.651712 1.806225
-0.151654 0.651636 1.817479
-0.065888 0.662178 1.827449
0.011672 0.683096 1.837710
0.105597 0.732515 1.851810
0.150026 0.775380 1.858438
0.178653 0.823203 1.863117
0.191617 0.872932 1.867335
0.184351 0.945565 1.878652
0.164872 0.990017 1.893432
0.137121 1.029649 1.914532
0.104607 1.063438 1.939117
0.071105 1.091089 1.964783
-0.002854 1.159805 2.093099
0.016752 1.183775 2.151277
0.047441 1.204329 2.188928
0.092038 1.229124 2.222253
0.149737 1.258237 2.253074
0.219417 1.292915 2.281784
0.299787 1.333396 2.306480
0.343530 1.355661 2.316557
0.389380 1.379295 2.325042
1.500285 -0.580904 1.284361
1.447487 -0.533366 1.274001
1.394174 -0.490202 1.263266
1.340530 -0.451404 1.253442
1.287140 -0.416712 1.244366
1.233351 -0.385719 1.235554
1.178258 -0.357835 1.228236
1.121342 -0.332319 1.223043
1.063229 -0.308492 1.218497
1.004989 -0.285857 1.213679
0.947486 -0.264082 1.208709
0.890776 -0.242969 1.203682
0.834278 -0.222346 1.199178
0.777784 -0.201987 1.196423
0.720743 -0.181607 1.195488
0.661965 -0.160869 1.195689
0.600660 -0.139360 1.196456
0.536519 -0.116630 1.198162
0.469205 -0.092259 1.201727
0.398297 -0.065884 1.207684
0.323303 -0.037231 1.217002
0.243911 -0.006133 1.230143
0.160381 0.027423 1.246970
0.073682 0.063236 1.267583
-0.014680 0.100831 1.291865
-0.058929 0.120070 1.305391
-0.102899 0.139447 1.319977
-0.146319 0.158825 1.335752
-0.230355 0.196939 1.371053
-0.308687 0.232972 1.410719
-0.379134 0.265411 1.453558
-0.439631 0.292877 1.499258
-0.487922 0.314186 1.547744
-0.521835 0.328479 1.597690
-0.539687 0.335500 1.646956
-0.533689 0.333589 1.718421
-0.506660 0.325920 1.764056
-0.460937 0.315633 1.806558
-0.397005 0.305480 1.845912
-0.316060 0.298573 1.881732
-0.220038 0.298340 1.913484
0.968737 1.761585 -0.338403
0.944903 1.710372 -0.417465
0.916989 1.657887 -0.482015
0.886525 1.603867 -0.532265
0.855564 1.551778 -0.568725
0.825066 1.504494 -0.592273
0.795261 1.462467 -0.603929
0.753607 1.406016 -0.601442
0.721150 1.356922 -0.578578
0.703988 1.318020 -0.540142
0.706068 1.291225 -0.491240
0.729546 1.278653 -0.436806
0.774311 1.281835 -0.381300
0.813964 1.293115 -0.345558
0.858478 1.312197 -0.311793
0.904338 1.338618 -0.280514
0.947281 1.370571 -0.251880
0.982661 1.407704 -0.225660
1.006500 1.450570 -0.201266
1.015709 1.497574 -0.177790
1.008395 1.545870 -0.154025
0.984555 1.593517 -0.128585
0.945840 1.639366 -0.100064
0.895132 1.682839 -0.067182
0.836546 1.723429 -0.028917
0.775354 1.759128 0.015366
0.717824 1.789599 0.065772
0.670139 1.816394 0.121811
0.636785 1.839740 0.182499
0.619886 1.859938 0.246544
0.619086 1.878829 0.312591
0.631705 1.898016 0.379480
0.653246 1.918136 0.446369
0.678530 1.941080 0.512767
0.702748 1.967102 0.578604
0.721491 1.995222 0.644222
0.731732 2.025894 0.710275
0.732855 2.059392 0.777444
0.726018 2.096361 0.846184
0.713242 2.136694 0.916687
0.696999 2.179052 0.988829
0.680051 2.222708 1.062079
0.665314 2.267554 1.135419
0.655502 2.313470 1.207272
0.652757 2.357448 1.275377
0.658687 2.397512 1.336920
0.673998 2.436311 1.389061
0.698467 2.477368 1.429201
0.731729 2.520704 1.454865
0.773946 2.562386 1.463605
-1.620225 -0.004373 -0.048124
-1.628103 0.052875 -0.026706
-1.627557 0.103248 -0.002451
-1.619426 0.146606 0.024250
-1.583959 0.212615 0.083296
-1.528746 0.253016 0.147078
-1.460578 0.271555 0.212599
-1.386223 0.272784 0.277482
-1.311676 0.261462 0.340056
-1.240775 0.242097 0.399291
-1.175511 0.218724 0.454675
-1.116436 0.194768 0.506090
-1.062534 0.172972 0.553709
-1.011611 0.155400 0.597913
-0.961012 0.143478 0.639241
-0.908197 0.138012 0.678342
-0.851232 0.139198 0.715942
-0.789191 0.146671 0.752785
-0.722171 0.159606 0.789571
-0.314227 0.281290 1.011219
-0.243366 0.306747 1.057232
-0.175466 0.332672 1.105180
-0.017840 0.400380 1.235544
0.041595 0.429077 1.292450
0.099959 0.458983 1.351940
0.157982 0.490314 1.413679
0.245827 0.540524 1.511600
-1.200430 0.332367 0.536309
-1.225035 0.377296 0.563228
-1.244421 0.418322 0.591765
-1.268158 0.487438 0.653048
-1.273097 0.537936 0.718538
-1.260941 0.569134 0.786258
-1.233547 0.581362 0.854107
-1.192834 0.575846 0.920072
-1.140298 0.554699 0.982393
-1.076306 0.520782 1.039675
-1.000242 0.477523 1.090940
-0.957550 0.453590 1.114133
-0.911854 0.428804 1.135665
-0.863369 0.403689 1.155550
-0.812406 0.378760 1.173835
-0.478960 0.258131 1.255784
-0.423284 0.246019 1.266175
-0.368851 0.236752 1.276097
-0.216999 0.226523 1.304949
0.082161 0.330986 1.411745
0.113535 0.371858 1.444352
0.133917 0.415257 1.479808
0.145024 0.459590 1.517172
0.148852 0.503647 1.556560
0.147552 0.546662 1.598712
0.143258 0.588138 1.644908
0.137928 0.627753 1.696362
0.133237 0.665419 1.752901
0.130524 0.701345 1.811782
0.132213 0.752980 1.902425
0.137990 0.786758 1.967382
0.147744 0.820735 2.036439
0.161432 0.855468 2.106502
0.178860 0.891392 2.175043
0.199769 0.928843 2.242143
0.223898 0.968168 2.308157
0.251004 1.009870 2.372790
0.280869 1.054618 2.435364
1.146265 -0.517067 -0.886821
1.105985 -0.540987 -0.846347
1.067424 -0.560782 -0.805929
1.030939 -0.576618 -0.765748
0.996930 -0.588691 -0.725949
0.965781 -0.597213 -0.686647
0.913193 -0.604486 -0.609835
0.874418 -0.600191 -0.535698
0.849579 -0.585967 -0.464341
0.838350 -0.563278 -0.395668
0.840041 -0.533373 -0.329485
0.853335 -0.497269 -0.265616
0.876122 -0.455758 -0.203968
0.905586 -0.409452 -0.144553
0.938473 -0.358898 -0.087496
0.971349 -0.304714 -0.032999
1.001600 -0.247684 0.018702
1.028033 -0.188766 0.067411
1.050529 -0.129044 0.113022
1.069650 -0.069666 0.155533
1.086491 -0.011762 0.195046
1.102833 0.043623 0.231746
1.121064 0.095596 0.265866
1.143362 0.143452 0.297650
1.171406 0.186705 0.327326
1.206822 0.225102 0.355075
1.250847 0.258640 0.381026
1.303749 0.287580 0.405248
1.364496 0.312471 0.427774
1.430683 0.334217 0.448623
1.499511 0.354111 0.467816
1.568415 0.373801 0.485379
1.634861 0.395223 0.501334
1.696281 0.420488 0.515702
1.750414 0.451677 0.528494
1.795335 0.490605 0.539726
1.829821 0.538582 0.549457
1.854054 0.596225 0.557789
1.869139 0.663349 0.564853
1.876711 0.738979 0.570810
1.877725 0.821486 0.575870
1.872617 0.908790 0.580336
1.863540 0.998591 0.584549
1.852986 1.088509 0.588732
1.842903 1.176095 0.593015
1.835534 1.259005 0.597352
1.832153 1.335229 0.601384
1.833164 1.403207 0.604629
1.839208 1.461896 0.606545
1.850824 1.510819 0.606405
1.879688 1.566117 0.600258
1.922171 1.599790 0.584116
1.978366 1.612875 0.556654
2.023211 1.608036 0.532060
2.072392 1.589766 0.502380
2.125020 1.557136 0.468344
2.182223 1.509595 0.430898
2.244467 1.447089 0.390838
2.276201 1.410466 0.370157
2.307607 1.370518 0.349317
2.338758 1.327419 0.328563
2.369821 1.281281 0.308129
2.400600 1.232178 0.288230
2.430554 1.180197 0.269068
-1.243866 -0.101350 0.036598
-1.267219 -0.044508 0.048832
-1.285788 0.009703 0.065583
-1.299795 0.060904 0.086714
-1.309487 0.108767 0.112025
-1.315135 0.153020 0.141246
-1.317016 0.193448 0.174044
-1.315393 0.229897 0.210032
-1.310490 0.262266 0.248789
-1.302488 0.290510 0.289867
-1.291535 0.314633 0.332808
-1.277767 0.334694 0.377160
-1.261325 0.350805 0.422496
-1.242359 0.363123 0.468427
-1.171889 0.379374 0.606585
-1.144408 0.378702 0.651905
-1.115194 0.375445 0.696493
-1.084395 0.369905 0.740140
-0.983784 0.342762 0.863404
-0.947911 0.331270 0.901450
-0.911080 0.319069 0.937870
-0.873429 0.306444 0.972665
-0.835104 0.293664 1.005854
-0.796249 0.280975 1.037467
-0.757001 0.268605 1.067537
-0.677814 0.245617 1.123152
-0.598427 0.226091 1.173025
-0.519545 0.211091 1.218067
-0.403299 0.198657 1.279576
-0.327767 0.197702 1.318123
-0.182945 0.214180 1.396598
-0.114295 0.231601 1.440296
-0.048559 0.254905 1.488193
0.014062 0.283777 1.539184
0.073483 0.317913 1.592582
0.129689 0.357064 1.648852
0.182701 0.401023 1.708519
0.232581 0.449602 1.771604
0.728849 1.651390 2.094278
0.755581 1.288120 -0.980213
0.705163 1.232588 -0.965756
0.652587 1.183572 -0.940192
0.600219 1.140733 -0.905403
0.550014 1.104344 -0.863185
0.503314 1.075112 -0.815124
0.461515 1.053231 -0.762463
0.426132 1.038170 -0.706122
0.398419 1.028161 -0.646836
0.379524 1.022309 -0.585274
0.370662 1.020760 -0.522049
0.372928 1.023500 -0.457704
0.386990 1.030280 -0.392773
0.412713 1.040556 -0.327854
0.448993 1.054383 -0.263609
0.493724 1.072643 -0.200705
0.543884 1.096213 -0.139727
0.595745 1.125542 -0.081102
0.645134 1.160460 -0.025028
0.687706 1.200352 0.028567
0.719409 1.244532 0.080065
0.737050 1.292140 0.130160
0.738866 1.341892 0.179820
0.724840 1.392177 0.230205
0.696736 1.441426 0.282538
0.657932 1.488112 0.337970
0.613099 1.530884 0.397414
0.567451 1.569336 0.461415
0.525862 1.604292 0.530098
0.492372 1.636835 0.603195
0.458270 1.714286 0.801006
0.464380 1.745024 0.884362
0.478966 1.777163 0.969332
0.499081 1.811185 1.055511
0.521747 1.846451 1.142537
0.544343 1.884326 1.230094
0.582527 1.970288 1.405233
0.597223 2.017524 1.491423
0.609676 2.066962 1.575267
0.620995 2.119309 1.655373
0.632460 2.175611 1.730247
0.645364 2.235907 1.798331
2.043390 -0.417459 -1.251280
-0.672688 -0.940689 0.024834
-0.705620 -0.898064 0.029986
-0.747025 -0.818047 0.038717
-0.758209 -0.746185 0.046908
-0.743099 -0.682780 0.055864
-0.706526 -0.627132 0.066363
-0.591878 -0.533141 0.093253
-0.525832 -0.491235 0.109686
-0.460990 -0.450608 0.127906
-0.400773 -0.410172 0.147687
-0.346643 -0.369265 0.168806
-0.298211 -0.327557 0.191093
-0.253619 -0.284942 0.214443
-0.210019 -0.241476 0.238822
-0.164130 -0.197362 0.264248
-0.112815 -0.152977 0.290754
-0.053593 -0.108885 0.318358
0.015013 -0.065818 0.347022
0.093325 -0.024602 0.376630
0.274876 0.049258 0.437837
0.323985 0.065563 0.453357
0.373938 0.080961 0.468892
0.424387 0.095474 0.484408
0.474982 0.109150 0.499873
0.525376 0.122066 0.515262
0.575239 0.134320 0.530549
0.624254 0.146030 0.545718
0.672129 0.157334 0.560753
0.718598 0.168379 0.575646
0.806416 0.190327 0.604998
0.886255 0.213122 0.633804
0.957273 0.237897 0.662160
1.019234 0.265527 0.690196
1.072447 0.296543 0.718068
1.117665 0.331097 0.745933
1.155960 0.368995 0.773946
1.188627 0.409781 0.802263
1.217147 0.452821 0.831016
1.243147 0.497402 0.860265
1.268321 0.542832 0.889986
1.294297 0.588528 0.920009
1.322425 0.634063 0.949924
1.353625 0.679188 0.979067
1.388808 0.723831 1.006641
1.428253 0.768092 1.032110
1.471276 0.812188 1.055356
1.518328 0.856394 1.076149
1.569205 0.900953 1.093750
1.621890 0.945989 1.107549
1.674597 0.991477 1.116699
1.726697 1.037236 1.119355
1.778856 1.082911 1.113462
1.831912 1.127977 1.097814
1.886163 1.171825 1.071979
1.940861 1.213695 1.035539
1.995082 1.252438 0.988534
2.078165 1.301888 0.898777
2.134889 1.327164 0.826207
2.190974 1.344140 0.743940
2.218560 1.348795 0.699525
2.245757 1.350510 0.653244
2.272510 1.349024 0.605423
2.298777 1.344094 0.556433
2.324538 1.335471 0.506670
2.349726 1.322875 0.456535
2.374129 1.306011 0.406436
2.397401 1.284613 0.356792
2.458248 1.191883 0.214897
2.475981 1.151506 0.171310
2.492994 1.106569 0.130170
-0.916240 -0.317655 0.361030
-0.960332 -0.275024 0.358080
-0.996683 -0.234761 0.357074
-1.046786 -0.162867 0.360866
-1.068154 -0.104176 0.371837
-1.050333 -0.042346 0.398935
-1.008120 -0.017486 0.421679
-0.944866 -0.003374 0.446272
-0.864508 0.002884 0.471480
-0.771829 0.004519 0.496539
-0.722492 0.004602 0.508899
-0.672034 0.004687 0.521137
-0.470885 0.010885 0.569556
-0.377250 0.020294 0.594189
-0.291529 0.034952 0.619687
-0.214879 0.054883 0.646565
-0.037986 0.141486 0.740236
0.006857 0.177094 0.777720
0.047177 0.215076 0.819199
0.084451 0.255016 0.864819
0.119904 0.296627 0.915060
0.154438 0.339731 0.970431
0.222754 0.430061 1.098380
0.273770 0.501228 1.209505
0.307348 0.550196 1.289873
0.323893 0.575106 1.331768
0.340228 0.600283 1.374755
0.356326 0.625717 1.418764
0.372168 0.651396 1.463659
0.387750 0.677311 1.509261
0.403077 0.703454 1.555435
0.418169 0.729819 1.602070
0.679014 1.211285 2.225285
0.783367 1.390379 2.209382
-1.065067 0.577290 0.224070
-1.089535 0.618691 0.257461
-1.107285 0.655669 0.292126
-1.123147 0.714999 0.364499
-1.113967 0.753636 0.439314
-1.081502 0.771632 0.514405
-1.027977 0.770675 0.587620
-0.955871 0.753850 0.657089
-0.913597 0.740736 0.689957
-0.867546 0.725243 0.721397
-0.818000 0.707972 0.751314
-0.286057 0.569664 0.950676
-0.121233 0.564326 0.993986
-0.029601 0.575803 1.018777
0.043022 0.597793 1.041444
0.094366 0.627938 1.063074
0.123538 0.663374 1.084841
0.127123 0.719908 1.120465
0.105925 0.755858 1.148087
0.069908 0.787896 1.180240
0.023379 0.814615 1.217984
-0.028939 0.835319 1.261800
-0.082190 0.850043 1.311042
-0.131749 0.859467 1.364687
-0.173614 0.864672 1.422365
-0.204714 0.866882 1.483332
-0.223054 0.867377 1.545518
-0.227685 0.867532 1.607891
-0.218531 0.868612 1.671057
-0.196176 0.871577 1.735310
-0.161702 0.877416 1.799680
-0.116549 0.886905 1.862810
-0.062369 0.900452 1.924768
-0.000875 0.918530 1.986218
0.066291 0.941716 2.046546
0.137651 0.970635 2.105182
0.211925 1.005744 2.161825
0.249814 1.025691 2.188906
0.288048 1.047246 2.215112
0.326527 1.070416 2.240509
0.365163 1.095215 2.265121
0.403879 1.121665 2.288838
0.442613 1.149777 2.311379
0.481308 1.179532 2.332278
0.596748 1.277859 2.380554
-0.023253 -1.182389 0.388757
-0.095776 -1.124548 0.384451
-0.147555 -1.064273 0.373771
-0.179749 -1.003110 0.359007
-0.194275 -0.942310 0.342111
-0.193599 -0.882824 0.324658
-0.180555 -0.825327 0.307844
-0.158144 -0.770212 0.292514
-0.096422 -0.666750 0.268310
-0.061428 -0.617185 0.259981
-0.025328 -0.568093 0.254373
0.011576 -0.519086 0.251589
0.049521 -0.470137 0.251701
0.089012 -0.421477 0.254743
0.130529 -0.373470 0.260712
0.174285 -0.326496 0.269554
0.220083 -0.280872 0.281162
0.338545 -0.173586 0.321287
0.384669 -0.133226 0.341329
0.428439 -0.094042 0.363376
0.469015 -0.055827 0.387276
0.505805 -0.018438 0.412977
0.538432 0.018157 0.440516
0.566670 0.053874 0.469973
0.590382 0.088519 0.501428
0.634347 0.183295 0.606780
0.642745 0.223966 0.663991
0.645527 0.259594 0.723665
0.671310 0.339471 0.913872
0.704143 0.359003 0.976718
0.735875 0.370517 1.017179
0.875019 0.399530 1.130494
0.932405 0.407819 1.164573
0.992970 0.415583 1.195601
1.055373 0.422822 1.222499
1.118117 0.429489 1.246369
1.179469 0.435547 1.268479
1.237951 0.440877 1.288235
1.291896 0.445247 1.304610
1.358141 0.449448 1.322635
1.411499 0.449513 1.335706
1.275806 0.400620 1.321447
1.206020 0.387025 1.317657
1.124517 0.373248 1.314285
1.031820 0.360202 1.311996
0.981315 0.354252 1.311418
0.928050 0.348847 1.311245
0.872070 0.344113 1.311456
0.813489 0.340187 1.312014
0.752497 0.337216 1.312903
-0.380602 0.500493 1.395904
-0.439102 0.520338 1.404734
-0.495457 0.540421 1.414410
-0.549512 0.560530 1.424972
-0.601122 0.580448 1.436364
-0.650157 0.599956 1.448472
-0.696500 0.618830 1.461198
-0.780670 0.653748 1.488502
-0.852875 0.683345 1.518579
-0.912715 0.705883 1.551363
-0.960252 0.719927 1.586023
-0.995899 0.724471 1.621538
-1.028168 0.712374 1.674964
-1.036024 0.677542 1.726254
-1.019918 0.620654 1.775258
-0.994843 0.571721 1.807024
-0.956209 0.515743 1.837127
-0.902033 0.455112 1.864726
-0.831091 0.392961 1.889801
-0.789261 0.362447 1.901502
-0.743309 0.332965 1.912662
0.461725 0.557052 2.020620
0.491948 0.610001 2.024361
0.517562 0.664748 2.028492
0.538562 0.720867 2.033048
0.554991 0.777921 2.038217
0.566927 0.835459 2.044131
0.574489 0.893040 2.050675
0.577838 0.950255 2.057642
0.564737 1.116099 2.081534
0.553514 1.168414 2.090904
0.539347 1.218826 2.100811
0.522556 1.267119 2.110825
0.503472 1.313098 2.120503
0.459800 1.397510 2.138333
0.411091 1.471394 2.154624
0.360049 1.535029 2.169326
0.309245 1.589455 2.181858
0.261070 1.636037 2.191276
0.217690 1.676276 2.196705
0.180967 1.710915 2.198853
0.141620 1.756219 2.194529
0.124178 1.800063 2.177745
0.130562 1.840636 2.146537
0.161827 1.884199 2.103464
0.196310 1.913606 2.064682
0.241567 1.943122 2.014336
0.297498 1.974888 1.952680
0.329311 1.991990 1.917430
0.363566 2.009865 1.879038
0.400175 2.028348 1.837544
0.861104 -0.684194 1.014206
0.805809 -0.643003 0.983481
0.752080 -0.604027 0.952781
0.699695 -0.567083 0.922566
0.648300 -0.531928 0.893012
0.597769 -0.498329 0.864438
0.548220 -0.466123 0.837822
0.499533 -0.435069 0.813697
0.451146 -0.404663 0.791243
0.402659 -0.374247 0.769857
0.354380 -0.343228 0.749539
0.307074 -0.311208 0.731182
0.261493 -0.277974 0.715472
0.218233 -0.243446 0.702388
0.177806 -0.207629 0.692360
0.140696 -0.170596 0.686829
0.107282 -0.132481 0.686787
0.064511 -0.073699 0.698103
-0.036491 0.166643 0.876653
-0.048611 0.205667 0.925627
-0.061349 0.244058 0.979302
-0.075525 0.281737 1.037018
-0.133713 0.389405 1.229447
-0.203268 0.469702 1.408615
-0.235193 0.498172 1.483080
-0.301316 0.546279 1.635338
-0.332863 0.564746 1.711252
-0.361310 0.578751 1.785411
0.440940 0.877667 2.268753
0.481777 0.947758 2.228820
0.515001 1.018302 2.179069
0.568521 1.187418 2.019964
0.580296 1.248773 1.945402
0.588027 1.305784 1.863717
0.590701 1.332728 1.819078
0.592759 1.358658 1.771996
0.594338 1.383587 1.722960
0.595568 1.407538 1.672442
0.596578 1.430547 1.620745
0.597491 1.452659 1.568027
0.598427 1.473910 1.514403
0.599509 1.494306 1.460004
0.600852 1.513836 1.404958
0.602555 1.532545 1.349355
0.604700 1.550566 1.293266
0.607355 1.568061 1.236815
0.610587 1.585150 1.180178
0.614447 1.601886 1.123490
0.618980 1.618245 1.066765
0.636873 1.663968 0.896017
0.644300 1.677882 0.838981
0.652411 1.691165 0.781982
0.661114 1.703851 0.725062
0.670297 1.715999 0.668258
0.699670 1.751066 0.499071
0.709767 1.763078 0.443289
0.719872 1.775421 0.387911
0.729892 1.787976 0.332991
0.749278 1.813420 0.224663
0.758395 1.826326 0.171298
0.766938 1.839196 0.118503
0.774771 1.851797 0.066340
0.781765 1.864003 0.014907
0.787790 1.875818 -0.035671
0.792699 1.887310 -0.085244
0.798592 1.909441 -0.180673
0.798582 1.929905 -0.269794
0.792455 1.948234 -0.350847
0.780407 1.965386 -0.422165
0.762802 1.982944 -0.482387
0.739986 2.000881 -0.530458
0.694860 2.025828 -0.577866
0.635951 2.046999 -0.593481
0.565230 2.067411 -0.576103
0.513065 2.077649 -0.546255
0.458579 2.084599 -0.502307
0.403575 2.090151 -0.445146
0.349899 2.094355 -0.376001
0.299219 2.096969 -0.296372
0.253288 2.097578 -0.207958
0.232845 2.097360 -0.161039
0.214557 2.097233 -0.112641
0.198783 2.097256 -0.063024
0.185869 2.097611 -0.012454
0.176154 2.098673 0.038796
0.169978 2.100470 0.090452
0.167685 2.102466 0.142225
0.169584 2.104061 0.193812
0.175904 2.105069 0.244897
0.186763 2.105549 0.295167
0.222085 2.105203 0.392037
0.246458 2.104961 0.438060
0.275247 2.105224 0.482115
0.308377 2.106190 0.523950
0.345693 2.107815 0.563321
0.386957 2.109952 0.599998
0.431887 2.112499 0.633767
0.480189 2.115418 0.664431
0.531556 2.118784 0.691811
0.585667 2.122935 0.715751
0.642180 2.128043 0.736114
0.700695 2.133611 0.752785
0.760770 2.138883 0.765671
0.821956 2.143400 0.774707
0.883827 2.147163 0.779864
0.945984 2.150491 0.781140
1.008056 2.153784 0.778562
1.069692 2.157516 0.772184
1.130550 2.161940 0.762077
1.190309 2.166730 0.748338
1.248732 2.171385 0.731092
1.305673 2.175431 0.710490
1.360989 2.178508 0.686706
1.414473 2.180598 0.659942
1.465854 2.181925 0.630422
1.514867 2.182690 0.598388
1.561346 2.182952 0.564090
1.605240 2.182722 0.527785
1.646518 2.182104 0.489719
1.685147 2.181274 0.450137
1.721188 2.180401 0.409274
1.754820 2.179515 0.367355
1.786280 2.178382 0.324590
1.815791 2.176486 0.281179
1.843519 2.173279 0.237319
1.869606 2.168555 0.193209
1.894222 2.162392 0.149040
1.917493 2.154861 0.104984
1.959946 2.135916 0.017810
1.998535 2.112510 -0.067289
2.036134 2.082875 -0.149601
2.069683 2.044266 -0.228280
2.190667 1.812665 -0.494045
2.206729 1.772477 -0.521347
2.222418 1.728986 -0.547160
2.237553 1.682286 -0.571395
2.252367 1.632543 -0.593973
2.267255 1.579864 -0.614837
2.282386 1.524213 -0.633947
2.297556 1.465486 -0.651262
-0.716841 1.042090 2.050890
-0.697075 1.028584 2.108725
-0.677642 1.014590 2.164412
-0.658493 1.000274 2.217984
-0.639590 0.985767 2.269526
-0.620906 0.971172 2.319192
-0.602418 0.956610 2.367197
-0.584109 0.942234 2.413791
-0.565962 0.928195 2.459270
-0.547959 0.914585 2.503987
-0.512335 0.888614 2.592536
-0.477157 0.863853 2.681409
-0.442385 0.840214 2.767593
-0.022583 0.765607 3.114351
0.032064 0.796321 3.079274
0.068383 0.822913 3.042191
0.104475 0.854280 2.998555
0.140278 0.890348 2.952185
0.175773 0.931604 2.900919
0.210976 0.977481 2.844416
0.245914 1.027081 2.782605
0.280602 1.079860 2.721184
0.315016 1.136172 2.660920
0.349059 1.196355 2.600463
0.382534 1.259835 2.536707
0.415091 1.326001 2.468081
0.430862 1.359969 2.430849
0.446183 1.394465 2.391422
0.460960 1.429399 2.350226
0.488493 1.499937 2.263226
0.501059 1.535137 2.216911
0.512707 1.570050 2.168522
0.523354 1.604587 2.118516
0.532924 1.638759 2.067716
0.541346 1.672669 2.016744
0.548562 1.706443 1.965312
0.554528 1.740123 1.912865
0.559217 1.773614 1.859328
0.562628 1.806728 1.804925
0.564789 1.839260 1.749966
0.565747 1.870994 1.694910
0.565562 1.901669 1.639863
0.564304 1.930988 1.584227
0.562061 1.958713 1.527721
0.558954 1.984799 1.470853
0.550807 2.032974 1.357242
0.541476 2.077569 1.240154
1.719631 0.974661 -1.002037
1.730078 0.913902 -0.998164
1.739300 0.853521 -0.992309
1.747466 0.793413 -0.984627
1.754678 0.733526 -0.975269
1.761067 0.673913 -0.964374
1.766803 0.614721 -0.952071
1.772051 0.556176 -0.938472
1.776930 0.498537 -0.923674
1.781473 0.442039 -0.907751
1.785595 0.386839 -0.890749
1.789158 0.333007 -0.872665
1.792143 0.280527 -0.853443
1.794735 0.229325 -0.832983
1.797249 0.179296 -0.811167
1.799963 0.130337 -0.787890
1.803009 0.082370 -0.763081
1.806373 0.035359 -0.736701
1.809964 -0.010691 -0.708744
1.813658 -0.055739 -0.679229
1.817321 -0.099715 -0.648198
1.820853 -0.142531 -0.615710
1.824232 -0.184092 -0.581841
1.827530 -0.224310 -0.546674
1.830850 -0.263108 -0.510291
1.834251 -0.300425 -0.472768
1.837753 -0.336215 -0.434167
1.841385 -0.370444 -0.394538
1.845147 -0.403087 -0.353923
1.848977 -0.434123 -0.312368
1.852783 -0.463530 -0.269931
1.856473 -0.491280 -0.226687
1.859965 -0.517338 -0.182736
1.863224 -0.541666 -0.138193
1.866319 -0.564225 -0.093192
1.872879 -0.603898 -0.002373
1.882225 -0.636170 0.088619
1.917615 -0.683653 0.310136
1.933733 -0.688785 0.393701
1.949122 -0.685584 0.472898
1.964648 -0.673814 0.546842
2.050459 -0.190478 0.923672
2.055297 -0.103838 0.940108
2.059718 -0.014183 0.954434
2.066571 0.077043 0.967577
2.074961 0.168379 0.980531
2.084833 0.258425 0.994011
2.096202 0.345949 1.008199
2.110404 0.429974 1.023398
2.125937 0.509871 1.040008
2.141819 0.585321 1.057933
2.159296 0.656325 1.076589
2.179914 0.723095 1.094455
2.205338 0.785881 1.109615
2.281408 0.926180 1.128161
2.319690 0.975192 1.122696
2.361443 1.019137 1.107627
2.406897 1.056928 1.082573
2.454562 1.087333 1.047628
2.502776 1.108962 1.003332
2.552367 1.120298 0.950575
2.601026 1.119771 0.890540
2.647098 1.105778 0.824604
2.690987 1.076706 0.754407
2.732940 1.031205 0.682267
2.753044 1.002108 0.646405
2.771119 0.968845 0.611275
2.785737 0.931485 0.577365
2.796313 0.890039 0.545159
2.803048 0.844511 0.515100
2.806201 0.794972 0.487567
2.805756 0.741576 0.462885
2.801582 0.684508 0.441328
2.793564 0.623971 0.423125
2.268690 -0.248296 0.485481
