3 6143
-0.348187 0.787675 0.060344
-0.312575 0.795775 0.102058
-0.273530 0.803030 0.143065
-0.231483 0.809756 0.183265
-0.186914 0.816288 0.222577
-0.140351 0.822966 0.260941
-0.092372 0.830128 0.298315
-0.043585 0.838096 0.334676
0.005377 0.847162 0.370021
0.053866 0.857581 0.404365
0.101225 0.869562 0.437739
0.146816 0.883258 0.470187
0.190030 0.898769 0.501771
0.230303 0.916137 0.532562
0.267128 0.935347 0.562648
0.328745 0.978922 0.621098
0.372166 1.028266 0.678030
0.395867 1.081634 0.734523
0.355696 1.243913 0.913679
0.313686 1.292478 0.980626
0.263503 1.336364 1.052885
0.236668 1.356352 1.091242
0.209378 1.374940 1.131185
0.182139 1.392047 1.172776
0.155432 1.407614 1.216055
0.129695 1.421635 1.261046
0.105315 1.434163 1.307747
0.082620 1.445291 1.356133
0.061880 1.455142 1.406162
0.043304 1.463870 1.457778
0.027043 1.471658 1.510917
0.013189 1.478710 1.565512
0.001780 1.485214 1.621493
-0.007201 1.491308 1.678749
-0.013818 1.497093 1.737107
-0.018174 1.502669 1.796375
-0.020391 1.508135 1.856405
-0.020592 1.513572 1.917085
-0.018901 1.519037 1.978250
-0.015435 1.524589 2.039593
-0.010316 1.530325 2.100779
-0.003668 1.536376 2.161669
0.769538 -1.028203 0.252406
0.726216 -0.980236 0.324838
0.694432 -0.927341 0.388461
0.674093 -0.870206 0.444162
0.664316 -0.809331 0.492854
0.663813 -0.745128 0.535420
0.671117 -0.678005 0.572685
0.684656 -0.608394 0.605411
0.702777 -0.536721 0.634298
0.723839 -0.463395 0.659986
0.746368 -0.388855 0.683067
0.769202 -0.313625 0.704100
0.791605 -0.238353 0.723629
0.813375 -0.163760 0.742198
0.834884 -0.090554 0.760345
0.857001 -0.019341 0.778595
0.880920 0.049436 0.797424
0.907938 0.115537 0.817240
0.939243 0.178937 0.838379
0.975699 0.239835 0.861123
1.017568 0.298653 0.885725
1.089167 0.384434 0.926549
1.140735 0.441266 0.956601
1.193202 0.499015 0.989158
1.244683 0.558773 1.024635
1.293763 0.621580 1.063589
1.339998 0.688315 1.106334
1.383752 0.759611 1.152556
1.425124 0.835792 1.201387
1.444838 0.875723 1.226533
1.463898 0.916850 1.252121
1.482347 0.959131 1.278111
1.500239 1.002514 1.304368
1.517625 1.046936 1.330674
1.534555 1.092324 1.356850
1.551120 1.138602 1.382811
1.567497 1.185700 1.408503
1.583967 1.233560 1.433814
1.600845 1.282140 1.458519
1.618380 1.331412 1.482267
1.636664 1.381351 1.504617
1.655623 1.431921 1.525103
1.675077 1.483067 1.543288
1.694846 1.534708 1.558767
1.714837 1.586740 1.571116
1.735087 1.639040 1.579849
1.755751 1.691473 1.584433
1.777018 1.743902 1.584347
1.799022 1.796198 1.579133
-1.052081 0.272826 0.002355
-0.996863 0.303565 0.073934
-0.942742 0.329997 0.146378
-0.888808 0.353442 0.219263
-0.834091 0.374950 0.292313
-0.777585 0.395311 0.365364
-0.718481 0.415064 0.438347
-0.656513 0.434529 0.511269
-0.592015 0.453848 0.584194
-0.559051 0.463467 0.620687
-0.525773 0.473056 0.657217
-0.492312 0.482613 0.693796
-0.458794 0.492138 0.730431
-0.425336 0.501632 0.767131
-0.392047 0.511102 0.803907
-0.359022 0.520556 0.840770
-0.326351 0.530010 0.877737
-0.294117 0.539483 0.914821
-0.231241 0.558580 0.989372
-0.085425 0.608499 1.177986
-0.031924 0.629897 1.254250
0.019038 0.652350 1.330604
0.067821 0.675947 1.406838
0.114946 0.700742 1.483143
0.161113 0.726796 1.559194
0.207190 0.754196 1.634105
0.254161 0.783100 1.707363
0.303036 0.813750 1.778896
0.354747 0.846459 1.848211
0.410040 0.881587 1.914519
0.469396 0.919501 1.975382
0.533005 0.960463 2.027016
0.600776 1.004588 2.067485
0.672408 1.051884 2.095096
0.747495 1.102258 2.106610
0.825639 1.155366 2.101317
0.989957 1.265632 2.040413
1.032568 1.292912 2.011056
1.075754 1.319567 1.974662
1.119492 1.345327 1.931560
1.253752 1.414577 1.770045
1.299380 1.433990 1.706637
1.345350 1.450998 1.638312
1.391591 1.465238 1.565305
1.388281 -0.773153 0.365994
1.290053 -0.811949 0.416977
1.186880 -0.844193 0.465905
1.079920 -0.869858 0.512181
0.969987 -0.889003 0.555295
0.857575 -0.901744 0.594831
0.743240 -0.908241 0.630466
0.627658 -0.908695 0.661974
0.511440 -0.903344 0.689228
0.395025 -0.892455 0.712196
0.278757 -0.876311 0.730932
0.163016 -0.855205 0.745572
0.048324 -0.829446 0.756329
-0.064674 -0.799363 0.763489
-0.175277 -0.765314 0.767400
-0.282809 -0.727695 0.768468
-0.386656 -0.686938 0.767136
-0.486280 -0.643515 0.763876
-0.581220 -0.597936 0.759170
-0.671114 -0.550738 0.753497
-0.755682 -0.502481 0.747318
-0.834660 -0.453747 0.741067
-1.046681 -0.019271 0.838334
-0.997472 -0.031228 0.847599
-0.945366 -0.043903 0.856319
-0.890902 -0.056802 0.864430
-0.834626 -0.069450 0.871900
-0.777076 -0.081404 0.878740
-0.718785 -0.092262 0.885017
-0.660277 -0.101672 0.890839
-0.602067 -0.109341 0.896335
-0.544645 -0.115032 0.901629
-0.488472 -0.118573 0.906822
-0.433959 -0.119846 0.911986
-0.381467 -0.118792 0.917180
-0.331298 -0.115403 0.922469
-0.238867 -0.101803 0.933709
-0.157983 -0.079782 0.946666
-0.089034 -0.050495 0.962277
-0.031480 -0.015297 0.981122
0.015980 0.024476 1.003557
0.055112 0.067660 1.029894
0.087818 0.113321 1.060210
0.115899 0.160742 1.094421
0.140913 0.209391 1.132815
0.164113 0.258925 1.175936
0.186449 0.309180 1.224349
0.208595 0.360122 1.278396
0.230989 0.411801 1.338008
0.428529 0.862291 1.963716
0.455449 0.924312 2.046327
0.469154 0.955780 2.086713
0.483035 0.987556 2.126027
0.497098 1.019674 2.163647
0.511346 1.052176 2.198903
0.540396 1.118384 2.260210
0.570154 1.185896 2.305704
0.600548 1.254209 2.332389
0.631488 1.323116 2.340474
0.662902 1.392574 2.330784
0.694766 1.462323 2.298320
0.727129 1.531905 2.238593
0.743535 1.566360 2.199270
0.855798 0.152102 -0.956572
0.779094 0.109412 -0.930071
0.698923 0.072965 -0.903249
0.615658 0.042953 -0.876406
0.529794 0.019527 -0.849743
0.441963 0.002784 -0.823366
0.352901 -0.007255 -0.797308
0.263400 -0.010664 -0.771544
0.174279 -0.007621 -0.746010
0.086344 0.001591 -0.720618
0.000367 0.016592 -0.695259
-0.082941 0.036917 -0.669805
-0.162923 0.062030 -0.644114
-0.238985 0.091335 -0.618037
-0.310596 0.124189 -0.591420
-0.377295 0.159914 -0.564114
-0.438680 0.197810 -0.535983
-0.494393 0.237171 -0.506911
-0.544111 0.277302 -0.476805
-0.587549 0.317526 -0.445608
-0.624479 0.357199 -0.413292
-0.654732 0.395720 -0.379870
-0.678201 0.432548 -0.345390
-0.694841 0.467210 -0.309934
-0.707781 0.528590 -0.236579
-0.694386 0.577907 -0.160990
-0.656362 0.614734 -0.084559
-0.596295 0.640051 -0.008692
-0.559038 0.649030 0.028629
-0.517629 0.656016 0.065359
-0.472631 0.661406 0.101385
-0.424639 0.665624 0.136616
-0.374273 0.669104 0.170980
-0.322169 0.672273 0.204430
-0.268975 0.675543 0.236936
-0.215344 0.679293 0.268487
-0.161940 0.683861 0.299090
-0.109442 0.689536 0.328765
-0.058537 0.696549 0.357547
-0.009893 0.705067 0.385481
0.035862 0.715193 0.412626
0.116441 0.740343 0.464825
0.179365 0.771535 0.514787
0.222196 0.807460 0.563286
0.244141 0.846267 0.611193
0.246082 0.885914 0.659437
0.230354 0.924522 0.708934
0.200378 0.960658 0.760516
0.160218 0.993436 0.814867
0.090503 1.035320 0.902645
0.044236 1.058216 0.965752
0.002944 1.077655 1.032672
-0.030124 1.094702 1.103357
-0.052800 1.110407 1.177553
-0.064018 1.125383 1.254771
-0.063706 1.139738 1.334379
-0.052623 1.153509 1.415770
-0.032155 1.167321 1.498446
-0.004054 1.182347 1.582030
0.029860 1.199881 1.666256
0.067943 1.220998 1.751268
0.108844 1.246157 1.837038
0.151528 1.275168 1.923193
0.173300 1.290969 1.966616
0.195269 1.307566 2.010495
0.217384 1.324967 2.054415
0.239607 1.343257 2.097349
0.284273 1.382978 2.176844
0.329100 1.427430 2.247836
0.373990 1.477000 2.312228
0.418965 1.531637 2.366054
0.464216 1.590584 2.403466
0.510045 1.653180 2.424227
0.262182 -0.986049 0.182412
0.205011 -0.935243 0.225864
0.134232 -0.800438 0.308512
0.133047 -0.744302 0.334418
0.144660 -0.687223 0.357794
0.166328 -0.629442 0.379404
0.195103 -0.571163 0.399814
0.245598 -0.483137 0.429050
0.280857 -0.424305 0.448033
0.315547 -0.365744 0.466863
0.348935 -0.307965 0.485728
0.396925 -0.223944 0.514475
0.428813 -0.170300 0.534185
0.462128 -0.118819 0.554509
0.498187 -0.069551 0.575575
0.581914 0.022801 0.620325
0.629753 0.066385 0.644150
0.680577 0.108762 0.669014
0.732952 0.150481 0.694973
0.785172 0.192200 0.722115
0.835559 0.234626 0.750573
1.094732 0.614985 1.031986
1.119792 0.672749 1.080602
1.146017 0.730992 1.131517
1.174580 0.789445 1.184417
1.206579 0.847975 1.238097
1.243004 0.906600 1.290373
1.284985 0.965545 1.339063
1.332769 1.025254 1.382237
1.524247 1.243420 1.466766
1.645095 1.370630 1.443089
1.708906 1.432703 1.406576
1.741831 1.462842 1.381455
1.775287 1.492044 1.351384
1.809113 1.520010 1.316280
1.843180 1.546497 1.276306
1.877402 1.571355 1.231759
1.911735 1.594408 1.182910
1.946174 1.615273 1.129912
1.980723 1.633423 1.072796
2.015361 1.648367 1.011572
2.050034 1.659595 0.946371
2.084697 1.666479 0.877537
2.119338 1.668414 0.805612
2.153951 1.665040 0.731239
2.188456 1.656208 0.655050
2.222665 1.641794 0.577617
2.256355 1.621611 0.499475
2.289362 1.595493 0.421179
1.855222 -0.704159 0.008486
1.749322 -0.776560 0.054923
1.636850 -0.841774 0.100660
1.518625 -0.899454 0.144894
1.395194 -0.949350 0.186873
1.266978 -0.991286 0.225915
1.134514 -1.025151 0.261417
0.998540 -1.050886 0.292877
0.859844 -1.068494 0.319905
0.719088 -1.078028 0.342232
0.576776 -1.079581 0.359711
0.433350 -1.073280 0.372314
0.289300 -1.059289 0.380134
0.145264 -1.037826 0.383385
0.002118 -1.009182 0.382397
-0.139018 -0.973730 0.377615
-0.276918 -0.931941 0.369592
-0.999944 0.044776 0.595531
-0.936446 0.028331 0.609699
-0.872314 0.012519 0.622654
-0.808125 -0.002207 0.634468
-0.744376 -0.015463 0.645237
-0.681502 -0.026929 0.655073
-0.446640 -0.050829 0.687772
-0.393979 -0.050861 0.694984
-0.344365 -0.048539 0.702075
-0.254875 -0.037241 0.716400
-0.178494 -0.018014 0.731730
-0.114482 0.007829 0.749004
-0.061467 0.038959 0.768934
-0.017710 0.074159 0.791920
0.018708 0.112405 0.818417
0.049707 0.152895 0.849076
0.077047 0.195041 0.884515
0.102230 0.238445 0.925270
0.126454 0.282865 0.971626
0.150603 0.328183 1.023991
0.175259 0.374376 1.082929
0.200730 0.421484 1.148229
0.227087 0.469569 1.219050
0.254228 0.518683 1.294655
0.408403 0.808921 1.757944
0.422456 0.837223 1.801452
0.436541 0.865898 1.844627
0.450677 0.894962 1.887054
0.493579 0.984704 2.005407
0.522750 1.046654 2.073500
0.552472 1.109884 2.132022
0.582772 1.173888 2.179709
0.613639 1.238197 2.212563
0.645051 1.302593 2.226536
0.677013 1.367036 2.219129
0.709587 1.431544 2.189451
0.742917 1.495893 2.137089
0.759931 1.527850 2.102288
0.777217 1.559493 2.061815
0.993138 0.210962 -0.809109
0.921738 0.160448 -0.786065
0.845972 0.115515 -0.761320
0.766232 0.076493 -0.735315
0.682991 0.043662 -0.708455
0.596751 0.017244 -0.681108
0.508022 -0.002605 -0.653588
0.417341 -0.015801 -0.626156
0.325294 -0.022333 -0.599006
0.232530 -0.022272 -0.572269
0.139744 -0.015778 -0.546007
0.047647 -0.003102 -0.520224
-0.043071 0.015426 -0.494860
-0.131738 0.039397 -0.469809
-0.217702 0.068333 -0.444922
-0.300314 0.101688 -0.420016
-0.378936 0.138852 -0.394887
-0.452960 0.179158 -0.369320
-0.585129 0.266339 -0.316031
-0.642459 0.311743 -0.287929
-0.693578 0.357381 -0.258651
-0.738323 0.402553 -0.228086
-0.776608 0.446596 -0.196169
-0.808407 0.488896 -0.162880
-0.833740 0.528905 -0.128242
-0.852665 0.566142 -0.092324
-0.865264 0.600207 -0.055235
-0.871957 0.657645 0.021843
-0.854919 0.699790 0.101495
-0.815590 0.726732 0.181960
-0.756008 0.739976 0.261449
-0.719425 0.742252 0.300317
-0.678821 0.742163 0.338368
-0.634622 0.740156 0.375459
-0.587286 0.736701 0.411474
-0.537309 0.732282 0.446324
-0.485210 0.727381 0.479950
-0.431536 0.722467 0.512314
-0.376855 0.717984 0.543406
-0.321766 0.714343 0.573236
-0.266903 0.711904 0.601831
-0.110364 0.714559 0.680717
-0.062972 0.719350 0.704943
-0.018867 0.726215 0.728270
0.057811 0.746015 0.772599
0.116954 0.773116 0.814479
0.156771 0.805987 0.854757
0.176711 0.842668 0.894347
0.177608 0.880984 0.934233
0.161298 0.918736 0.975455
0.130454 0.953930 1.019090
0.088662 0.984928 1.066152
0.040258 1.010544 1.117426
-0.010145 1.030326 1.173326
-0.058168 1.044772 1.233907
-0.100038 1.054886 1.299058
-0.132809 1.061594 1.368631
-0.154455 1.065880 1.442374
-0.163886 1.069001 1.520106
-0.160871 1.072134 1.601287
-0.145935 1.076172 1.684777
-0.120197 1.081955 1.769758
-0.085160 1.090349 1.855582
-0.042448 1.102073 1.941340
0.006394 1.117569 2.025484
0.059966 1.137354 2.106742
0.117015 1.162096 2.184708
0.146502 1.176471 2.222632
0.176476 1.192278 2.259810
0.206837 1.209609 2.296060
0.237492 1.228520 2.331180
0.268362 1.249022 2.364944
0.330487 1.294757 2.427126
0.392861 1.347016 2.479568
0.455397 1.406039 2.520117
0.201433 -1.041879 0.268355
0.141908 -0.984723 0.300699
0.101612 -0.926439 0.326645
0.079335 -0.868195 0.347779
0.073015 -0.811070 0.365457
0.080214 -0.755853 0.380768
0.098322 -0.702256 0.394554
0.124617 -0.649059 0.407457
0.361881 -0.258916 0.502953
0.543164 -0.045172 0.587921
1.002229 0.478176 0.974738
1.027438 0.529817 1.026313
1.052940 0.581540 1.080446
1.079795 0.633190 1.136443
1.109062 0.684811 1.193581
1.141744 0.736678 1.251083
1.178638 0.789261 1.307664
1.220083 0.843081 1.361206
1.266153 0.898548 1.409511
1.316683 0.955886 1.450706
1.371133 1.015042 1.482839
1.428590 1.075595 1.503893
1.488777 1.136796 1.512355
1.681869 1.313953 1.451751
1.748463 1.366472 1.399294
1.782013 1.390805 1.366117
1.815564 1.413514 1.328293
1.849001 1.434217 1.286065
1.882286 1.452529 1.239805
1.915501 1.468172 1.189882
1.948776 1.481007 1.136552
1.982138 1.490970 1.079937
2.015455 1.497921 1.020089
2.048580 1.501451 0.957105
2.081487 1.500861 0.891233
2.114227 1.495405 0.822909
2.146723 1.484615 0.752725
2.178694 1.468414 0.681353
2.209782 1.446960 0.609472
2.239635 1.420413 0.537735
2.267935 1.388727 0.466768
2.294453 1.351535 0.397189
2.318999 1.308297 0.329630
2.341263 1.258615 0.264747
2.342299 0.363064 -0.118260
2.307505 0.262614 -0.115551
2.265449 0.161919 -0.106699
2.216216 0.061783 -0.092068
1.947533 -0.317051 0.014115
1.860447 -0.402357 0.049409
1.660479 -0.556274 0.125225
1.548401 -0.623507 0.164093
1.429076 -0.683478 0.202502
1.303115 -0.735723 0.239665
1.171115 -0.779862 0.274852
1.033747 -0.815590 0.307412
0.891831 -0.842673 0.336786
0.746354 -0.860962 0.362534
0.598417 -0.870408 0.384349
0.449148 -0.871066 0.402063
0.299636 -0.863094 0.415656
0.150887 -0.846739 0.425252
0.003815 -0.822331 0.431106
-0.140723 -0.790278 0.433597
-0.281900 -0.751067 0.433210
-0.418907 -0.705272 0.430518
-0.550983 -0.653549 0.426162
-0.677433 -0.596637 0.420824
-1.103178 0.079098 0.905577
-1.030847 0.047951 0.916428
-0.955337 0.018193 0.925342
-0.877281 -0.009501 0.932520
-0.797367 -0.034531 0.938203
-0.716319 -0.056383 0.942653
-0.634882 -0.074634 0.946153
-0.553780 -0.088958 0.948988
-0.473679 -0.099122 0.951441
-0.041896 -0.069979 0.972771
0.018288 -0.051020 0.979314
0.074283 -0.028599 0.987037
0.125913 -0.003005 0.996040
0.173078 0.025456 1.006418
0.215744 0.056476 1.018227
0.253931 0.089746 1.031463
0.287701 0.124963 1.046076
0.342413 0.200066 1.079314
0.381011 0.279514 1.118112
0.405093 0.361206 1.162912
0.416699 0.443284 1.214020
0.418160 0.524207 1.271582
0.415843 0.563853 1.302725
0.411890 0.602803 1.335392
0.406583 0.640970 1.369581
0.400189 0.678290 1.405319
0.392952 0.714718 1.442642
0.385097 0.750226 1.481577
0.376825 0.784794 1.522124
0.368315 0.818419 1.564252
0.359725 0.851103 1.607911
0.351194 0.882857 1.653044
0.342840 0.913700 1.699579
0.334766 0.943652 1.747431
0.327060 0.972735 1.796493
0.319795 1.000969 1.846640
0.313030 1.028371 1.897727
0.306816 1.054964 1.949574
0.301193 1.080785 2.001976
0.296193 1.105892 2.054695
0.291841 1.130365 2.107438
0.288159 1.154293 2.159868
1.279868 0.080789 -1.042333
1.273662 0.025992 -0.988903
1.270246 -0.023188 -0.934935
1.268562 -0.067285 -0.879769
1.267655 -0.106533 -0.823136
1.267463 -0.141073 -0.765079
1.268116 -0.171124 -0.705804
1.269777 -0.197006 -0.645555
1.272786 -0.219126 -0.584543
1.277785 -0.237932 -0.522911
1.285575 -0.253879 -0.460731
1.296518 -0.267394 -0.398054
1.310488 -0.278870 -0.334990
1.327409 -0.288667 -0.271733
1.346703 -0.297087 -0.208552
1.367651 -0.304342 -0.145746
1.390844 -0.310561 -0.083593
1.417150 -0.315820 -0.022303
1.446422 -0.320096 0.037973
1.478585 -0.323242 0.097108
1.551217 -0.324937 0.211436
1.589812 -0.322515 0.266264
1.629179 -0.317046 0.319215
1.668785 -0.307778 0.370003
1.708406 -0.293934 0.418327
1.872726 -0.131789 0.613414
1.894857 -0.077859 0.641966
1.914333 -0.016897 0.667065
1.930831 0.050384 0.688914
1.944520 0.122900 0.707793
1.957935 0.199273 0.724023
1.973352 0.277965 0.737933
1.988074 0.357289 0.749864
1.998702 0.435347 0.760204
2.006413 0.510174 0.769299
2.014351 0.579956 0.777383
2.025331 0.643131 0.784636
2.040222 0.698390 0.791157
2.067476 0.764109 0.799461
2.101185 0.807125 0.805513
2.158919 0.829675 0.808566
2.220278 0.817048 0.806654
2.265552 0.787060 0.802134
2.310872 0.741906 0.793976
2.356374 0.684248 0.784009
2.385235 0.640017 0.776701
2.411200 0.591740 0.768784
2.436500 0.539728 0.760517
2.461123 0.484138 0.752977
2.484844 0.425103 0.747481
2.507124 0.362762 0.744894
2.524157 0.297292 0.745744
2.529939 0.229152 0.750435
2.522911 0.159066 0.759296
2.505011 0.087686 0.772553
2.478877 0.015511 0.790293
2.446101 -0.057036 0.812463
2.403619 -0.129534 0.838925
2.341348 -0.201094 0.869401
2.303406 -0.236147 0.885972
2.261601 -0.270539 0.903301
2.215899 -0.304140 0.921266
2.166191 -0.336814 0.939721
2.112455 -0.368427 0.958495
2.054459 -0.398847 0.977387
1.991736 -0.427947 0.996165
1.924043 -0.455589 1.014568
1.851590 -0.481627 1.032326
1.774786 -0.505906 1.049177
1.693907 -0.528263 1.064889
1.609097 -0.548530 1.079260
1.520538 -0.566543 1.092123
1.428369 -0.582150 1.103343
1.332576 -0.595217 1.112810
1.233223 -0.605614 1.120441
1.130656 -0.613201 1.126179
1.025296 -0.617842 1.130007
0.917397 -0.619416 1.131940
0.807065 -0.617816 1.132016
0.694401 -0.612946 1.130286
0.579638 -0.604721 1.126805
0.463226 -0.593076 1.121647
0.345839 -0.577986 1.114931
0.228295 -0.559479 1.106843
0.111462 -0.537648 1.097636
-0.003808 -0.512650 1.087618
-0.116736 -0.484717 1.077126
-0.226640 -0.454155 1.066514
-0.332923 -0.421332 1.056134
-0.435061 -0.386672 1.046335
-0.532595 -0.350648 1.037446
-0.625127 -0.313768 1.029772
-0.712301 -0.276566 1.023578
-0.793788 -0.239590 1.019063
-0.738812 -0.151790 1.128869
-0.657147 -0.164962 1.127319
-0.571612 -0.175012 1.125568
-0.482926 -0.181376 1.123920
-0.391840 -0.183564 1.122637
-0.299120 -0.181164 1.121952
-0.205518 -0.173848 1.122095
-0.111770 -0.161376 1.123307
-0.018588 -0.143593 1.125802
0.073346 -0.120429 1.129716
0.163387 -0.091897 1.135066
0.250938 -0.058080 1.141767
0.335460 -0.019131 1.149688
0.416470 0.024744 1.158734
0.566262 0.126198 1.180196
0.634361 0.183148 1.192790
0.697603 0.243781 1.206801
0.755832 0.307727 1.222329
0.808947 0.374611 1.239401
0.856902 0.444052 1.257972
0.899701 0.515679 1.277965
0.937409 0.589127 1.299327
0.970139 0.664048 1.322044
0.998035 0.740112 1.346116
1.021259 0.817006 1.371511
1.039979 0.894428 1.398115
1.054364 0.972085 1.425739
1.064584 1.049690 1.454149
1.070823 1.126964 1.483133
1.073281 1.203636 1.512554
1.072183 1.279449 1.542364
1.067779 1.354161 1.572585
1.060342 1.427549 1.603239
1.050161 1.499409 1.634289
1.037527 1.569563 1.665599
1.022734 1.637858 1.696953
1.006069 1.704168 1.728078
0.987812 1.768391 1.758663
0.968234 1.830449 1.788373
0.947593 1.890287 1.816882
0.926127 1.947868 1.843927
0.904053 2.003180 1.869355
0.881575 2.056235 1.893114
0.858895 2.107075 1.915179
0.836212 2.155765 1.935429
0.813715 2.202388 1.953542
1.964985 -0.633402 0.123408
1.942110 -0.646742 0.169858
1.918301 -0.658457 0.215467
1.893358 -0.668625 0.260054
1.867519 -0.677332 0.303443
1.841204 -0.684671 0.345475
1.727557 -0.702371 0.497352
1.663240 -0.705532 0.562009
1.595580 -0.705876 0.618349
1.523764 -0.704053 0.666013
1.447180 -0.700554 0.704756
1.366546 -0.695742 0.734522
1.282199 -0.689809 0.755460
1.193612 -0.682726 0.767817
1.101286 -0.674356 0.771927
0.909594 -0.653437 0.757515
0.859894 -0.647256 0.749650
0.809566 -0.640636 0.740252
0.758616 -0.633532 0.729424
0.707019 -0.625883 0.717277
0.654820 -0.617617 0.703938
0.602172 -0.608657 0.689545
0.549308 -0.598923 0.674252
-0.074971 0.257421 0.715878
0.004659 0.312691 0.806295
0.058243 0.343577 0.868329
0.109547 0.370219 0.930604
0.156391 0.393222 0.992338
0.196792 0.413244 1.052919
0.251367 0.447150 1.169664
0.264332 0.470161 1.253599
0.240745 0.501831 1.361405
0.211745 0.519069 1.414817
0.172314 0.537574 1.468682
0.123801 0.557386 1.522744
0.067807 0.578320 1.577882
0.006047 0.599935 1.634751
-0.059710 0.621521 1.692040
-0.127319 0.642164 1.748579
-0.194431 0.660792 1.804195
-0.258912 0.676307 1.858717
-0.318806 0.687799 1.911242
-0.372269 0.694607 1.960819
-0.417785 0.696238 2.005896
-0.454251 0.692527 2.045577
-0.489914 0.677843 2.098821
-0.500861 0.654522 2.146896
-0.033460 0.587420 2.187507
0.033664 0.614803 2.179583
0.100428 0.648489 2.171195
0.166226 0.688394 2.159679
0.230621 0.735019 2.144058
0.293320 0.788422 2.121964
0.383778 0.879723 2.076755
0.523755 1.053824 1.979563
0.550034 1.091480 1.956977
0.575701 1.130109 1.932762
0.600725 1.169704 1.906624
0.625059 1.210226 1.878637
0.648644 1.251601 1.848932
0.671404 1.293716 1.817507
0.693260 1.336433 1.784297
0.714130 1.379604 1.749261
0.752596 1.466731 1.674467
0.770039 1.510511 1.635546
0.786181 1.554426 1.595667
0.800925 1.598499 1.554263
0.814161 1.642704 1.510878
0.825772 1.686929 1.465342
0.835648 1.730993 1.417598
0.843698 1.774708 1.367682
0.849849 1.817943 1.315789
0.854044 1.860617 1.262183
0.856225 1.902620 1.207135
0.856335 1.943729 1.150988
0.854325 1.983649 1.094056
0.850162 2.022173 1.036391
0.843830 2.059270 0.977863
0.835328 2.094985 0.918502
0.824669 2.129217 0.858613
0.811885 2.161678 0.798603
0.797032 2.192107 0.738847
0.780182 2.220518 0.679673
0.444656 2.399591 -0.076471
0.521066 2.384836 -0.068791
0.608680 2.366641 -0.065538
0.705600 2.344367 -0.067987
0.756839 2.331258 -0.071633
0.809562 2.316709 -0.076987
0.863583 2.300907 -0.084090
0.918778 2.284003 -0.092965
0.974983 2.266248 -0.103625
1.031949 2.247706 -0.116063
1.089435 2.227606 -0.130251
1.147286 2.204971 -0.146124
1.205415 2.179421 -0.163591
1.263748 2.150995 -0.182550
1.322176 2.119753 -0.202885
1.380536 2.085554 -0.224466
1.438589 2.048067 -0.247144
1.496053 2.007008 -0.270742
1.552713 1.962356 -0.295065
1.608462 1.914328 -0.319907
1.663245 1.863222 -0.345066
1.918768 1.570186 -0.468752
1.965696 1.505500 -0.491751
2.011088 1.439163 -0.513755
2.054847 1.371289 -0.534593
2.096920 1.301759 -0.554088
2.383652 -0.294277 0.634268
2.366632 -0.249070 0.675454
2.347720 -0.206429 0.711139
2.326567 -0.167996 0.742072
2.294347 -0.121237 0.781315
2.259936 -0.090582 0.814173
2.215534 -0.078331 0.842631
2.144280 -0.084868 0.867871
2.090171 -0.099067 0.883230
2.032618 -0.120443 0.897681
1.904278 -0.180974 0.924342
1.836472 -0.217831 0.936070
1.766426 -0.257570 0.946182
1.689898 -0.298878 0.954679
1.609066 -0.340398 0.961772
1.111806 -0.543471 0.953296
1.027581 -0.563895 0.940742
0.943998 -0.579656 0.924239
0.858573 -0.590548 0.904504
0.767888 -0.596182 0.882646
0.670048 -0.595980 0.858826
0.618163 -0.593459 0.846049
0.564179 -0.589174 0.832657
0.508030 -0.583004 0.818676
0.449684 -0.574829 0.804201
0.389148 -0.564536 0.789383
0.326476 -0.552020 0.774401
0.261768 -0.537185 0.759469
0.195172 -0.519947 0.744824
0.126885 -0.500237 0.730672
0.057153 -0.478007 0.717172
-0.013736 -0.453235 0.704459
-0.085454 -0.425927 0.692681
-0.157640 -0.396128 0.682006
-0.115596 0.082160 1.513316
-0.047313 0.094397 1.523881
0.019770 0.110953 1.535208
0.085255 0.131813 1.547575
0.148787 0.156922 1.561169
0.210049 0.186187 1.576044
0.268759 0.219476 1.592164
0.324663 0.256620 1.609509
0.377539 0.297420 1.628141
0.427206 0.341649 1.648180
0.473531 0.389061 1.669742
0.516431 0.439399 1.692900
0.555866 0.492395 1.717693
0.591829 0.547775 1.744150
0.624332 0.605264 1.772343
0.653399 0.664584 1.802314
0.679075 0.725470 1.833882
0.749335 0.979769 1.970421
0.759255 1.044919 2.006011
0.766341 1.110256 2.041732
0.770727 1.175547 2.077402
0.772003 1.305071 2.147597
0.769217 1.368881 2.181451
0.764373 1.431797 2.214124
0.739187 1.613545 2.304530
0.727782 1.671369 2.330884
0.365717 2.524236 0.050422
0.377920 2.529051 0.148790
0.390924 2.527914 0.244520
0.404750 2.524346 0.336238
0.419547 2.523904 0.422879
0.436239 2.525614 0.503521
0.455610 2.530499 0.577273
0.478300 2.538904 0.643326
0.505088 2.550063 0.700895
0.536499 2.564721 0.749213
0.572864 2.585483 0.787557
0.614556 2.608912 0.815180
0.661927 2.630505 0.831297
0.715050 2.652338 0.835181
0.774040 2.672724 0.826210
1.530382 -0.968593 1.062011
0.933941 1.838672 -0.859749
0.899276 1.844872 -0.805532
0.839648 1.852354 -0.709628
0.797469 1.855059 -0.637183
0.755917 1.857134 -0.559097
0.717354 1.860342 -0.476379
0.684009 1.865236 -0.389980
