3 3924
6.568178 -0.782885 -0.021461
6.568178 -0.843110 -0.024422
6.685467 -0.799519 0.149826
6.802755 -0.297178 0.763472
4.926133 0.413371 -1.331303
4.926133 0.316094 -0.802590
5.043422 0.414113 0.065245
5.160711 0.204833 -1.762023
5.160711 0.502699 -1.381251
5.160711 0.945626 -1.208458
5.160711 0.245030 -1.201214
5.278000 0.028122 -0.380297
5.160711 0.428070 -0.064246
5.278000 0.191129 -0.032847
5.981733 -0.129888 -0.150961
6.920044 -0.497644 1.030934
6.450889 -1.267895 0.573756
6.333600 -0.949055 -0.012330
6.450889 -0.841292 -0.150858
5.864444 -0.259722 -1.146344
5.864444 0.007458 -0.548653
5.864444 -0.008907 -0.387818
6.099022 -0.141232 0.105741
6.333600 -0.459759 -0.497673
6.333600 -0.438583 -0.397969
6.450889 -0.614545 0.728326
6.568178 -0.472105 1.058287
6.920044 -0.391149 0.820539
6.920044 -0.836050 0.240082
5.864444 -0.515197 -0.184289
5.747156 -0.889598 0.008971
6.333600 -1.285647 0.372728
6.568178 -0.891810 -0.256847
4.926133 0.815926 -1.072330
5.160711 0.067470 -1.411851
5.278000 -0.579342 -1.094280
5.278000 -0.005891 -1.097636
5.278000 -0.195872 -1.073087
5.278000 -0.420293 -1.268611
5.278000 -0.307494 -0.937103
5.981733 -0.805863 -0.911180
6.099022 -1.444498 -0.565526
5.981733 -1.205172 -0.693141
5.864444 -0.791463 -0.442726
5.747156 -0.327491 -0.003138
5.160711 0.818291 -0.927984
5.160711 0.238893 -1.289979
5.160711 0.097886 -1.719658
5.278000 -0.254059 -1.757265
5.278000 -0.285069 -1.016576
5.278000 -0.405912 -0.245362
6.450889 -0.237913 1.049520
7.037333 -0.443291 0.568713
5.395289 -0.014303 0.062645
5.278000 0.319735 -0.678350
5.278000 0.080482 -0.855194
5.160711 -0.105574 -1.122985
5.278000 -0.554617 -0.929393
5.981733 -0.723679 -0.950252
5.864444 -1.040329 -0.447333
5.981733 -1.354035 -0.678082
5.629867 -0.708420 -1.274426
5.512578 -0.328359 -1.562792
5.043422 -0.336325 -0.954280
4.926133 0.640323 -0.367840
5.043422 0.253189 -0.327902
6.802755 -0.738638 0.268831
5.160711 0.160400 -0.450084
5.160711 0.516366 -0.533348
5.160711 0.313127 -0.293304
5.160711 -0.003674 -0.253278
6.920044 -1.138318 0.473074
6.920044 -0.948460 0.191592
6.920044 -0.846513 0.412009
6.920044 -0.771216 0.427369
7.037333 -0.475093 0.917823
5.160711 0.170575 -0.540315
5.160711 -0.000887 -1.006689
5.160711 -0.036217 -1.324864
5.278000 0.047294 -1.167236
5.864444 -0.523777 -1.096062
5.864444 -0.848068 -0.387928
5.981733 -0.926256 0.099848
6.333600 -0.967431 0.090202
6.333600 -0.704760 0.266885
6.333600 -0.564216 0.240510
6.450889 -0.506897 0.719388
6.450889 -0.626973 0.227299
6.568178 -0.983374 0.066672
6.450889 -1.151527 0.160645
6.450889 -0.767173 0.911784
6.450889 -0.478682 0.878535
6.450889 -0.964025 0.331278
6.568178 -1.014656 0.419555
6.568178 -1.385612 0.514660
6.568178 -0.993319 0.906413
6.568178 -0.567377 0.625781
6.685467 -0.526840 0.916239
6.685467 -1.124299 0.933477
6.920044 -0.548463 0.685286
6.920044 -0.554241 0.837791
6.920044 -0.580472 1.194427
6.920044 -0.794921 0.775365
6.920044 -1.265931 0.539696
6.216311 -0.596607 -0.377382
5.981733 -0.223732 -0.458965
5.981733 -0.682528 0.221432
6.450889 -0.228166 0.760538
6.802755 -0.586070 0.812092
6.802755 -0.774435 0.299155
6.568178 -0.886689 0.297465
6.568178 -0.962824 0.748677
6.568178 -1.258133 0.836436
6.568178 -1.136867 0.843719
6.685467 -0.624431 1.147484
6.568178 -0.564303 0.498366
6.450889 -0.770571 0.620641
6.333600 -0.505209 0.150079
6.216311 -0.399810 -0.148236
5.864444 -0.426083 -0.692715
5.864444 -0.164490 -0.962251
6.216311 -1.011218 0.570255
6.216311 -1.015013 0.484779
5.629867 -0.315301 -0.079666
5.278000 -0.524077 -0.685827
5.278000 0.214470 -0.974711
5.160711 0.058607 -1.768663
5.160711 -0.227552 -1.445370
5.278000 -0.070054 -1.516583
5.629867 -0.383322 -1.479476
5.747156 -0.912549 -1.012263
5.864444 -0.990395 -1.181590
5.864444 -0.894089 -0.239126
5.981733 -0.640763 -0.435235
5.864444 -0.833308 -0.241427
5.981733 -0.321686 -0.264646
5.864444 -0.638987 -0.715734
5.278000 -0.800829 -0.839483
5.278000 -0.244717 -1.742347
5.278000 0.021824 -1.549166
5.278000 0.005017 -1.345364
5.278000 0.208458 -1.115400
5.160711 0.358189 -1.327131
5.160711 -0.227367 -1.634238
5.160711 0.811903 -1.047829
5.160711 0.691939 -1.459626
5.278000 0.154986 -1.615005
5.395289 0.556595 -1.334340
5.512578 0.199638 -1.257075
5.512578 0.076214 -0.484567
5.512578 -0.494525 -0.471632
5.747156 -0.759237 0.034261
6.333600 -0.319243 0.273337
6.568178 -0.945718 0.668676
6.802755 -1.147845 0.750568
6.920044 -0.586774 0.858264
6.920044 -0.202483 0.951645
6.920044 -0.322097 1.330997
6.920044 -0.362846 1.427521
6.920044 -0.165082 1.424600
6.920044 -0.157786 0.882441
6.802755 -1.165763 0.414566
6.685467 -0.928537 0.512573
6.685467 -1.067356 0.559572
6.568178 -1.043148 0.542787
6.568178 -0.982214 0.494762
6.450889 -1.373375 0.070657
6.450889 -1.216282 0.803977
6.568178 -1.409687 0.663618
6.802755 -1.127758 0.466409
6.802755 -1.124352 0.283656
6.802755 -0.337487 0.403282
4.691556 0.667463 -0.663671
5.629867 0.136178 -1.321508
5.747156 -1.251094 -0.726165
6.920044 -1.159645 0.910090
6.685467 -1.172309 1.085660
6.685467 -0.688751 0.469610
6.568178 -0.401475 0.419698
6.450889 -0.319097 0.733072
5.043422 -0.267506 -0.746819
5.160711 0.055711 -0.919470
5.278000 0.519744 -1.177717
5.278000 0.515878 -0.916845
5.278000 0.358549 -1.168297
5.278000 -0.051371 -1.449118
5.278000 -0.177624 -1.260573
5.864444 -0.719389 -1.210079
5.278000 -0.817612 -1.073247
5.278000 -0.800346 -1.236459
5.278000 -0.399193 -1.511911
5.278000 0.247585 -1.080717
5.160711 0.191239 -1.234463
5.160711 0.318162 -1.108911
4.926133 0.756128 -1.225637
5.160711 0.709339 -1.220108
5.160711 0.959144 -1.167290
5.278000 0.401992 -1.000113
6.920044 -0.768341 0.380577
6.920044 -0.816290 0.371903
6.920044 -0.611622 0.441363
4.574267 1.050762 -0.343213
5.747156 -0.366755 -0.518363
6.920044 -0.349321 0.717678
6.920044 -0.914804 1.368534
6.920044 -1.056469 0.887841
6.920044 -0.854419 0.495374
6.920044 -0.980972 0.762706
7.037333 -0.561483 1.024876
5.747156 -0.109375 -0.673667
5.981733 -0.586377 -0.204242
6.099022 -0.810514 0.326075
6.216311 -0.858430 0.559723
6.450889 -1.066060 0.939349
6.450889 -0.240712 0.458306
6.450889 -0.336345 -0.079075
6.450889 -0.738712 0.427577
6.568178 -0.381323 0.802798
6.568178 -0.411054 0.791076
6.450889 -1.061877 0.887778
6.450889 -1.267360 0.716308
6.450889 -0.271601 1.020180
5.278000 0.078663 -1.321495
5.278000 0.524134 -0.853940
5.160711 0.348334 -0.160935
5.160711 0.496819 -0.260350
5.160711 0.679632 -0.430211
5.395289 0.291741 -0.811654
5.864444 -0.534310 -0.661873
6.450889 -1.330550 -0.318566
6.920044 -1.127346 0.591456
6.568178 -0.764300 1.032934
4.691556 0.877646 -0.410605
4.926133 0.435675 -0.718664
5.160711 0.443432 -0.839351
5.278000 -0.229268 -1.107831
5.278000 0.334005 -1.390817
5.278000 0.247752 -1.124843
5.278000 -0.130072 -0.047103
5.278000 -0.161823 -0.312026
5.160711 0.523504 -0.122305
5.043422 0.901614 -0.335312
5.043422 0.464145 -0.870222
4.926133 0.991156 -0.489304
7.037333 -1.081763 0.490173
5.278000 0.458762 -1.369979
4.574267 0.818135 -0.644413
5.160711 0.935721 -0.399298
5.160711 0.743143 -1.517477
5.278000 0.851448 -1.004100
5.278000 0.601663 -0.789341
5.278000 0.369149 -0.690784
5.278000 0.294422 -0.961059
5.278000 0.259527 -1.047782
5.278000 0.343133 -1.023704
5.278000 0.831147 -1.095227
5.160711 0.537826 -1.093847
4.808844 0.902846 -0.397878
4.574267 1.228055 -0.302745
4.808844 0.600360 -1.148060
5.160711 0.289541 -1.030951
5.512578 -0.432225 -0.497280
5.629867 -0.448439 0.072505
5.747156 0.046971 -0.389168
5.747156 -0.896300 0.028938
6.333600 -1.178779 0.659319
6.685467 -1.250265 0.693725
6.685467 -1.215281 0.813763
6.333600 -0.298216 0.335031
6.333600 -0.539331 0.288864
6.333600 -0.806787 0.529267
6.333600 -1.072426 0.467286
6.216311 -1.006341 0.388808
6.333600 -1.087078 0.509008
6.450889 -1.282647 0.683613
6.568178 -1.250182 0.284059
6.802755 -0.364378 0.258552
6.333600 -0.790061 0.137020
6.333600 -0.837755 -0.375754
5.395289 -0.462157 -1.384626
5.395289 -0.540959 -1.046436
5.395289 -0.516774 -1.006243
5.395289 0.303316 -1.427947
5.395289 0.459721 -1.072300
5.395289 -0.158311 -0.762556
5.395289 -0.322095 -0.676377
5.395289 -0.424885 -0.772193
5.512578 -0.335806 -0.601367
5.629867 0.283111 -0.320999
5.629867 0.120523 -0.585699
5.629867 -0.245646 -0.333433
5.160711 0.519153 -0.852162
5.160711 0.607982 -1.213841
5.160711 0.640780 -1.281040
5.160711 0.787853 -1.162144
5.160711 0.513221 -1.630124
5.278000 0.581877 -0.541395
5.160711 -0.191649 0.006448
6.802755 -0.585097 0.594578
5.864444 -1.363937 -0.298658
5.864444 -0.849757 -1.237885
5.864444 -0.341537 -0.911262
5.747156 -0.148524 -0.499477
5.747156 -0.301504 -0.177179
5.629867 -0.243096 0.167544
4.574267 1.250077 -0.331776
6.920044 -0.108467 0.998544
6.920044 -0.856817 1.504532
6.685467 -1.405367 0.307984
5.747156 -0.990246 -0.057743
5.747156 -0.641692 -0.259919
5.629867 -0.569763 0.101621
5.512578 -0.013892 0.067421
5.512578 -0.127291 -0.538878
5.395289 -0.204864 -1.317100
5.395289 -0.386955 -1.569888
5.395289 -0.447151 -1.519733
5.395289 -0.756561 -1.542493
5.747156 -1.060327 -1.207959
6.568178 -0.940688 0.902941
6.568178 -0.537055 1.226344
6.685467 -0.780225 0.464232
5.395289 -0.043336 0.182864
5.395289 -0.045470 0.063461
5.278000 0.266990 -0.185671
5.278000 0.553362 -0.559558
5.160711 -0.002450 -0.257482
5.160711 -0.188655 -0.323891
5.512578 0.219728 -0.347671
5.864444 -0.296776 -0.089227
6.099022 -0.680262 0.180029
6.216311 -0.815077 0.554368
6.920044 -0.400797 1.054904
5.278000 -0.309953 -0.122334
5.160711 0.422623 -0.319160
5.160711 1.018970 -0.641667
5.395289 0.560530 -1.330904
5.395289 0.387407 -1.351448
5.512578 0.067152 -1.367248
5.512578 0.268354 -0.785897
4.691556 0.637381 -0.734984
5.160711 1.003347 -0.828042
5.278000 0.303833 -0.847135
5.278000 -0.111016 -0.454732
5.629867 -0.175199 -0.038972
5.747156 -0.353175 0.124671
5.864444 -0.536005 0.182470
5.747156 -0.346831 0.159566
5.864444 -0.026128 -0.013870
6.450889 -0.780143 0.369697
6.685467 -0.750608 1.076246
7.154622 -0.565337 1.072705
5.395289 -0.204896 -0.654294
5.747156 -0.130746 -0.612308
5.864444 -0.310938 -1.080516
5.864444 -1.007971 -1.207732
5.864444 -1.002970 -0.786217
5.864444 -0.928311 -0.966724
5.981733 -1.303790 -0.555341
6.099022 -1.380709 -0.180540
6.333600 -1.463974 -0.249321
6.450889 -1.503686 -0.026255
6.216311 -1.398435 -0.365988
6.216311 -0.580542 -0.633449
6.333600 -0.544006 -0.375858
6.333600 -0.850805 0.491204
6.333600 -0.755345 0.666305
6.802755 -0.495073 1.402454
5.864444 -0.721730 -0.340573
5.864444 -0.632493 -0.113734
5.864444 -0.291254 -0.561405
6.333600 -0.747902 -0.338571
6.333600 -0.786333 0.450583
6.450889 -0.713383 0.832687
6.568178 -0.590630 0.903062
6.568178 -0.306923 0.916079
6.568178 -0.034998 0.852137
6.685467 -0.001035 1.036117
6.568178 -0.050017 1.030707
6.568178 -0.065231 0.561453
6.568178 -0.205171 0.380714
6.568178 -0.123688 0.543300
6.568178 -0.521035 0.527371
6.568178 -1.009486 0.326573
6.568178 -1.493213 0.147456
6.568178 -1.482740 0.174314
6.568178 -1.242462 0.504242
6.568178 -0.961981 0.475919
6.568178 -1.155284 0.109006
6.685467 -0.918962 0.764689
6.920044 -0.406595 0.896590
6.920044 -0.898381 0.711870
7.037333 -0.648866 0.669748
6.920044 -0.256943 0.910115
6.802755 -0.217409 1.314670
5.278000 0.467721 -1.497984
5.278000 0.273244 -1.209757
5.278000 -0.009151 -0.623312
5.278000 0.341090 -0.512588
5.160711 0.358153 -0.735318
5.160711 -0.105415 -1.166776
5.160711 0.005768 -1.380076
5.160711 0.369865 -1.222468
5.160711 0.613765 -1.277950
5.160711 0.372140 -1.040128
4.808844 0.449522 -0.681658
4.574267 1.146402 -0.275056
5.043422 0.356607 -0.144469
5.160711 0.559688 -0.925140
5.160711 0.298473 -0.937266
5.160711 0.534962 -0.592321
5.278000 0.850542 -0.826985
5.278000 0.282883 -1.250292
5.395289 -0.176253 -0.892043
5.747156 0.171048 -0.792838
6.333600 -0.401703 0.538839
6.568178 -1.122084 0.903813
6.450889 -0.715215 0.263823
6.450889 -0.896551 -0.209887
5.395289 -0.792540 -0.341249
5.395289 0.372176 -0.778036
5.395289 0.446628 -1.055073
5.395289 -0.141306 -0.591027
5.395289 -0.867248 -0.720642
5.512578 -1.106743 -0.881752
5.864444 -1.019645 -0.362592
5.278000 -0.407453 -0.620622
5.160711 -0.305762 -0.953720
5.043422 0.169464 -0.266987
5.160711 0.695174 -0.124184
5.160711 0.551230 -0.567861
5.160711 0.140852 -0.411070
5.160711 -0.206592 -0.171980
5.278000 -0.272292 0.146904
5.160711 -0.119960 -0.542081
5.160711 0.200165 -1.368887
5.278000 0.025348 -1.375193
5.278000 -0.224090 -1.594030
6.568178 -0.337601 0.910818
6.685467 -0.041161 0.920105
6.568178 -0.024971 0.657593
5.512578 -0.499575 0.010401
5.512578 -0.365969 -0.677381
5.747156 -0.437979 -1.338319
5.864444 -0.817221 -0.402630
6.333600 -1.105038 -0.497014
6.450889 -0.221863 0.015377
6.568178 -0.756512 0.293051
6.568178 -1.164959 0.123494
6.685467 -0.832258 0.179185
6.568178 -0.910013 0.301262
6.450889 -1.343880 0.320432
6.450889 -1.309692 -0.405967
6.802755 -0.895027 0.823724
6.802755 -0.145386 0.844918
6.802755 -1.178839 0.100149
6.450889 -1.295506 0.552294
6.450889 -1.199505 -0.063032
6.099022 -1.322474 -0.473660
5.981733 -0.746382 -0.827385
6.568178 -0.301248 0.585977
6.685467 -1.337177 0.895156
6.802755 -0.702858 0.875089
6.920044 -0.394361 0.685542
6.920044 -0.102177 0.635518
6.333600 -0.305994 0.168546
6.333600 -0.344835 -0.084159
6.216311 -0.998590 0.344963
6.216311 -1.114669 0.164467
5.512578 -1.005536 -0.508441
5.278000 0.227346 -0.772391
5.278000 0.666304 -0.762779
6.099022 -1.183259 -0.391589
6.920044 -0.768155 0.299724
6.920044 -1.367861 0.660674
5.160711 -0.284696 -0.389468
5.160711 -0.121541 -0.371437
5.160711 -0.206943 -0.731414
5.512578 -0.540345 -0.793019
5.512578 -0.095075 -0.845422
5.512578 -0.379177 -1.222614
5.629867 -1.014022 -1.334492
5.981733 -1.175720 -0.194270
6.450889 -0.612563 1.016954
6.450889 -1.228992 0.686925
6.802755 -1.206464 1.176274
6.802755 -0.661489 1.263187
6.685467 -0.755360 1.268108
6.568178 -0.946013 0.792441
6.450889 -0.645970 0.418194
6.099022 -0.350061 0.020819
5.981733 -0.359548 -0.119002
5.864444 -0.276774 -0.241890
5.981733 -0.373727 -0.300365
7.037333 -0.291694 1.070990
5.395289 0.214122 -0.597055
5.395289 0.059413 -0.943323
5.395289 -0.342582 -1.012897
5.395289 -0.574839 -0.727766
5.395289 -0.589561 -0.719336
6.685467 -0.655257 0.743998
6.802755 -0.634596 1.299397
6.920044 -0.584944 0.644276
6.802755 -0.503442 0.281405
6.333600 -0.379114 0.269339
6.216311 -0.574136 0.558902
6.333600 -0.737928 0.425135
6.216311 -1.197741 0.049541
6.216311 -1.191250 -0.362114
6.333600 -1.463828 -0.311904
6.216311 -1.360555 0.060128
5.981733 -0.821825 -1.098465
5.981733 -0.535308 -1.069468
5.864444 -0.370673 -0.597833
5.160711 0.802566 -0.883816
5.629867 0.159796 -0.889390
5.747156 -0.136683 -0.836498
5.747156 -0.310291 -0.032702
6.920044 -0.546232 0.400990
6.920044 -0.953657 0.314738
6.802755 -0.780068 0.547127
6.685467 -0.836307 0.518608
6.685467 -0.780050 0.491039
6.685467 -0.825224 0.042272
6.685467 -1.027874 0.201969
5.043422 0.215369 -0.332000
5.043422 0.383188 -0.281762
5.160711 0.227344 -0.361126
5.160711 0.090878 -0.430534
5.160711 0.962062 -0.945554
5.160711 0.600560 -1.064704
5.160711 0.970704 -0.763739
5.278000 0.860690 -1.141017
5.395289 0.381787 -1.286048
5.395289 0.505400 -0.834942
5.747156 -0.003360 -0.290924
5.864444 -0.125466 -0.019916
5.981733 -0.487924 -0.725253
5.864444 -0.618126 -0.214519
5.747156 -0.389107 -0.678053
5.160711 0.706642 -1.237421
5.160711 0.884700 -0.394571
5.278000 0.130024 -0.004792
5.278000 -0.023525 -0.890610
5.395289 0.182898 -1.361648
5.278000 -0.391107 -0.601078
5.278000 -0.843845 -0.807263
5.395289 -0.133546 -1.318630
5.512578 0.148203 -1.309839
5.629867 -0.233340 -1.230310
6.333600 -0.630758 -0.442299
5.747156 -1.226508 -0.293822
5.747156 -0.689201 -1.263201
6.450889 -0.681656 -0.178074
6.333600 -1.454351 -0.347271
6.450889 -0.216260 0.037940
6.099022 -0.680375 -0.571497
5.278000 -0.339879 -0.147305
5.395289 -0.272444 -0.464129
5.747156 -0.246874 -0.981601
5.512578 -0.441565 -0.859128
5.512578 -0.488682 -0.602651
5.512578 -0.264337 -0.814897
5.512578 -0.877819 -0.915582
5.512578 -0.986673 -0.827381
5.629867 -0.928944 -1.357141
6.920044 -0.577330 0.965544
7.037333 -0.997854 0.645574
5.864444 -0.356218 -0.171608
4.691556 0.733150 -0.686725
4.574267 0.957206 -0.392254
4.574267 1.065567 -0.325649
5.043422 0.313273 -0.449209
4.926133 0.639103 -0.613243
4.926133 0.629516 -1.108943
4.926133 0.313078 -1.205071
5.043422 0.624179 -1.267881
5.160711 0.311634 -1.646041
5.512578 -0.219029 -1.392999
5.512578 0.209183 -1.421713
5.278000 -0.035400 -1.791940
5.278000 0.846867 -0.850539
5.278000 0.602630 -1.067110
5.278000 0.023647 -1.414724
5.278000 -0.394472 -1.463620
5.512578 -0.945660 -0.572245
5.747156 -0.376592 -1.131962
5.981733 -0.157697 -0.030354
6.450889 -0.773835 0.844459
5.629867 -0.553863 -0.188123
5.629867 -0.353230 -0.233195
5.512578 -0.289544 -0.367718
5.160711 0.221658 -0.817267
5.160711 0.769615 -1.006461
4.926133 0.671079 -0.382134
5.160711 0.701570 -0.552209
5.278000 -0.219687 -1.766603
5.278000 -0.233396 -1.650645
5.278000 -0.137077 -1.797865
5.512578 -0.008717 -1.446415
5.512578 -0.396548 -0.936039
5.981733 -0.876977 -0.721787
5.864444 -0.546905 -0.752403
6.802755 -0.325381 0.759841
6.802755 -0.586336 1.535643
6.802755 -0.509066 1.521007
6.802755 -0.507451 1.331042
7.037333 -0.443227 0.646840
5.629867 -0.505478 0.187568
5.747156 -0.604031 -0.732511
5.747156 -0.845114 -0.824952
5.747156 -0.869819 0.001168
6.802755 -0.533766 1.478328
6.802755 -0.722658 0.873194
6.920044 -0.803611 1.074676
6.802755 -0.342674 1.400890
6.685467 -0.325368 1.134525
6.685467 -0.671642 1.085283
6.685467 -0.199057 1.132296
6.568178 -1.035450 0.504065
6.568178 -1.313336 0.864143
6.568178 -1.367465 0.312789
6.450889 -1.295081 0.454834
6.450889 -1.115364 -0.078717
6.450889 -0.620387 -0.390970
5.864444 -0.243999 -0.340578
5.981733 -0.224172 -0.044805
5.864444 -0.474091 -0.092613
5.747156 -0.487058 -0.448519
6.216311 -0.472363 -0.198306
6.216311 -0.579564 -0.521892
6.216311 -1.221851 0.237282
6.216311 -1.389110 -0.002503
6.450889 -1.026257 -0.382614
6.920044 -1.139753 0.548586
6.450889 -0.942223 0.589033
6.568178 -1.177034 0.802323
6.450889 -0.793418 0.899748
6.450889 -0.213875 0.341380
5.043422 0.021825 -1.215264
6.333600 -0.204385 -0.222947
6.802755 -0.667933 0.777341
6.802755 -0.667572 0.748856
6.685467 -0.652381 0.519363
6.685467 -1.353920 0.234543
6.450889 -1.362791 -0.214924
6.450889 -1.421313 -0.013998
6.450889 -0.711303 0.092458
6.450889 -0.531738 -0.291356
6.450889 -0.907296 -0.009056
5.160711 0.133110 -1.638197
5.160711 0.232004 -1.318933
5.160711 0.518268 -1.276429
5.160711 -0.585303 -0.787171
5.160711 0.256740 -1.090766
5.160711 0.079767 -0.922346
5.160711 0.578030 -0.918551
5.278000 0.189674 -1.032136
5.395289 -0.311901 -0.574126
5.512578 -0.594957 -0.433488
6.216311 -0.961295 -0.588265
6.333600 -1.141419 -0.119053
6.333600 -0.765569 -0.119770
6.333600 -0.395346 -0.310683
6.216311 -0.279799 -0.333949
6.216311 -0.449227 -0.646723
6.216311 -1.031301 -0.813106
6.099022 -1.346231 -0.682889
5.981733 -1.032308 -0.092551
5.981733 -1.157395 -0.437539
6.099022 -0.858221 -1.012042
5.278000 -0.143874 -1.087869
5.278000 0.070295 -1.789123
5.278000 -0.278907 -1.609396
5.160711 -0.493482 -1.137263
5.160711 0.071440 -1.415535
5.160711 0.107243 -1.384958
5.629867 0.263407 -0.564927
5.512578 0.027653 -1.089899
5.512578 -0.924808 -0.312014
5.512578 -0.953717 -0.299056
5.629867 -0.795562 -1.420552
5.512578 -0.621680 -1.000221
5.512578 -0.168272 -0.653606
5.512578 -0.137024 -0.751425
5.395289 -0.620573 -1.001253
5.395289 -0.096550 -1.085663
5.278000 -0.149520 -1.486056
5.278000 -0.197556 -1.016840
5.278000 0.129482 -0.785721
5.278000 -0.202386 -0.537755
5.395289 -0.675239 -0.453541
6.802755 -0.336459 1.214659
6.802755 -0.247959 0.626662
6.802755 -0.161120 0.572668
6.802755 -0.621958 1.350552
6.685467 -0.504310 1.454746
6.685467 -0.895795 1.105785
6.568178 -1.030250 0.010896
6.333600 -1.469299 -0.199302
5.981733 -0.866340 -0.959393
5.512578 -0.197823 -1.638550
5.278000 0.269286 -1.714346
5.278000 -0.197254 -1.023144
5.278000 0.296303 -0.439290
5.278000 0.887244 -0.484102
5.278000 0.327118 -0.535924
5.278000 0.261751 0.055692
5.278000 0.156885 -0.116933
5.395289 -0.232468 -0.076221
5.512578 -0.221299 -0.087170
6.568178 -0.359676 -0.099435
6.450889 -0.094152 0.811010
6.802755 -0.197939 1.044336
6.450889 -0.269454 0.184316
5.629867 -0.301430 0.106243
5.629867 -0.215632 -0.222015
5.512578 -0.614103 -0.189496
5.512578 -0.532571 0.110379
5.278000 0.009667 0.193252
5.160711 0.219995 0.028017
5.160711 0.644347 -0.135573
5.629867 -0.285547 -0.107813
5.747156 -0.811138 -0.436811
5.747156 -0.459584 -0.481355
5.512578 -0.264728 0.095098
5.512578 -0.621582 -0.549997
5.512578 0.286707 -1.091496
5.160711 0.318215 -1.007036
5.043422 0.550437 -1.054287
5.043422 -0.006934 -1.310416
5.160711 -0.436694 -0.981899
5.043422 -0.056877 -0.758723
4.926133 0.659313 -0.662626
6.802755 0.011699 0.877234
6.802755 -0.129303 1.245480
6.802755 -0.261531 1.294480
6.920044 -0.593461 1.544998
6.920044 -0.032113 1.261602
6.920044 -0.169089 1.051370
6.920044 -0.443408 1.312527
6.920044 -0.610271 1.247874
6.685467 -0.851442 1.248152
6.685467 -0.621539 1.219152
6.920044 0.013154 1.002300
6.333600 -0.933654 -0.602063
6.333600 -1.318159 -0.475618
6.333600 -0.894276 -0.235999
6.450889 -0.573463 1.045699
6.920044 -0.544640 0.942185
6.920044 -0.862036 1.031287
6.920044 -0.925788 1.396392
6.920044 -0.266816 1.011537
6.920044 -0.978344 0.553746
6.568178 -1.148493 0.495280
6.450889 -0.521442 0.585000
6.802755 -0.280650 0.555240
6.802755 -0.281669 0.793232
6.920044 -0.142642 0.829739
7.037333 -0.224405 1.258600
6.920044 -0.351538 1.167816
6.920044 -0.169377 1.148556
6.802755 -0.157989 0.353049
6.568178 -0.338782 -0.097720
5.278000 -0.565268 -0.685743
5.160711 -0.534119 -0.784956
5.278000 -0.305109 -1.139678
5.512578 -0.202242 -1.372402
6.099022 -0.806770 -0.444602
6.568178 -0.938881 0.218388
6.568178 -0.996710 0.936172
6.450889 -0.886730 0.889469
6.685467 -1.275061 0.924236
6.920044 -1.246799 0.416027
6.920044 -0.989570 0.186836
6.450889 -0.889248 0.034909
6.216311 -0.462463 -0.515946
6.216311 -0.563574 -0.351102
5.864444 -0.219952 -0.473870
5.864444 -0.432182 -0.786894
5.160711 0.213230 -1.249859
5.160711 0.278344 -1.298409
5.160711 0.489801 -1.296506
5.160711 0.522298 -1.081540
5.278000 -0.573975 -0.418711
6.802755 -0.769785 0.481068
6.568178 -0.486641 0.750672
6.568178 -0.273263 0.478084
6.450889 -0.305254 -0.056809
6.568178 -0.318203 0.375679
6.568178 -0.972316 0.378901
6.685467 -0.817082 0.606676
6.802755 -0.962176 0.871913
6.920044 -0.226596 1.415847
7.037333 -0.564460 0.691941
6.920044 -0.386701 1.169154
6.920044 -0.617274 0.789529
6.920044 -0.998715 0.608936
6.802755 -0.931736 0.071819
6.685467 -0.484651 -0.091343
5.981733 -0.069654 -0.541112
5.981733 -0.174590 -0.699995
6.099022 -0.342896 -0.783209
6.216311 -0.888311 -0.404316
6.216311 -0.309292 -0.253015
6.333600 -0.829742 -0.025688
6.333600 -0.772002 0.041134
6.450889 -0.628605 0.539871
6.920044 -0.427000 0.455188
7.037333 -0.689561 1.435093
7.037333 -0.777033 1.213316
6.920044 -1.115536 1.218299
6.920044 -0.942988 1.343186
6.920044 -0.251382 0.843634
6.920044 -0.329348 0.358569
6.920044 -0.455883 0.904877
6.802755 -0.486367 1.570258
6.920044 -0.691204 0.291561
6.920044 -0.992971 0.604033
6.920044 -1.167942 0.881840
6.920044 -0.170001 1.387642
6.450889 -1.499968 0.023003
6.216311 -1.200108 -0.232725
6.216311 -1.450591 -0.028274
6.216311 -1.387913 0.147416
6.333600 -1.218570 -0.398750
5.512578 -0.902639 -1.144975
5.512578 -0.928055 -1.356085
5.629867 -0.854156 -0.750080
5.747156 -0.543234 -0.365712
6.099022 -0.428082 0.200303
5.981733 -0.702883 -0.589943
5.747156 -0.745070 -0.872508
5.747156 -1.205308 -0.350455
5.629867 -0.797037 -0.459700
5.629867 -0.584772 -1.043693
5.512578 -0.505832 -0.767744
5.395289 -0.324364 -1.350732
5.395289 -0.045009 -1.397654
5.278000 -0.111104 -1.630885
5.160711 0.464657 -1.449186
5.278000 -0.615626 -1.300100
5.278000 -0.335097 -0.858566
5.512578 0.065514 -0.630683
6.216311 -0.553544 0.125232
6.216311 -1.034276 -0.093301
5.981733 -1.225199 -0.676361
6.099022 -0.710437 -0.253423
6.333600 -1.458923 -0.029557
6.333600 -1.380443 0.210611
5.981733 -1.203529 -0.430780
5.981733 -1.236413 -0.844742
5.864444 -0.889034 -1.082680
5.629867 -0.394647 -1.427201
5.512578 -0.107093 -1.599386
