3 3924
5.512578 -0.831539 -0.720408
5.395289 -0.358868 -1.681630
5.395289 -0.177615 -2.058830
5.629867 -0.162775 -0.697647
5.512578 -0.753740 -0.882628
4.808844 1.344547 -0.087928
5.160711 0.086301 -1.006130
4.222400 0.414095 0.645123
4.222400 1.072186 0.318051
4.222400 1.095865 0.175813
4.222400 2.483323 0.344681
4.222400 2.716225 -0.351556
4.222400 2.195493 -0.663797
5.747156 -0.503195 -0.524383
5.864444 -0.084666 -0.559419
5.747156 -0.116028 -0.836378
5.512578 0.244319 -0.065445
5.160711 0.422442 -0.351218
5.160711 0.372868 -0.781345
5.278000 0.298179 -0.887418
5.278000 0.058083 -0.454859
5.278000 0.154753 -0.696241
5.160711 0.812432 -1.102046
5.160711 0.765440 -0.368728
5.043422 -0.119681 -0.010329
4.105111 0.476939 1.568195
3.401378 1.457344 1.943571
6.568178 -1.010498 0.250580
6.568178 -0.492208 0.047517
6.568178 -0.815356 0.024454
6.450889 0.076620 0.902237
6.568178 -0.026685 0.860805
6.450889 0.101178 0.883878
6.450889 0.029792 -0.039124
6.450889 -0.241177 0.151610
6.450889 -0.435357 1.006446
6.568178 -0.309250 0.420779
6.568178 -0.434458 0.084737
6.802755 -0.246397 -0.296435
6.685467 -0.792440 0.388521
5.160711 0.537577 0.404704
5.629867 -0.678949 -0.984514
5.747156 -0.446417 -0.849590
5.747156 -0.777126 -0.705193
5.629867 -0.347724 -0.240037
5.747156 -0.754369 -0.227731
5.747156 -0.305807 -0.426806
5.864444 -1.363679 -0.166073
5.278000 -0.025852 -1.118393
5.278000 -0.140827 -1.461674
5.160711 0.800889 -1.330682
5.278000 0.216665 -1.867441
5.278000 -0.225846 -1.972683
5.864444 0.192834 -0.363111
5.629867 -0.353775 -0.348952
5.864444 -0.863534 -0.567151
5.981733 -0.637993 -0.087847
5.981733 -0.875070 0.161913
5.864444 -0.455074 -0.641158
5.747156 -0.669206 -0.310404
5.864444 -0.586157 -0.505388
6.333600 -1.010806 -0.592337
6.450889 -0.976419 0.269482
6.920044 -0.277073 0.956958
6.920044 -0.584172 0.976982
7.037333 -0.928927 1.236455
6.920044 -0.843909 1.030324
6.920044 -0.349361 0.554835
6.920044 0.594901 0.156313
6.920044 -0.358994 0.289377
6.920044 -0.450474 0.670899
6.920044 -0.884295 1.235089
6.920044 -1.506562 1.642636
6.920044 -1.078302 1.476377
6.920044 -0.932210 0.869537
6.802755 -1.366777 0.349853
6.685467 -1.068957 -0.149015
6.685467 -1.070779 -0.198160
6.216311 -1.091331 -0.342457
6.216311 -0.671151 -0.725954
6.333600 -1.379050 1.258168
6.099022 -0.824114 -0.010845
5.864444 -1.602585 -0.399484
5.864444 -1.224217 -0.538295
5.981733 -0.778269 -0.467661
5.864444 -0.502298 -0.531528
5.864444 -0.271329 -0.677706
5.864444 0.675784 0.070916
4.926133 -0.132228 -0.031683
5.512578 -0.077833 -0.498138
5.512578 -0.428832 -0.682652
5.512578 -0.688987 -0.862109
5.864444 -0.434507 -0.958910
6.216311 -0.525616 0.107103
6.568178 -1.747635 -0.416442
6.920044 -0.565802 0.381970
7.037333 0.055520 0.802312
7.037333 -0.249588 1.168953
7.858355 0.076758 1.663242
7.037333 -0.065046 1.254760
6.920044 -0.017587 1.495201
6.333600 -0.172562 0.318472
6.333600 -0.271013 0.143579
6.333600 -0.604855 -0.465766
6.333600 -1.015867 -0.569932
6.450889 -1.970623 -0.782942
6.216311 -1.290411 -0.462452
6.216311 -0.979327 -0.655765
5.864444 -1.902287 -0.521064
5.864444 -1.268249 -0.885066
5.864444 -0.957748 -0.691138
5.864444 -0.264456 -0.677061
5.864444 -0.495002 -0.497074
5.864444 -0.844469 -0.232133
5.864444 -0.702221 -0.223597
5.864444 -0.925077 -0.517693
5.981733 -1.078803 -0.105534
6.568178 -1.406295 -0.219998
4.691556 0.734236 -1.068669
5.160711 0.869156 -0.462339
5.278000 1.095317 -1.975605
5.278000 0.595850 -1.592013
5.395289 -0.156465 -1.502454
5.395289 -0.630341 -1.038610
5.512578 -0.965495 -0.813438
5.512578 -0.645315 -0.677624
5.278000 0.077462 -0.873711
4.339689 2.188051 0.067104
4.691556 1.503490 -0.684077
4.691556 1.150773 -1.171853
4.574267 0.547367 -0.739309
4.574267 0.761890 -0.004642
4.574267 0.708369 0.194705
4.574267 -0.186702 0.255480
5.160711 -0.290274 -0.991109
5.160711 0.381394 -0.639607
5.160711 -0.556580 -0.769086
5.160711 -0.572482 -0.804453
5.160711 0.261794 -0.956203
5.160711 1.110173 -1.615767
5.160711 1.324720 -1.977956
5.278000 0.966326 -0.694112
5.160711 0.782421 -0.790572
5.160711 0.011517 -0.909040
5.278000 -0.466099 -0.566138
5.395289 -0.665912 -0.241319
6.920044 -0.859851 0.734851
6.802755 -0.682284 1.700497
3.987822 1.175327 1.705705
5.512578 -1.016463 -0.281262
6.920044 -0.351879 0.318022
6.920044 -0.407003 0.543643
4.105111 0.901079 1.285251
3.987822 1.190932 0.948366
3.987822 1.657463 1.393730
3.870533 1.970320 1.413176
4.808844 0.600065 -0.005165
5.160711 -0.194059 0.295519
7.037333 -0.817269 0.448559
7.037333 -0.894218 1.257911
7.037333 -0.713482 0.787577
7.037333 -0.580305 0.574508
5.278000 0.382223 -0.641346
5.278000 -0.562340 -1.234185
5.278000 -1.079188 -0.684294
5.278000 -1.068947 -0.662529
6.333600 -0.510260 -0.829262
6.450889 -0.775161 -1.416502
5.160711 -0.575157 -1.439425
4.808844 1.224025 -1.265977
5.278000 -0.200057 -2.091238
5.160711 0.065551 -1.560825
5.160711 0.432444 -1.314446
5.278000 -0.109995 -1.239104
5.278000 0.210360 -1.306576
5.395289 -0.464984 -1.269429
5.512578 -0.144396 -1.156639
5.981733 -0.307893 -1.003206
5.981733 -0.283783 -0.022556
6.568178 -1.190451 1.556939
6.802755 -1.374653 0.312441
6.216311 -1.193303 0.156375
6.099022 -0.880699 0.018132
6.099022 -0.562361 -0.499941
6.216311 -0.563372 -0.575593
6.333600 -0.357656 0.154088
5.864444 -1.218637 -0.891926
5.160711 0.748609 -0.197287
5.278000 0.548393 0.155061
5.160711 0.692267 0.783489
5.278000 0.512616 0.886181
3.987822 0.944851 1.213763
4.105111 1.785042 0.702292
4.222400 1.754284 0.034093
4.339689 1.596766 -0.001802
4.456978 0.815497 -0.884512
4.574267 1.480586 -1.268144
4.691556 1.499750 -1.016241
4.808844 1.113672 -1.322623
4.808844 1.192861 -1.237758
4.808844 1.037430 -0.832822
4.691556 0.598956 -0.741342
4.691556 0.802368 -0.833562
4.691556 0.790708 -0.595683
5.160711 0.507000 0.408787
5.864444 -0.828081 -0.521198
5.512578 -0.106020 -1.181201
5.512578 0.073586 -0.631241
5.629867 -0.567697 -0.358450
5.864444 -0.887996 -0.498062
6.568178 -1.237478 0.548803
6.216311 -0.968561 -0.484203
6.216311 -0.451903 -0.307579
5.864444 -0.754787 -0.200692
5.512578 -0.151289 -0.681438
5.512578 -0.736714 -0.904182
5.160711 -0.052284 -0.205957
4.339689 0.939475 0.488272
4.339689 0.625136 0.207482
5.160711 1.471860 -1.126697
5.160711 0.981630 -1.686884
6.802755 -0.749902 0.849903
7.037333 0.034850 1.982673
6.568178 0.296526 0.255519
6.802755 0.589890 0.683366
6.802755 0.543143 0.691742
6.802755 -0.226168 1.158620
5.864444 -0.696394 -0.396449
5.864444 -0.184556 -0.550656
5.747156 -0.426076 -0.059247
5.747156 -0.418208 -0.087661
5.864444 -0.179790 -0.034422
5.512578 -0.521856 0.285986
5.278000 0.443117 -0.701312
5.278000 -0.307952 -1.663072
5.278000 -0.705810 -1.537650
5.278000 -0.391212 -1.500599
5.278000 -0.248415 -1.398474
5.278000 0.199422 -0.967963
5.278000 0.542147 -0.620293
5.160711 0.530998 -0.292185
4.339689 2.049227 0.363369
4.339689 2.057939 0.633693
4.339689 1.784734 0.653769
4.339689 1.863928 -0.014640
4.339689 1.977202 -0.946956
5.160711 0.120534 -0.769422
5.395289 -0.136823 -0.553272
5.512578 -0.179857 -0.422060
5.043422 0.068535 0.697162
6.333600 0.392091 0.386666
7.741067 -0.010046 1.059082
3.987822 0.640759 1.683692
6.568178 -0.253679 1.109913
6.450889 -0.430540 0.579628
6.450889 -0.805378 0.571161
6.568178 -1.026996 0.351015
6.685467 -0.751779 0.369327
6.802755 -0.194558 0.360020
6.920044 -0.765932 0.747317
5.747156 -1.203033 0.424085
5.747156 -1.613814 -0.047944
5.864444 -1.361974 -0.417817
5.864444 -1.112497 -0.585861
5.981733 -1.047598 0.154736
6.450889 -1.570313 0.743396
5.981733 -0.675552 -1.019277
5.981733 -0.639624 -0.729265
6.216311 -0.943450 -0.502148
6.216311 -2.144177 -0.212660
6.920044 -1.396750 0.752883
6.920044 -0.263677 0.706822
7.037333 -0.099936 1.826533
6.920044 -1.364834 1.581445
6.920044 -0.826399 1.033955
6.920044 -0.260072 0.970765
6.920044 -0.596117 0.797564
6.920044 -1.296078 0.692502
6.920044 -1.477796 1.026889
6.920044 -1.509910 1.034217
6.920044 -0.750696 2.579769
3.401378 2.188451 1.300338
5.629867 0.215025 -0.099614
5.629867 -0.318489 -0.651873
5.981733 -0.602538 -0.724494
6.568178 -0.499020 1.245148
6.920044 -0.695315 1.609130
6.920044 -0.868623 1.255988
6.802755 -1.060042 1.084846
6.685467 -0.457838 0.950981
6.685467 -0.362886 0.309983
5.160711 0.035222 -0.105531
5.864444 -0.787189 -0.333710
5.981733 -1.057980 0.181100
6.685467 -0.864932 0.167811
6.802755 -0.714726 0.259647
6.920044 -0.377836 0.165205
6.450889 -0.726674 0.403942
5.395289 -1.456640 -0.278349
5.864444 -1.102567 -0.546326
5.747156 -0.653845 -0.564428
5.864444 -0.988064 -0.341795
6.333600 -1.504585 -0.322105
6.685467 -0.423445 0.953373
4.105111 0.792257 0.987069
4.222400 0.434316 0.072587
6.802755 -0.235881 1.115867
6.920044 -0.152938 1.247158
5.747156 0.151679 0.149204
5.395289 -0.479727 -1.581138
5.278000 0.023421 -1.097580
5.278000 0.271612 -0.419435
4.105111 0.711045 0.960534
4.105111 1.576710 0.903819
4.105111 1.956282 0.620131
4.105111 1.209041 0.526478
5.278000 -0.705626 -2.097601
5.395289 -0.342006 -1.688784
6.216311 -1.273320 -0.439566
5.981733 -0.945384 -0.491060
6.685467 -0.196327 0.817155
6.920044 -0.347594 0.929970
5.278000 0.576668 -0.127620
5.160711 0.573685 -1.006473
5.160711 -0.169090 -1.724481
5.278000 -1.070932 -1.289153
5.395289 -0.880102 -0.431709
5.512578 -0.584220 -0.540508
5.629867 -0.597453 -1.008421
5.864444 -1.339703 -0.382309
5.864444 -0.803546 -0.215631
6.920044 -0.082789 1.003678
6.802755 -0.382508 0.738975
6.802755 -0.746149 0.476720
4.574267 0.927406 -1.394826
4.808844 -0.018895 -0.180130
5.160711 0.580104 -1.438897
5.160711 1.349566 -1.999018
5.160711 1.064844 -1.556022
5.278000 0.863957 -0.829068
5.278000 0.787442 -0.865560
5.278000 0.289821 -1.820771
5.160711 0.105190 -1.625095
5.629867 -0.788799 -1.405003
5.512578 0.401120 -0.789275
5.512578 -0.286112 -1.283530
5.747156 -0.660225 -0.942750
5.864444 -0.646943 -0.232996
4.926133 -0.216354 -0.071094
6.920044 0.152811 0.340555
6.802755 -0.422295 0.765005
6.685467 -0.549799 0.562794
6.685467 -1.011502 0.356624
6.216311 -1.304648 -0.435455
5.512578 -0.993616 -0.427201
5.278000 -0.588582 -0.450543
5.278000 -0.833692 -0.270831
5.160711 -0.632314 0.090297
5.160711 0.123297 -0.348462
5.160711 0.697582 -1.085455
5.278000 -0.661434 -1.295527
5.278000 -0.893167 -1.142342
5.395289 -0.890732 -1.261969
5.512578 -0.524473 -1.338900
5.395289 -0.219200 -1.209154
5.278000 0.146277 -1.111171
5.278000 -0.006363 -1.447132
5.278000 0.254935 -1.488024
5.278000 0.230259 -1.393288
5.278000 0.101773 -1.267077
5.278000 -0.492911 -0.596698
5.747156 -0.360137 -0.124126
6.216311 -1.839579 -0.098380
6.333600 -1.960069 0.406892
6.450889 -1.228307 0.589692
6.450889 -1.278395 -0.695455
5.512578 -0.932689 -0.350169
5.395289 0.213192 -1.324469
5.395289 -0.159310 -0.635785
7.037333 -0.251536 0.504642
7.037333 -0.216121 0.191017
7.037333 -0.776126 1.011921
6.450889 -0.474865 0.557799
6.450889 -1.314732 0.230126
6.450889 -1.940063 0.302352
6.450889 -1.240685 0.090708
6.450889 -0.433674 -0.218974
6.450889 -0.648983 -0.418691
6.450889 -0.832674 -0.082112
6.333600 -0.182023 0.690975
5.747156 -0.628058 -1.063255
6.333600 -0.218136 -0.509991
6.333600 -1.786310 -0.221584
6.450889 -1.836715 0.064533
6.802755 -0.650001 0.449512
6.920044 -0.927866 1.067800
4.105111 0.699424 1.609112
4.105111 1.461037 1.786520
4.222400 2.261792 0.384391
4.222400 1.938899 -0.091703
4.339689 1.598587 0.014165
4.574267 0.343359 0.304103
5.512578 -0.643710 -0.850553
5.512578 -0.724430 -1.400947
5.278000 -0.255233 -2.418934
5.278000 -0.268209 -2.418266
5.278000 -0.350190 -2.068072
4.574267 0.451409 -0.568647
4.574267 1.277748 -0.376126
4.574267 1.087378 -0.467863
4.926133 0.468385 0.054256
5.160711 0.328329 -0.475062
5.278000 -0.075554 -0.941912
4.926133 0.456801 0.063818
4.222400 0.673016 0.226118
7.037333 -0.443748 0.680159
7.037333 -0.078064 0.821945
6.920044 -0.365160 0.657740
6.920044 -0.754626 0.798571
6.333600 -0.166508 0.627784
6.216311 -0.539928 0.566124
6.333600 -0.735715 0.165935
5.981733 -0.829041 0.421671
5.278000 -0.206730 -0.939386
5.278000 -0.142958 -1.030340
5.278000 0.055677 -1.423992
5.278000 -0.257846 -1.346088
5.278000 0.123360 -1.398205
5.160711 -0.207787 -1.589470
4.222400 0.948387 0.008204
4.222400 1.117226 0.164538
4.105111 1.233229 1.276000
3.987822 2.132326 1.934972
3.987822 1.353796 0.590600
4.105111 1.775804 0.095059
4.222400 1.852251 0.362058
4.222400 1.919794 0.673652
4.222400 1.896805 0.716839
4.222400 1.940081 0.297526
4.222400 1.491045 0.677111
4.222400 1.059917 0.796930
4.222400 1.952483 0.333118
4.574267 1.986281 -1.519597
4.574267 -0.290962 -0.898113
5.395289 0.838391 -0.720155
6.568178 -0.774733 2.163638
6.450889 -0.083996 1.540339
5.160711 0.464146 -0.621945
4.574267 1.392657 -0.947157
4.222400 2.234069 -0.722241
4.222400 2.754986 -0.380762
4.222400 2.377401 -0.432421
3.987822 2.155565 1.935547
3.987822 1.648948 1.023164
4.105111 1.846452 0.570828
4.105111 2.498930 0.475956
4.105111 2.022488 -0.011868
4.105111 1.224018 0.133311
