3 8483
1.230907 -0.565585 0.833840
1.298563 -0.504628 0.816785
1.330033 -0.404509 0.876933
1.315379 -0.314265 0.975814
1.266743 -0.270832 1.062865
1.209180 -0.284097 1.101413
1.167220 -0.337362 1.082177
1.154443 -0.399712 1.021240
1.169878 -0.441671 0.948613
1.200944 -0.446984 0.894216
1.230462 -0.417118 0.875951
1.244511 -0.368065 0.893657
1.237910 -0.321478 0.931429
1.215136 -0.294448 0.966927
1.186833 -0.292777 0.982306
1.164195 -0.310367 0.971125
1.154139 -0.333892 0.938965
1.157150 -0.349636 0.899046
1.168163 -0.349243 0.865657
1.179535 -0.332304 0.848177
1.184629 -0.305317 0.847864
1.180446 -0.277915 0.858444
1.168330 -0.258308 0.869897
1.152706 -0.250016 0.873324
1.138709 -0.251136 0.864536
1.129907 -0.256041 0.845015
1.127081 -0.258351 0.820377
1.128349 -0.253705 0.797418
1.130379 -0.241245 0.781145
1.129990 -0.223422 0.772970
1.125454 -0.204460 0.770647
1.116984 -0.188313 0.769752
1.106336 -0.177053 0.765869
1.095823 -0.170296 0.756431
1.087263 -0.165765 0.741489
1.081303 -0.160538 0.723276
1.073976 -0.140468 0.689158
1.069703 -0.125665 0.677028
1.063550 -0.109743 0.667927
1.055391 -0.094582 0.659987
1.045859 -0.081355 0.651059
1.035958 -0.070157 0.639643
1.026588 -0.060133 0.625394
1.003346 -0.025320 0.575891
0.995652 -0.010439 0.561139
0.987013 0.005370 0.547838
0.190826 0.482911 0.053933
-0.205760 0.753374 -0.396934
-0.241135 0.830835 -0.398287
-0.301623 0.907604 -0.330301
-0.386877 0.959788 -0.216338
-0.490495 0.972488 -0.087214
-0.603100 0.942110 0.029634
-0.715698 0.874539 0.117523
-0.822008 0.780719 0.172330
-0.919208 0.671919 0.199711
-1.007333 0.556357 0.210282
-1.087979 0.437789 0.215061
-1.162952 0.315714 0.222339
-1.233219 0.186546 0.236084
1.218709 -0.303027 0.776412
1.036124 -0.362279 1.190670
1.026779 -0.648996 0.945643
1.492473 -0.384946 0.784999
1.430482 -0.214332 1.025673
1.310398 -0.169546 1.197429
1.194492 -0.246776 1.242661
1.130934 -0.388338 1.170854
1.136055 -0.520618 1.036202
1.194390 -0.587825 0.907472
1.270634 -0.570637 0.840668
1.327094 -0.488506 0.857761
1.340298 -0.386483 0.939592
1.309611 -0.311730 1.039508
1.254000 -0.291577 1.110010
1.200093 -0.324440 1.124925
1.169090 -0.385942 1.086239
1.168808 -0.443769 1.017302
1.192900 -0.472533 0.949671
1.225836 -0.462928 0.909472
1.250741 -0.423082 0.907451
1.256724 -0.372651 0.936223
1.242695 -0.332711 0.975913
1.216321 -0.316356 1.004908
1.189261 -0.324288 1.009649
1.171498 -0.346639 0.988969
1.167422 -0.369005 0.952334
1.174957 -0.379235 0.914187
1.187483 -0.372090 0.887330
1.197295 -0.350333 0.877886
1.198996 -0.322359 0.883654
1.191424 -0.297804 0.896217
1.177484 -0.283248 0.905496
1.162256 -0.279900 0.904323
1.150494 -0.283968 0.890982
1.144685 -0.289083 0.869020
1.144389 -0.289390 0.844934
1.146896 -0.281892 0.825043
1.148708 -0.267246 0.812911
1.147120 -0.248919 0.808263
1.141222 -0.231298 0.807666
1.131997 -0.217710 0.806442
1.105399 -0.200582 0.773298
1.101042 -0.194961 0.755328
1.029888 -0.065003 0.617418
-0.445078 0.855593 -0.120138
0.176978 0.508434 0.084024
-0.107716 0.863253 0.118702
-0.167206 0.763668 -0.004601
-0.197381 0.705200 -0.161844
-0.212856 0.700944 -0.302386
-0.230483 0.745228 -0.387919
-0.264352 0.818503 -0.399617
-0.322465 0.894743 -0.340261
-0.405522 0.949518 -0.230488
-0.508011 0.966430 -0.099879
-0.621007 0.939975 0.023626
-0.735449 0.874339 0.121583
-0.844589 0.779391 0.187679
-0.944939 0.666043 0.225623
-1.035854 0.542728 0.244638
-1.118342 0.413746 0.254887
-1.193729 0.279278 0.264138
-1.070097 0.361419 0.302540
1.084016 -0.401059 0.876444
1.034846 -0.507429 1.172933
1.511281 -0.375416 0.924015
1.423304 -0.238023 1.152800
1.191231 -0.343063 1.289924
1.149396 -0.492536 1.191736
1.175830 -0.611390 1.053819
1.246338 -0.653212 0.943312
1.321832 -0.611436 0.906464
1.366832 -0.516527 0.950904
1.364666 -0.418086 1.045448
1.322389 -0.359682 1.140065
1.263715 -0.359679 1.193075
1.215401 -0.407380 1.188453
1.195041 -0.473317 1.137062
1.205385 -0.525382 1.066726
1.235848 -0.542533 1.008362
1.269038 -0.521582 0.983240
1.289059 -0.475874 0.995283
1.288111 -0.427258 1.031479
1.268670 -0.395340 1.070061
1.240776 -0.389228 1.091638
1.216413 -0.405307 1.087262
1.204049 -0.431011 1.060306
1.205679 -0.451703 1.022870
1.217084 -0.457138 0.989425
1.230584 -0.445013 0.970535
1.238791 -0.420706 0.968999
1.237691 -0.393851 0.979729
1.227835 -0.373585 0.993096
1.213378 -0.364706 0.999793
1.199724 -0.366328 0.994768
1.191029 -0.373191 0.978648
1.188660 -0.378617 0.956533
1.191080 -0.377536 0.935178
1.194956 -0.368350 0.919940
1.196836 -0.353056 0.912751
1.194618 -0.335849 0.911807
1.188219 -0.321009 0.912885
1.158782 -0.301370 0.877154
-0.038527 0.886314 0.146404
-0.107309 0.780525 0.041567
-0.142641 0.708302 -0.114358
-0.157549 0.689581 -0.267797
-0.316004 0.945123 -0.271375
-0.411864 0.977555 -0.146316
-0.911972 0.515762 0.269240
1.167861 -0.063939 0.695971
0.956166 -0.140726 1.038309
0.934643 -0.419692 0.784166
1.325423 -0.012923 0.759479
1.213082 0.046341 0.952107
1.096816 -0.013855 1.019700
1.024685 -0.143176 0.959698
1.016611 -0.271908 0.820858
1.062399 -0.343862 0.672954
1.131464 -0.335611 0.578374
1.188149 -0.260440 0.569187
1.207242 -0.158090 0.635974
1.183584 -0.074211 0.736143
1.131421 -0.039135 0.818441
1.074840 -0.056768 0.848009
1.035524 -0.107662 0.818220
1.024118 -0.161734 0.747431
1.037965 -0.192615 0.666978
1.064495 -0.187546 0.607073
1.087844 -0.150301 0.585164
1.095812 -0.097237 0.600345
1.084415 -0.048693 0.635995
1.058329 -0.019793 0.669152
1.027514 -0.014825 0.681414
1.002136 -0.027240 0.665899
0.988334 -0.044254 0.627994
0.986418 -0.053163 0.581073
0.991732 -0.046462 0.539957
0.997320 -0.024024 0.514848
0.997089 0.007989 0.507881
0.988146 0.040585 0.513352
0.971486 0.066074 0.521191
0.950952 0.081032 0.521787
0.931194 0.087029 0.509854
0.915633 0.089160 0.485856
0.905293 0.093399 0.454884
0.898777 0.104054 0.423912
0.893223 0.122318 0.398771
0.885660 0.146284 0.382017
0.874208 0.172198 0.372391
0.858640 0.196252 0.365881
0.840197 0.216127 0.357736
0.820843 0.231680 0.344473
0.802355 0.244656 0.325055
0.785640 0.257684 0.300910
0.770515 0.273100 0.274994
0.755945 0.292070 0.250418
0.740573 0.314332 0.229230
0.723283 0.338519 0.211793
0.681647 0.385966 0.182509
0.658168 0.407243 0.166610
0.633940 0.427047 0.148044
0.609537 0.446358 0.126795
0.534787 0.510768 0.058483
0.507719 0.535178 0.038220
0.478725 0.560200 0.019864
-1.170728 -0.192821 -0.444878
-1.267045 -0.228095 -0.533793
0.288818 0.408991 0.084482
0.056294 0.764195 0.106693
0.018576 0.679563 -0.047948
0.009156 0.647235 -0.216367
0.009725 0.674274 -0.346502
-0.029842 0.840989 -0.383013
-0.089197 0.925032 -0.298317
-0.173231 0.976765 -0.184052
-0.272318 0.985957 -0.076187
-0.375074 0.955823 -0.000790
-0.472392 0.898950 0.032067
-0.559664 0.831062 0.027297
-0.636909 0.765495 -0.000569
-0.707459 0.709956 -0.033670
-0.776125 0.665730 -0.055807
-0.847534 0.628637 -0.055417
-0.924977 0.590874 -0.026679
-1.009828 0.543023 0.030790
-1.101441 0.475728 0.113098
-1.197358 0.380792 0.213534
-0.533765 0.612447 -0.019705
-0.417146 0.674584 0.035860
0.892470 0.177280 0.688036
0.779740 0.069318 0.759702
0.787129 -0.175354 0.460384
0.808928 0.172401 0.631790
0.798665 0.059869 0.476413
0.835527 0.005243 0.310390
0.891851 0.026257 0.197256
0.936385 0.108159 0.171552
0.947043 0.213815 0.227510
0.918819 0.301789 0.325153
0.863463 0.344551 0.412330
0.801735 0.338085 0.449620
0.753097 0.299428 0.424423
0.728108 0.255729 0.350358
0.726046 0.231634 0.256922
0.737266 0.240330 0.176070
0.748325 0.280488 0.130327
0.747653 0.338977 0.125575
0.729727 0.397657 0.150765
0.696312 0.441259 0.184536
0.654583 0.463021 0.205322
0.613355 0.465975 0.199941
0.579351 0.460068 0.167194
0.555006 0.457111 0.116160
0.538327 0.466002 0.061134
0.524383 0.489912 0.015695
0.507587 0.526046 -0.012003
0.483814 0.567597 -0.021363
0.451644 0.606866 -0.018461
0.412403 0.638233 -0.012793
0.369171 0.659867 -0.013236
0.325311 0.673730 -0.024902
0.283173 0.684180 -0.047937
0.243409 0.695952 -0.078298
0.205027 0.712387 -0.109789
0.165993 0.734463 -0.136427
0.124068 0.760804 -0.154297
0.077551 0.788463 -0.162408
0.025692 0.814080 -0.162431
-0.031283 0.834947 -0.157615
-0.092482 0.849648 -0.151369
-0.156807 0.858129 -0.146051
-0.223387 0.861284 -0.142329
-0.291831 0.860307 -0.139181
-0.362276 0.856050 -0.134399
-0.435245 0.848588 -0.125303
-0.511419 0.837060 -0.109431
-0.591390 0.819763 -0.084988
-0.675478 0.794394 -0.051040
-0.763626 0.758321 -0.007448
-0.855366 0.708805 0.045313
-1.045722 0.558479 0.174425
-1.141333 0.452107 0.247857
-1.234364 0.321027 0.324178
-1.096897 0.321788 0.338191
-1.055506 0.410834 0.352289
1.087894 -0.410423 0.865754
1.504950 -0.373696 0.907038
1.420322 -0.234820 1.134606
1.295034 -0.228327 1.270195
1.162085 -0.289610 0.886802
1.119385 -0.210819 0.789892
1.112220 -0.203283 0.778313
0.198535 0.430332 -0.083735
-0.051205 0.914317 0.152343
-0.127679 0.805609 0.064053
-0.169970 0.724490 -0.084389
-0.189502 0.694041 -0.239933
-0.202914 0.717459 -0.356672
-0.226371 0.781035 -0.405496
-0.271273 0.860635 -0.378912
-0.341893 0.929852 -0.290193
-0.435369 0.967686 -0.166509
-0.543855 0.963398 -0.038320
-0.872830 0.734817 0.193866
-0.967118 0.620268 0.216023
-1.052674 0.500098 0.225312
-1.131153 0.376379 0.231658
-1.203962 0.247376 0.241490
-1.040833 0.328052 0.202852
0.970562 -0.444602 0.909105
1.022229 -0.551308 1.096984
1.485316 -0.310105 0.949736
1.384013 -0.202015 1.164265
1.257748 -0.227542 1.270111
1.165257 -0.349593 1.247699
1.138948 -0.496362 1.134538
1.177056 -0.599788 0.996248
1.251067 -0.621989 0.897574
1.321615 -0.565251 0.877737
1.356624 -0.465720 0.935624
1.344609 -0.373262 1.034059
1.296905 -0.326779 1.122629
1.238729 -0.338082 1.163957
1.195439 -0.391473 1.147785
1.181575 -0.455902 1.089399
1.196809 -0.500971 1.018400
1.275297 -0.433190 0.964417
1.269902 -0.386556 1.002516
0.193149 0.507038 0.107245
-0.077911 0.857575 0.122293
-0.136608 0.758185 -0.002241
-0.165216 0.700121 -0.161658
-0.178546 0.697076 -0.304371
-0.193848 0.743500 -0.391302
-0.225607 0.819533 -0.403414
-0.282037 0.898639 -0.344017
-0.363789 0.956001 -0.234820
-0.465083 0.975223 -0.106544
-0.796170 0.799471 0.160107
-0.894105 0.694013 0.188507
-0.982897 0.581602 0.198662
-1.064145 0.466658 0.202070
-1.139852 0.349170 0.207831
-1.211318 0.225785 0.220872
1.363353 -0.256953 0.651397
0.878503 -0.444366 0.898203
1.053386 -0.234055 1.206116
0.998570 -0.531326 0.990912
1.436626 -0.212927 0.908340
1.328735 -0.127806 1.111749
1.206277 -0.171509 1.198570
1.123706 -0.299616 1.158307
1.107534 -0.440120 1.034343
1.151415 -0.529828 0.894249
1.225007 -0.537629 0.801142
1.290021 -0.471619 0.789876
1.317499 -0.370582 0.854269
1.299410 -0.283072 0.953949
1.249210 -0.243960 1.038435
1.192173 -0.260741 1.072627
1.152081 -0.315174 1.049184
1.141356 -0.376121 0.985618
1.158024 -0.414982 0.912469
1.189025 -0.416898 0.859283
1.217322 -0.384606 0.842948
1.229597 -0.334743 0.862144
1.221396 -0.288800 0.900194
1.197714 -0.263101 0.934661
1.169304 -0.262525 0.948174
1.147103 -0.280332 0.935004
1.137583 -0.303048 0.901335
1.140831 -0.317263 0.860674
1.151577 -0.315160 0.827235
1.162220 -0.296840 0.810057
1.166344 -0.269073 0.809974
1.161226 -0.241454 0.820399
1.148409 -0.221920 0.831219
1.132371 -0.213641 0.833652
1.118157 -0.214457 0.823737
1.109174 -0.218664 0.803183
1.106052 -0.219979 0.777737
1.106831 -0.214237 0.754201
1.108189 -0.200770 0.737495
1.107024 -0.182136 0.728903
1.101704 -0.162553 0.726071
1.092511 -0.145885 0.724523
1.081216 -0.134078 0.719857
1.070100 -0.126661 0.709558
1.060924 -0.121324 0.693735
1.054286 -0.115177 0.674663
1.049561 -0.106028 0.655515
1.045351 -0.093175 0.638932
1.040181 -0.077453 0.626020
1.033107 -0.060649 0.616131
1.024018 -0.044613 0.607384
1.013545 -0.030483 0.597625
1.002673 -0.018331 0.585349
0.992283 -0.007298 0.570208
0.965601 0.030731 0.517825
0.956651 0.046710 0.502075
-1.177259 -0.203092 -0.476617
0.230099 0.435374 0.016070
-0.048525 0.802411 0.089304
-0.091960 0.716414 -0.058402
-0.109047 0.680421 -0.220956
-0.116822 0.701029 -0.348769
-0.132788 0.766177 -0.408940
-0.169922 0.851586 -0.391471
-0.233683 0.929494 -0.309251
-0.321635 0.977292 -0.191053
-0.425608 0.983316 -0.069869
-0.535371 0.947994 0.028330
-0.642160 0.880736 0.090868
-0.740778 0.794684 0.118456
-0.829917 0.701785 0.121045
-0.911183 0.609711 0.112422
-0.987579 0.520899 0.105690
-1.062094 0.433162 0.110488
-1.136696 0.341104 0.131826
-1.211770 0.237684 0.170038
-0.535365 0.657568 0.033486
-0.297455 0.645367 -0.028141
-1.148402 0.360479 0.364365
-1.208151 0.190799 0.308411
0.786376 0.159192 0.662540
0.730852 0.089401 0.657970
0.744523 0.235429 0.541343
0.738263 0.131629 0.379513
0.775003 0.088615 0.213630
0.827109 0.119471 0.104798
0.865000 0.206567 0.084145
0.868886 0.312467 0.143093
0.835531 0.397653 0.240648
0.777206 0.437391 0.325421
0.713965 0.429818 0.359528
0.663977 0.392653 0.331590
0.636668 0.352364 0.255631
0.630838 0.332251 0.160839
0.637095 0.344290 0.078572
0.642701 0.386612 0.030999
0.636800 0.446321 0.024232
0.614201 0.505976 0.047985
0.576475 0.550963 0.081719
0.530234 0.574720 0.104201
0.483692 0.579944 0.101829
0.443239 0.575934 0.072387
0.411387 0.573924 0.023788
0.386564 0.582608 -0.030496
0.364389 0.605443 -0.076964
0.339682 0.640271 -0.106656
0.308377 0.680961 -0.117502
0.268720 0.720160 -0.113965
0.221443 0.752040 -0.104438
0.169027 0.774030 -0.097632
0.114470 0.787089 -0.099467
0.060121 0.794664 -0.111517
0.006968 0.800990 -0.131211
-0.045459 0.809437 -0.153333
-0.098692 0.821470 -0.172020
-0.154674 0.836392 -0.182535
-0.215118 0.851791 -0.182329
-0.281072 0.864394 -0.171245
-0.352771 0.870965 -0.150953
-0.429758 0.868975 -0.123976
-0.511165 0.856867 -0.092668
-0.596030 0.833932 -0.058491
-0.683523 0.799912 -0.021734
-0.773042 0.754517 0.018335
-0.864152 0.697010 0.063025
-0.956429 0.625944 0.113663
-1.049238 0.539090 0.171042
-1.141492 0.433507 0.234929
-1.231414 0.305714 0.303625
0.200890 0.454613 0.003487
-1.079492 0.439199 0.194829
-1.153890 0.323097 0.202202
-1.224563 0.199935 0.218201
1.243497 -0.208396 0.717808
1.016026 -0.254915 1.146572
0.990238 -0.542798 0.906042
1.400694 -0.148987 0.907920
1.286283 -0.088430 1.095575
1.168299 -0.151222 1.159346
1.096736 -0.285537 1.099541
1.091918 -0.419291 0.965930
1.142549 -0.494424 0.827545
1.216122 -0.487014 0.744599
1.275322 -0.411445 0.745900
1.294520 -0.309453 0.818801
1.269589 -0.228235 0.919329
1.216542 -0.198231 0.997680
1.160927 -0.222082 1.022396
1.124887 -0.278575 0.990305
1.118430 -0.336327 0.921809
1.137559 -0.368688 0.848344
1.168299 -0.363716 0.798413
1.193971 -0.326719 0.786575
1.202547 -0.275563 0.809002
1.191093 -0.231292 0.847475
1.115976 -0.228652 0.871603
1.107661 -0.249693 0.834998
1.111456 -0.260768 0.793171
0.740850 0.315808 0.238905
-0.193474 0.855224 -0.158815
-0.259770 0.861235 -0.153705
-1.103495 0.490158 0.214005
0.237860 0.524367 0.202463
0.008287 0.850562 0.144357
-0.052361 0.748629 0.024319
-0.079681 0.685527 -0.138991
-0.088279 0.678817 -0.290923
-0.096429 0.725325 -0.388568
-0.120184 0.805700 -0.409879
-0.169158 0.892409 -0.357105
-0.244710 0.959011 -0.253102
-0.340942 0.987889 -0.131125
-0.447910 0.973888 -0.022294
-0.555567 0.923050 0.053742
-0.656764 0.847930 0.091850
-0.748462 0.762064 0.098827
-0.831274 0.675757 0.088079
-0.908064 0.594071 0.074337
-0.982377 0.516767 0.069902
-1.057165 0.439467 0.082707
-1.133993 0.355273 0.115815
-1.212668 0.256310 0.167805
0.907973 -0.318936 0.825658
1.038377 -0.098492 1.134784
0.959980 -0.387215 0.941612
1.391705 -0.139993 0.744876
1.296247 -0.033991 0.964069
1.175370 -0.054147 1.077845
1.084150 -0.166552 1.060828
1.053996 -0.304005 0.946784
1.084768 -0.401998 0.800508
1.151151 -0.423805 0.688466
1.216911 -0.370091 0.653795
1.251398 -0.273474 0.700405
1.242122 -0.180468 0.794723
1.197751 -0.128791 0.886239
1.140805 -0.131677 0.933965
1.095259 -0.176296 0.922852
1.076030 -0.234252 0.864597
1.084519 -0.276402 0.787600
1.110454 -0.284817 0.723094
1.137944 -0.258152 0.692542
1.152840 -0.209717 0.700086
1.148411 -0.159831 0.732900
1.127096 -0.126147 0.769073
1.098017 -0.116482 0.788594
1.071980 -0.127093 0.781599
1.056654 -0.146251 0.750651
1.053957 -0.160502 0.707515
1.060243 -0.160461 0.666952
1.068692 -0.143973 0.640382
1.072583 -0.115867 0.631725
1.068044 -0.084911 0.636814
1.055212 -0.059573 0.646279
1.037540 -0.044526 0.650266
1.019823 -0.039312 0.642617
1.005989 -0.039371 0.622801
0.997636 -0.038595 0.595202
0.993765 -0.032081 0.566575
0.991606 -0.017922 0.542978
0.988015 0.002494 0.527440
0.980806 0.025561 0.519175
0.969481 0.047281 0.514455
0.955157 0.064956 0.508574
0.939845 0.078089 0.497909
0.925483 0.088235 0.481217
0.913157 0.098037 0.459753
0.902799 0.109985 0.436384
0.893399 0.125442 0.414198
0.883549 0.144281 0.395255
0.872062 0.165173 0.379916
0.858400 0.186312 0.366961
0.842772 0.206215 0.354306
0.825918 0.224265 0.339965
0.808719 0.240820 0.322818
0.791813 0.256916 0.302918
0.724690 0.334110 0.219165
-1.168488 -0.191903 -0.432150
-1.294127 -0.246547 -0.521084
0.272598 0.470985 0.174916
0.053988 0.805527 0.137478
0.003854 0.709632 0.000116
-0.014011 0.658977 -0.168947
-0.016128 0.667316 -0.314846
-0.021616 0.727313 -0.397533
-0.046155 0.816190 -0.400484
-0.097862 0.904781 -0.332809
-0.175978 0.967421 -0.223250
-0.272638 0.989430 -0.107786
-0.376789 0.969637 -0.016382
-0.478414 0.917733 0.035341
-0.571351 0.848586 0.047303
-0.654052 0.776409 0.030820
-0.728687 0.710793 0.002501
-0.799453 0.655187 -0.021146
-0.870870 0.607337 -0.027251
-0.946497 0.560838 -0.008205
-1.028197 0.507035 0.038216
-1.115878 0.436735 0.109668
-1.207581 0.341442 0.200468
-0.640899 0.619144 0.080966
0.301836 0.394657 0.119282
0.086491 0.749938 0.124015
0.050426 0.662828 -0.035770
0.044111 0.629696 -0.209789
0.048491 0.658134 -0.344081
0.043747 0.734668 -0.403895
0.015345 0.832056 -0.381244
-0.042266 0.919671 -0.294533
-0.125276 0.973811 -0.179202
-0.223411 0.984284 -0.072955
-0.324643 0.955099 -0.002558
-0.419499 0.900014 0.022399
-0.503389 0.835855 0.008137
-0.576691 0.776657 -0.029192
-0.643294 0.730290 -0.070230
-0.708612 0.697694 -0.097705
-0.777786 0.673988 -0.099572
-0.854455 0.650532 -0.070155
-0.940148 0.617168 -0.009712
-1.034228 0.564100 0.077005
-1.134204 0.483088 0.182588
-1.236173 0.367864 0.298554
-0.455090 0.680453 0.076906
1.269347 -0.138793 0.726937
1.007238 -0.274596 1.178495
0.987792 -0.582434 0.917082
1.420052 -0.150293 0.954147
1.295596 -0.095081 1.146075
1.171374 -0.170182 1.203885
1.099530 -0.317279 1.133118
1.099522 -0.459050 0.989305
1.157258 -0.535191 0.845779
1.236914 -0.522693 0.764648
1.298697 -0.439308 0.773499
1.316380 -0.330999 0.855769
1.287234 -0.247976 0.963055
1.229721 -0.221118 1.043099
1.171543 -0.251132 1.064841
1.135775 -0.313882 1.027457
1.131994 -0.375558 0.954166
1.154842 -0.408474 0.878554
1.188754 -0.401204 0.829934
1.215912 -0.360712 0.822124
1.224039 -0.306831 0.849415
1.210852 -0.261978 0.891540
1.183520 -0.241040 0.924820
1.154028 -0.246115 0.933142
1.133231 -0.267793 0.913469
1.126500 -0.291155 0.874711
1.132444 -0.302922 0.832068
1.144594 -0.296649 0.799938
1.154876 -0.274294 0.786175
1.157201 -0.244134 0.789718
1.149719 -0.216349 0.802274
1.134939 -0.198422 0.812923
1.117968 -0.192396 0.813179
1.103938 -0.194900 0.800154
1.095863 -0.199463 0.776823
1.093743 -0.199709 0.749850
1.095052 -0.191979 0.726300
1.096186 -0.176397 0.710699
1.094110 -0.156237 0.703535
1.087524 -0.136067 0.701644
1.077129 -0.119651 0.700071
1.065010 -0.108503 0.694402
1.053546 -0.101617 0.682512
1.044377 -0.096289 0.665068
1.037849 -0.089510 0.644820
1.033078 -0.079248 0.625155
1.028507 -0.065121 0.608625
1.022648 -0.048295 0.596031
1.014669 -0.030755 0.586356
1.004632 -0.014362 0.577449
0.993316 -0.000104 0.567081
0.137923 0.515751 0.036304
-0.178908 0.876828 0.115450
-0.241277 0.775619 -0.002816
-0.275887 0.714259 -0.154079
-0.296729 0.704938 -0.289874
-0.319695 0.742153 -0.373419
-0.358043 0.807407 -0.385917
-0.419427 0.876014 -0.328399
-0.504832 0.924388 -0.218521
-0.609490 0.935903 -0.082891
-0.725289 0.903657 0.052268
-0.843641 0.829659 0.168364
-1.063187 0.588052 0.319722
-1.158261 0.436667 0.361612
1.013836 -0.191490 0.810083
0.956474 -0.303468 1.005264
0.986854 -0.556078 0.727278
1.401686 -0.171842 0.671525
1.320960 -0.034187 0.908484
1.199224 -0.023469 1.056359
1.094845 -0.119462 1.071321
1.047127 -0.259133 0.974602
1.063944 -0.373562 0.826782
1.125119 -0.416891 0.697499
1.195306 -0.379995 0.638833
1.240556 -0.288819 0.665980
1.242684 -0.188984 0.753545
1.205179 -0.122997 0.852049
1.148260 -0.111505 0.914979
1.096998 -0.147797 0.919288
1.069618 -0.205848 0.870264
1.071216 -0.254982 0.793530
1.094086 -0.273226 0.721427
1.122964 -0.254658 0.679497
1.142395 -0.209357 0.677084
1.143186 -0.156941 0.705339
1.125382 -0.116893 0.743426
1.096809 -0.100226 0.769409
1.068459 -0.106144 0.769900
1.049327 -0.124395 0.744133
1.043038 -0.141186 0.702029
1.047288 -0.145448 0.658435
1.055754 -0.132879 0.626470
1.061296 -0.106635 0.612498
1.059005 -0.074899 0.614440
1.047883 -0.046738 0.623820
1.030640 -0.028189 0.630255
1.011972 -0.020222 0.626089
0.996283 -0.019167 0.609101
0.985934 -0.018989 0.582514
0.980620 -0.014146 0.552821
0.977926 -0.001754 0.526685
0.974637 0.017672 0.508250
0.968158 0.040959 0.497834
0.957464 0.063982 0.492360
0.943258 0.083498 0.487106
0.927399 0.098331 0.477874
0.911958 0.109520 0.462605
0.898336 0.119542 0.441863
0.886810 0.131079 0.418201
0.876597 0.145916 0.394841
0.866333 0.164367 0.374304
0.789370 0.264836 0.300452
0.771320 0.281467 0.280999
0.658520 0.404816 0.159087
0.287250 0.383765 0.009884
0.102417 0.857537 0.178710
0.032718 0.750984 0.078810
0.000637 0.674410 -0.082019
-0.006443 0.652861 -0.246219
-0.007275 0.689272 -0.364646
-0.020044 0.767614 -0.408138
-0.057108 0.860545 -0.373258
-0.122138 0.939351 -0.280402
-0.210377 0.983132 -0.163987
-0.311714 0.984054 -0.058652
-0.415058 0.947127 0.012187
-0.512058 0.885621 0.041096
-0.598919 0.814897 0.034689
-0.676223 0.747296 0.008007
-0.747501 0.689389 -0.021537
-0.817432 0.641540 -0.038731
-0.890295 0.599036 -0.033137
-0.968943 0.553937 0.000099
-1.054317 0.496974 0.060690
-1.145401 0.419082 0.144365
-1.239408 0.312353 0.244165
0.062130 0.603437 0.130500
-0.348478 0.831442 0.081547
-0.401896 0.740088 -0.050567
-0.435764 0.694156 -0.190993
-0.464383 0.696034 -0.299205
-0.633729 0.834173 -0.244516
-0.732190 0.852990 -0.115440
-0.846232 0.830864 0.036081
0.369799 0.575664 0.248062
0.351155 0.481653 0.068498
0.369086 0.450208 -0.118714
0.404276 0.695441 -0.253029
0.357036 0.790440 -0.153249
0.283406 0.843373 -0.046240
0.199062 0.848751 0.024832
0.119828 0.818925 0.037551
0.055887 0.776044 -0.006252
0.009474 0.742292 -0.086593
-0.024111 0.732513 -0.175426
-0.053572 0.750912 -0.246322
-0.088197 0.791640 -0.281586
-0.134986 0.842164 -0.275823
-0.196985 0.888002 -0.235533
-0.273112 0.917255 -0.175142
-0.359302 0.923524 -0.111094
-0.450370 0.906497 -0.056402
-0.541787 0.870458 -0.017500
-0.630798 0.821699 0.006058
-0.716662 0.765966 0.019771
-0.800214 0.706705 0.031500
-0.883070 0.644379 0.048953
-0.966812 0.576658 0.077934
-1.052344 0.499154 0.121461
-1.139490 0.406315 0.179581
-1.226792 0.292255 0.249568
-1.086902 0.355360 0.362669
1.009053 0.282142 0.602335
0.748830 -0.073109 0.527601
0.792888 0.256924 0.626990
0.762474 0.137170 0.490942
0.784146 0.061806 0.319467
0.835013 0.058966 0.180875
0.884289 0.124149 0.121515
0.906185 0.226577 0.150217
0.889630 0.324854 0.237750
0.840874 0.385656 0.333796
0.778128 0.396686 0.392201
0.721846 0.368282 0.389812
0.685988 0.324973 0.331049
0.673838 0.293056 0.240561
0.678795 0.290210 0.150557
0.688577 0.320382 0.088180
0.690692 0.374488 0.066364
0.677180 0.435773 0.080685
0.646977 0.487399 0.113269
0.605230 0.519054 0.141756
0.560229 0.529945 0.148828
0.519630 0.527484 0.128002
0.487651 0.523001 0.084094
0.464127 0.526800 0.029473
0.445348 0.544547 -0.021553
0.425985 0.575983 -0.057996
0.401243 0.615956 -0.075503
0.368448 0.657022 -0.076890
0.327617 0.692464 -0.070045
0.280946 0.718553 -0.064274
0.231601 0.735344 -0.066729
0.182378 0.745944 -0.080241
0.134764 0.754827 -0.103071
0.088633 0.765986 -0.130237
0.042561 0.781596 -0.155622
-0.005507 0.801529 -0.174017
-0.057515 0.823687 -0.182480
-0.114752 0.844888 -0.180732
-0.177610 0.861898 -0.170640
-0.245687 0.872257 -0.155134
-0.318105 0.874666 -0.136996
-0.393893 0.868899 -0.117948
-0.472306 0.855371 -0.098247
-0.552974 0.834566 -0.076807
-0.635883 0.806530 -0.051671
-0.721224 0.770553 -0.020614
-0.809182 0.725060 0.018302
-0.899723 0.667685 0.066325
-0.992404 0.595448 0.123791
-1.086235 0.504946 0.189993
